MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20718.62,33,22000,331,57,19000,263,"AAR.AI1",22000,22000,23000,22000,14,21050,21870.59,17,2.43,21650,21099.24,132,4.4
"AAR","CI1","","",30000,19,30000,28,20,17000,20,"AAR.CI1",30000,30000,30000,30000,1,30000,30000,6,0.86,27446.43,27847.83,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27256.29,29,27400,81,15,17500,19,"AAR.IC1",27500,27500,27500,27500,2,27220,27347.83,23,3.29,27851.19,27371.13,97,3.23
"AAR","NC1","","",19584.97,76,20000,376,18,17000,259,"AAR.NC1",20000,20000,20000,20000,8,19600,19527.08,48,6.86,19686.54,19725.76,132,4.4
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",61498.89,44,64700,942,50,55500,484,"ABH.AI1",60700,59000,130000,59000,637,62266.67,61354.42,1290,184.29,57371.3,57190.2,5512,183.73
"ABH","CI1","","",56299.61,403,59100,2017,8,52600,368,"ABH.CI1",52300,52400,59200,52300,18,55806.25,55499.24,132,18.86,54601.32,55431,1187,39.57
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55812.88,2,55700,523,51,51800,1014,"ABH.IC1",55900,55900,55900,55900,20,55762.5,55823.41,504,72,55284,55487.08,2191,73.03
"ABH","NC1","","",50584.39,7,56000,813,55,50000,485,"ABH.NC1",55900,55900,55900,55900,207,53278.57,52999.08,2931,418.71,52850.86,52563.11,7667,255.57
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152972.58,13,150000,39,9,140000,9,"ACS.AI1","","","","","",149250,153846.15,26,3.71,152777.78,154471.7,53,1.77
"ACS","CI1","","",155000,14,163000,87,4,155000,36,"ACS.CI1","","","","","",155000,155000,2,0.29,157600,158086.96,23,0.77
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,46,10,150000,10,"ACS.NC1","","","","","","","","","",183333.33,180000,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60590.7,111,60900,837,2,55000,887,"ADE.AI1",61200,60900,61500,60900,490,60850,60970.14,1189,169.86,59635.58,59304.47,3442,114.73
"ADE","CI1","","",51569.94,22,55000,1601,8,44200,243,"ADE.CI1",52000,44000,52000,44000,131,50550,46856.82,220,31.43,52427.27,55081.9,1409,46.97
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",65311.73,6,69500,69,200,51200,884,"ADE.IC1",67800,69800,69800,67800,40,65454.17,65606.68,449,64.14,63148,62957.57,1770,59
"ADE","NC1","","",52869.33,48,55000,673,22,47000,584,"ADE.NC1","","","","","",54000,52405.89,2173,310.43,53758.04,53629.9,6749,224.97
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",104722.06,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",81195.59,2,100000,2,10,85000,115,"ADR.CI1","","","","","",87500,74850.3,167,23.86,102750,78405.41,185,6.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,90000,83,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,4,98900,29,100,70000,110,"ADR.NC1","","","","","",98900,98900,3,0.43,91975,71573.05,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",143322.14,2,155000,20,4,120000,21,"ADS.AI1","","","","","",143625,144764.71,34,4.86,139402.78,141723.68,76,2.53
"ADS","CI1","","",147476.11,"","",0,6,125000,25,"ADS.CI1","","","","","",160000,160000,1,0.14,164500,168444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,28,165000,59,2,125000,23,"ADS.IC1",165000,165000,165000,165000,5,163750,164411.76,17,2.43,160125,162457.14,70,2.33
"ADS","NC1","","",150000,"","",0,5,120000,27,"ADS.NC1","","","","","",150000,150000,14,2,141444.44,143136.99,73,2.43
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5533.6,100,5730,5398,7,4810,693,"AEF.AI1",4860,4800,4860,4800,200,5533.5,5333.54,790,112.86,5601.48,5590.77,5311,177.03
"AEF","CI1","","",5710.45,12,5900,1883,100,5520,1353,"AEF.CI1",5550,5900,5900,5550,45,5737.92,5664.4,564,80.57,5791.3,5847.46,3912,130.4
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5887.67,110,5780,1625,50,4900,3074,"AEF.IC1",6420,5780,6420,5780,47,5907.5,5875.34,1339,191.29,5869.48,5698.86,5066,168.87
"AEF","NC1","","",6476.23,10,6700,3464,142,5400,1435,"AEF.NC1","","","","","",6818.75,6856.87,396,56.57,6281.6,6253.67,2767,92.23
"AEF","NC2","","",7000,27,7000,401,10,5290,10,"AEF.NC2","","","","","",7000,7000,24,3.43,7000,7000,57,1.9
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2095632.75,3,2130000,4,2,2000000,2,"AEN.CI1","","","","","","","","","",2055000,2055000,2,0.07
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2700000,2700000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
