MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16352.75,304,16400,372,43,16000,143,"AAR.AI1","","","","","",16400,16400,9,1.29,16225,16273.74,278,9.27
"AAR","CI1","","",16200,134,16200,315,70,14000,70,"AAR.CI1","","","","","",15850,15685.37,41,5.86,16254.17,16023.85,109,3.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17965.16,12,17900,79,8,17000,12,"AAR.IC1","","","","","",18000,18000,2,0.29,18145.83,18169.05,42,1.4
"AAR","NC1","","",17711.59,154,17900,962,4,15500,128,"AAR.NC1","","","","","",17750,17688.24,17,2.43,17530.77,17523.33,60,2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53800,36,53800,2850,64,50600,871,"ABH.AI1",54000,54000,54000,54000,2,53441.67,52750.42,593,84.71,55548.21,55788.76,4032,134.4
"ABH","CI1","","",53257.05,10,53800,938,153,52000,346,"ABH.CI1",53900,53900,53900,53900,6,53337.5,52927.35,574,82,54201.92,53832.42,2144,71.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57078.37,100,56000,694,5,50200,864,"ABH.IC1",55900,55900,55900,55900,1,56789.29,57266,803,114.71,57512,57984.28,2023,67.43
"ABH","NC1","","",52000,78,52000,1387,76,49100,2176,"ABH.NC1",49000,52000,52000,49000,89,50628.57,50039.02,879,125.57,51334.17,50891.5,5850,195
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","",140000,140000,10,1.43,145000,144444.44,18,0.6
"ACS","CI1","","",170000,9,170000,9,20,150000,50,"ACS.CI1","","","","","",165000,165000,2,0.29,166666.67,165263.16,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44380.93,47,45700,998,146,42500,297,"ADE.AI1",45700,45700,45700,45700,2,44625,44391.56,391,55.86,44768,44594.91,2613,87.1
"ADE","CI1","","",43112.87,15,43800,1292,20,40300,331,"ADE.CI1",43900,43900,43900,43900,6,42780,43819.68,376,53.71,41753.7,42412.27,1671,55.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47188.35,14,47500,427,46,40100,812,"ADE.IC1","","","","","",47233.33,47473.45,565,80.71,46779.17,47780,1760,58.67
"ADE","NC1","","",43125.61,193,44000,818,30,37200,670,"ADE.NC1",42000,42000,42000,42000,17,42178.57,39180.42,761,108.71,42230.36,41682.79,3468,115.6
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,2,145000,52,20,71400,160,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",89101.51,42,110000,136,7,75000,127,"ADR.CI1",75000,75000,75000,75000,3,87500,81250,4,0.57,86428.57,82833.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","",85000,85000,11,0.37
"ADR","NC1",70000,"",100000,75,100000,125,10,75000,140,"ADR.NC1","","","","","",100000,100000,4,0.57,92500,77949.06,53,1.77
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",127915.11,20,128000,201,5,110000,15,"ADS.AI1",110000,110000,110000,110000,1,126600,129000,13,1.86,128452.38,129542.86,70,2.33
"ADS","CI1","","",100000,1,130000,11,8,100000,18,"ADS.CI1",100000,100000,100000,100000,2,119500,119500,6,0.86,126863.64,127083.33,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",159476.39,103,165000,134,8,120000,21,"ADS.IC1","","","","","",165000,165000,9,1.29,159107.14,160000,43,1.43
"ADS","NC1","","",123529.06,9,130000,69,9,111000,22,"ADS.NC1","","","","","",123833.33,121727.27,11,1.57,127088.24,126344.44,90,3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7487.77,923,8000,1369,88,5300,1558,"AEF.AI1",6500,7100,7100,6500,468,6308.33,6762.25,1122,160.29,6076.16,5936.84,4478,149.27
"AEF","CI1","","",7515.24,140,10000,265,23,6000,1010,"AEF.CI1",6330,10000,10000,6330,631,6482.5,7479.01,1807,258.14,6659.71,7222.82,3598,119.93
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8700,17,8700,531,100,3900,1079,"AEF.IC1",8690,8700,8700,8690,8,8773.57,8558.34,464,66.29,7024.57,6752.61,2705,90.17
"AEF","NC1","","",6350.36,8,6600,2598,100,5300,2893,"AEF.NC1",6690,5200,6690,5200,30,6132.5,6358.45,593,84.71,5586.09,6028.17,2851,95.03
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,92,3.07
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2385351.25,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2383333.33,2383333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",25875,25708.33,12,0.4
"AFR","CI1","","",21984.28,24,25000,24,92,20000,152,"AFR.CI1","","","","","",21950,21950,4,0.57,22316.67,21483.33,12,0.4
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","",25000,25000,6,0.86,22500,21250,24,0.8
"AFR","NC1","","",21000,20,29000,20,10,18000,30,"AFR.NC1","","","","","","","","","",21500,21860.66,122,4.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",459841.75,1,470000,6,"","",0,"AGS.CI1","","","","","",450000,450000,1,0.14,464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599500,1,610000,1,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,96,14000,1496,"","",0,"AHP.AI1","","","","","",14000,14000,11,1.57,14416.67,14569.77,430,14.33
"AHP","CI1","","",14862.46,70,15000,70,"","",0,"AHP.CI1",14500,15000,15000,14500,38,14750,14868.42,38,5.43,12625,12850.65,154,5.13
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1",20000,20000,20000,20000,89,20000,20000,106,15.14,16666.67,17236.29,237,7.9
"AHP","NC1","","",14700,4,18000,2022,23,9500,169,"AHP.NC1","","","","","","","","","",14600,14617.11,637,21.23
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,100,202000,104,25,201000,125,"AIR.AI1",200000,201000,202000,200000,166,200541.67,200335.89,911,130.14,200370.69,200218.71,4746,158.2
"AIR","CI1",200000,"",200081.83,300,215000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,84,200000,200000,345,49.29,200080.36,200083.49,2168,72.27
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,16,100,200000,100,"AIR.IC1",200000,200000,200000,200000,224,200000,200000,638,91.14,200430,200005.73,2269,75.63
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,4,200000,200000,206,29.43,200000,200000,1816,60.53
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1265.18,711,1270,62642,9403,1200,159797,"AL.AI1",1210,1290,1360,1200,8499,1251.43,1234.45,76592,10941.71,1194.67,1190.08,329015,10967.17
"AL","CI1","","",1490,150,1480,18230,1107,1140,9443,"AL.CI1",1490,1480,1490,1150,371,1365.71,1318.68,18690,2670,1317.19,1320.13,66116,2203.87
"AL","CI2","","",1500,565,1500,3609,5000,1050,6013,"AL.CI2","","","","","",1337.5,1179.69,480,68.57,1193.75,1073.49,1575,52.5
"AL","IC1","","",1250,44,1250,32149,1842,1210,4722,"AL.IC1",1310,1280,1310,1210,1880,1318.57,1305.61,18946,2706.57,1305,1307.71,86558,2885.27
"AL","NC1","","",1440,2220,1440,40112,6,1300,19504,"AL.NC1",1480,1370,1480,1300,4060,1450.71,1452.32,32737,4676.71,1381.58,1390.17,152568,5085.6
"AL","NC2","","",1276.01,1000,1100,3000,100,900,149,"AL.NC2","","","","","","","","","",1087.5,1225.53,4700,156.67
"ALE","AI1","","",1550,674,1820,24572,465,1550,18541,"ALE.AI1",1660,1780,1780,1560,2666,1643.93,1658.94,11658,1665.43,1768.75,1797.4,60106,2003.53
"ALE","CI1","","",1550,254,1530,17642,1600,1460,10028,"ALE.CI1",1640,1590,1640,1590,902,1663.57,1664.13,3917,559.57,1610.25,1556.52,28124,937.47
