MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,42,16000,797,55,15000,55,"AAR.AI1",16000,16000,16000,16000,5,15660,15767.44,43,6.14,16048,16092.89,239,7.97
"AAR","CI1","","",19000,122,19000,185,70,14000,70,"AAR.CI1","","","","","",19000,19000,2,0.29,18930.77,18966.67,60,2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,11,20000,16,96,14000,96,"AAR.IC1","","","","","",27475,27188.89,9,1.29,26514.29,24004.29,70,2.33
"AAR","NC1","","",17900,237,17900,1045,8,15500,129,"AAR.NC1",17900,17900,17900,17900,4,17710,17768.97,29,4.14,17225,16803.08,130,4.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,92,57900,941,90,52000,1193,"ABH.AI1",58000,58000,58000,58000,40,57032.14,57362.06,1165,166.43,56399.07,56213.49,3165,105.5
"ABH","CI1","","",53800,15,53800,1028,15,51100,292,"ABH.CI1",53900,54000,54000,53900,48,52517.86,53740.3,335,47.86,52551.85,53241.09,1952,65.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57835.94,60,57900,306,8,55000,406,"ABH.IC1",57900,57900,57900,57900,6,57762.5,58098.13,375,53.57,56785.29,56877.7,1045,34.83
"ABH","NC1","","",56900,46,56800,610,38,51100,914,"ABH.NC1",56900,51200,56900,51200,134,53585.71,52306.01,1780,254.29,52055,51790.98,6427,214.23
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","",150000,150000,6,0.86,158166.67,156611.11,36,1.2
"ACS","CI1","","",150000,"","",0,2,150000,22,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,25,10,151000,24,"ACS.NC1","","","","","",175000,175000,2,0.29,165000,164285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48700,34,48700,787,45,42100,836,"ADE.AI1",48900,48800,48900,48800,26,47003.57,46696.78,932,133.14,46587,46225.8,2667,88.9
"ADE","CI1","","",44000,33,44000,1079,50,40000,50,"ADE.CI1",45200,45400,45400,45200,34,44767.86,44680.75,374,53.43,43630.77,44355.97,1540,51.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,22,42900,607,2,36000,144,"ADE.IC1",43900,43900,43900,40000,75,41104.17,40933.16,374,53.43,42251.09,41797.67,1073,35.77
"ADE","NC1","","",43500,14,43800,865,12,39500,884,"ADE.NC1",43400,43500,43800,43300,168,40964.29,40583.42,814,116.29,41911.67,41538.82,4201,140.03
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,8,100000,28,5,75000,115,"ADR.AI1",100000,100000,100000,100000,2,100000,100000,2,0.29,87440,81073.68,19,0.63
"ADR","CI1",70000,"",100000,18,100000,112,15,70100,115,"ADR.CI1",100000,100000,100000,100000,1,100000,100000,1,0.14,92500,88750,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,26,90000,169,100,70000,110,"ADR.NC1","","","","","",78333.33,73263.16,76,10.86,81111.11,71373.98,246,8.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,1,124000,291,2,117000,33,"ADS.AI1",122000,124000,124000,122000,16,122833.33,123904.76,42,6,123500,123853.33,75,2.5
