MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,4,16000,204,"","",0,"AAR.AI1","","","","","",17000,17000,7,1,17088.89,16861.54,26,0.87
"AAR","CI1","","",15000,283,15000,373,"","",0,"AAR.CI1",15000,15000,15000,15000,1,15000,15000,4,0.57,15300,15413.51,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,18,20000,18,"","",0,"AAR.IC1","","","","","","","","","",19985.71,19981.82,22,0.73
"AAR","NC1","","",15200,64,17800,364,92,15200,196,"AAR.NC1","","","","","",15200,15200,2,0.29,16250,16563.64,22,0.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43100,152,47900,328,160,43100,360,"ABH.AI1",48000,48100,48100,48000,39,47164.29,47105.35,374,53.43,48344.05,48688.51,1010,33.67
"ABH","CI1","","",41200,6,49000,433,6,41200,57,"ABH.CI1","","","","","",49875,49852.63,114,16.29,46316.18,46792.26,565,18.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49700,19,49900,103,12,47100,202,"ABH.IC1","","","","","",49650,49689.19,111,15.86,50100,50089.19,643,21.43
"ABH","NC1","","",46629.11,44,49400,530,7,46600,147,"ABH.NC1","","","","","",48125,48783.56,432,61.71,49159.82,49089.75,2139,71.3
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,23,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165750,165750,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37800,43,43300,600,176,37800,418,"ADE.AI1",44600,44600,44600,44600,9,43450,42569.88,83,11.86,41726.32,41328.38,599,19.97
"ADE","CI1","","",36000,32,40000,186,"","",0,"ADE.CI1","","","","","",38475,38763.48,371,53,38357.61,38657.55,811,27.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",39900,70,39600,289,8,35700,192,"ADE.IC1","","","","","",40000,40000,8,1.14,40422.22,40444.07,118,3.93
"ADE","NC1","","",39092.38,24,39500,270,10,22000,90,"ADE.NC1",39300,39300,39300,39300,24,39439.29,40022.08,300,42.86,39737.04,40007.27,1461,48.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1",58000,58000,58000,58000,3,58000,58000,5,0.71,58875,58800,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,10,148000,152,5,115000,54,"ADS.AI1","","","","","",144600,144130.43,23,3.29,144727.27,144219.51,41,1.37
"ADS","CI1","","",106617.65,5,157000,115,9,100000,29,"ADS.CI1","","","","","",157000,157000,4,0.57,155583.33,155312.5,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",158000,13,157000,222,5,120000,13,"ADS.IC1","","","","","",160000,158800,5,0.71,153125,154823.53,17,0.57
"ADS","NC1","","",158000,92,158000,362,5,126000,16,"ADS.NC1","","","","","",158000,158000,15,2.14,158843.75,159740,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,86,3900,2914,14,3020,704,"AEF.AI1",3900,3900,3900,3900,300,3843.75,3848.43,829,118.43,3758.33,3783.12,1725,57.5
"AEF","CI1","","",4000,631,4000,1211,162,2500,1179,"AEF.CI1",3000,4000,4000,3000,66,3487.5,3564.71,192,27.43,3400.45,3186.43,1079,35.97
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4151.07,8,4190,1343,34,3170,577,"AEF.IC1","","","","","",4158.75,4141.38,253,36.14,4063.13,4094.98,826,27.53
"AEF","NC1","","",3550,19,4000,1190,48,3550,870,"AEF.NC1",3600,3600,3600,3600,5,3910,3991.53,281,40.14,3867.02,3915.84,2091,69.7
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,4,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
