MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,921,10,14000,60,"AAR.AI1",15000,15000,15000,15000,4,15000,15000,4,0.57,15775,16123.19,138,4.6
"AAR","CI1","","",14500,125,14500,621,4,11500,4,"AAR.CI1","","","","","",14450,14466.67,3,0.43,14591.67,14622.12,104,3.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,98,"","",0,"AAR.IC1","","","","","",14800,14800,11,1.57,14800,14800,34,1.13
"AAR","NC1","","",16000,208,16000,1508,10,14000,78,"AAR.NC1",16000,16000,16000,16000,2,16000,16000,7,1,15250,15703.03,165,5.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49606.95,40,50500,2168,264,44000,945,"ABH.AI1",48000,48000,48000,48000,24,48945,49067.13,581,83,51371.74,51090.14,2292,76.4
"ABH","CI1","","",46766.26,85,46900,187,100,45300,406,"ABH.CI1",47200,47200,47200,47200,3,45850,44610.53,19,2.71,46159.72,47598.44,1278,42.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48554.21,20,48900,277,2,41600,539,"ABH.IC1",48200,49000,49000,48200,79,47930,48099.23,260,37.14,48698.21,49656.56,1105,36.83
"ABH","NC1","","",44800,300,45800,1555,46,44700,924,"ABH.NC1",45800,45900,45900,45800,169,45728.57,45900.83,841,120.14,46482.14,46576.93,3477,115.9
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,5,175000,29,1,130000,29,"ACS.AI1",180000,180000,180000,180000,1,178750,177500,4,0.57,179375,179285.71,7,0.23
"ACS","CI1","","",145332.75,4,150000,5,1,140000,3,"ACS.CI1",140000,140000,140000,140000,1,140000,140000,1,0.14,136250,136250,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,1,124000,18,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45100,26,46900,2017,166,45100,408,"ADE.AI1",46200,46200,46200,46200,20,46483.33,46473.4,470,67.14,47231,47026.34,1701,56.7
"ADE","CI1","","",42200,32,45000,153,72,42200,146,"ADE.CI1",42200,45000,45000,42200,12,43420,42803.39,118,16.86,45221,45729.32,1146,38.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46000,57,46000,684,2,36600,391,"ADE.IC1",45900,45900,45900,45900,10,45940,45964.29,140,20,47870,47486.74,1048,34.93
"ADE","NC1","","",42400,14,45600,1270,90,42400,763,"ADE.NC1",46300,42200,46300,42200,46,43821.43,43898.69,381,54.43,45128.33,45286.09,1999,66.63
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","",81000,81000,2,0.29,87750,88000,9,0.3
"ADR","CI1",70000,"",100000,1,150000,1,100,70000,100,"ADR.CI1","","","","","",85000,88000,5,0.71,80333.33,79500,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",114000,9,114000,369,3,105000,30,"ADS.AI1","","","","","",115166.67,115100,10,1.43,115718.75,115673.91,46,1.53
"ADS","CI1","","",119000,1,119000,110,2,101000,2,"ADS.CI1","","","","","",119000,119000,11,1.57,116142.86,117608.7,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,2,119000,245,1,90100,17,"ADS.IC1","","","","","",118666.67,118666.67,6,0.86,118833.33,118692.31,26,0.87
"ADS","NC1","","",117000,2,117000,409,25,113000,37,"ADS.NC1","","","","","",119000,118714.29,7,1,118076.92,117750,40,1.33
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5292.83,110,5400,1883,58,4200,455,"AEF.AI1",5200,5200,5200,5200,70,5225,5243.75,144,20.57,5180.38,5360.59,1914,63.8
"AEF","CI1","","",4500,526,4500,2847,99,3900,1063,"AEF.CI1",4500,4500,4500,4500,40,4365,4436.84,209,29.86,4261,4230.13,2302,76.73
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8980,100,8990,214,31,4250,231,"AEF.IC1",8490,8490,8500,4260,2254,6249.17,6407.16,3017,431,5094.63,6060.44,3877,129.23
"AEF","NC1","","",4100,49,4850,1181,49,4100,1204,"AEF.NC1",4500,4850,4850,3900,363,4695,4336.78,640,91.43,4785.8,4760.41,3038,101.27
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
