MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,204,16300,668,100,16000,100,"AAR.AI1","","","","","",16225,16248.05,77,11,16055.88,15995.58,226,7.53
"AAR","CI1","","",16700,35,16700,231,70,14000,70,"AAR.CI1","","","","","",16700,16700,5,0.71,18133.33,17314.29,7,0.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,31,19000,96,1,16000,99,"AAR.IC1",20000,19000,20000,19000,6,21733.33,21830.43,23,3.29,33171.88,31114.29,77,2.57
"AAR","NC1","","",17800,14,17800,1028,2,15500,123,"AAR.NC1",17800,17800,17800,17800,4,17800,17800,13,1.86,17689.47,17703.75,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57100,186,56500,2246,200,54000,1897,"ABH.AI1",57200,57200,57200,57200,6,57321.43,56077.66,685,97.86,59016.07,58426.58,3021,100.7
"ABH","CI1","","",52200,3,59000,372,75,52400,687,"ABH.CI1",58900,58900,58900,58900,82,55662.5,58177.86,280,40,54199.07,55867.94,1918,63.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59000,34,57500,407,100,42400,376,"ABH.IC1",59000,59000,59000,59000,42,59216.67,60453.69,339,48.43,58096,59420.27,2042,68.07
"ABH","NC1","","",57600,39,57600,1079,100,52100,1286,"ABH.NC1",52100,50400,57900,50400,192,55292.86,54939.7,1771,253,54465,54551.58,6090,203
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158812.97,10,160000,54,10,140000,10,"ACS.AI1","","","","","",160000,160000,10,1.43,156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","",151000,151000,2,0.29,150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",210000,10,210000,36,1,160000,15,"ACS.NC1",210000,210000,210000,210000,2,210000,210000,2,0.29,189000,183125,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44015.58,280,44000,2279,200,40500,1650,"ADE.AI1",44800,44800,44800,44800,6,43700,43478.91,256,36.57,46114,44613.9,2172,72.4
"ADE","CI1","","",44296.67,18,44500,1036,49,38500,385,"ADE.CI1",43900,44600,44600,43900,67,43000,44487.03,239,34.14,42269.32,43414.96,1344,44.8
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,4,45000,596,100,40100,432,"ADE.IC1",35000,47800,47800,35000,44,43062.5,44989.87,464,66.29,43258.33,44296.45,1943,64.77
"ADE","NC1","","",46000,192,46000,830,100,38800,969,"ADE.NC1",38800,46000,46000,38800,377,41696.43,43126,1146,163.71,39889.17,40814.59,5731,191.03
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","",115000,115000,20,2.86,98000,106034.48,29,0.97
"ADR","CI1",70000,"",77978.96,17,100000,111,100,70000,100,"ADR.CI1","","","","","",85025,70984.38,32,4.57,92150,75787.5,40,1.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
