MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,15,19400,190,9,15000,9,"AAR.AI1","","","","","",19400,19400,9,1.29,19700,19708,25,0.83
"AAR","CI1","","",15900,81,15900,97,"","",0,"AAR.CI1","","","","","",15900,15900,9,1.29,15365,15038.1,357,11.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","",20000,20000,1,0.14,23170,23560,10,0.33
"AAR","NC1","","",17000,6,17000,376,100,15200,204,"AAR.NC1","","","","","",16400,15824.49,98,14,18100,16434.25,327,10.9
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,10,53200,270,45,43000,425,"ABH.AI1","","","","","",53650,53653.85,13,1.86,49322.37,47283.66,1322,44.07
"ABH","CI1","","",50000,6,49500,538,23,40000,23,"ABH.CI1",50000,50000,50000,50000,71,47715,47430.43,235,33.57,47643.18,48107.33,958,31.93
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53688.87,20,53900,89,100,48100,310,"ABH.IC1",53300,54300,54300,53300,100,50900,53523.81,105,15,53893.75,53174.87,199,6.63
"ABH","NC1","","",46900,100,52000,510,8,46900,564,"ABH.NC1",51100,46900,52600,46900,107,48762.5,49108.37,436,62.29,49682,50075.58,1467,48.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,175000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,2,150000,2,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,7,166000,16,"","",0,"ACS.NC1","","","","","",166000,166000,1,0.14,166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37200,15,43800,576,26,38000,384,"ADE.AI1","","","","","",42475,38583.87,124,17.71,39402.78,39129.94,780,26
"ADE","CI1","","",37200,452,40000,502,27,37200,123,"ADE.CI1",39900,39900,39900,39900,10,39178.57,39167.96,181,25.86,39115.22,38914.44,613,20.43
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40700,44,40500,229,50,32300,184,"ADE.IC1","","","","","",40700,40700,8,1.14,41200,41600,168,5.6
"ADE","NC1","","",41616.67,20,41500,335,80,39000,310,"ADE.NC1",41500,41700,41700,41500,53,40145,40585.74,242,34.57,41514.42,41652.41,1080,36
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59500,5,160000,5,100,58000,100,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,6,58100,106,"ADR.IC1","","","","","","","","","",60000,60000,41,1.37
"ADR","NC1",58000,"",58100,2,80000,6,100,58000,100,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,11,149000,149,1,110000,46,"ADS.AI1","","","","","",149000,149000,3,0.43,149958.33,150011.9,42,1.4
"ADS","CI1","","",158661.77,1,155000,121,10,100000,30,"ADS.CI1","","","","","",158500,158500,8,1.14,152600,153129.63,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",112000,156,165000,167,1,110000,1,"ADS.IC1","","","","","",138000,138000,3,0.43,146928.57,146944.44,18,0.6
"ADS","NC1","","",164000,82,164000,306,3,130000,16,"ADS.NC1",164000,164000,164000,164000,3,164000,164000,9,1.29,163700,163756.41,39,1.3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,803,3750,1766,14,3020,704,"AEF.AI1",3750,3750,3750,3750,30,3768.75,3776.69,163,23.29,3706.88,3676.52,1688,56.27
"AEF","CI1","","",3500,13,3500,1203,73,3000,133,"AEF.CI1","","","","","",3247,3160.75,60,8.57,3798.33,4016.29,817,27.23
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4240,42,4220,1406,100,3170,673,"AEF.IC1","","","","","",4243.13,4243.36,240,34.29,4886.09,4617.58,1357,45.23
"AEF","NC1","","",3750,15,4240,1007,457,3750,1341,"AEF.NC1",4190,4240,4240,3750,85,4020.83,3983.54,485,69.29,4017.67,4030.9,2304,76.8
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,4,350000,5,"","",0,"AGS.AI1","","","","","","","","","",390000,393333.33,3,0.1
"AGS","CI1","","",550000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",500000,1,530000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,120,12000,370,282,8200,804,"AHP.AI1","","","","","",8200,8200,268,38.29,8580,8714.21,739,24.63
