MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,29900,178,9,15000,9,"AAR.AI1","","","","","",22250,22250,4,0.57,29042.86,27840.38,26,0.87
"AAR","CI1","","",19900,76,19900,560,"","",0,"AAR.CI1","","","","","",19900,19900,2,0.29,19895.45,19886.11,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,69,21000,69,80,16000,80,"AAR.NC1","","","","","",21000,21000,9,1.29,20503.85,18337.37,95,3.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49633.82,20,51900,462,50,49500,921,"ABH.AI1",54300,49300,54500,49300,77,50625,51069.47,113,16.14,53335,53012.35,247,8.23
"ABH","CI1","","",48593.42,19,48000,139,50,47200,94,"ABH.CI1",48500,48000,48500,48000,53,50400,49597.19,89,12.71,49853.85,50067.71,144,4.8
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,40,48000,246,50,47700,399,"ABH.IC1","","","","","",50000,50000,25,3.57,52658.33,52441.9,105,3.5
"ABH","NC1","","",52464.72,13,52900,292,50,48100,442,"ABH.NC1",52000,52900,52900,52000,42,50916.67,51319.11,157,22.43,49451.19,49941.41,1365,45.5
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",167250,167250,6,0.2
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",164500,165000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,32,46000,865,50,36200,120,"ADE.AI1","","","","","",45466.67,45447.01,67,9.57,47395,47125.93,540,18
"ADE","CI1","","",46384.56,4,45800,428,18,43000,37,"ADE.CI1",46700,46800,46800,46700,24,45612.5,45834.48,58,8.29,44863.64,45819.91,108,3.6
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59800,20,53500,137,53,42200,377,"ADE.IC1","","","","","",59800,59800,3,0.43,52630,51607.27,55,1.83
"ADE","NC1","","",41375,21,47000,270,50,41500,359,"ADE.NC1",47500,40100,47500,40100,140,45525,45334.16,322,46,44761.9,45211.49,1153,38.43
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,56,60000,56,100,58000,100,"ADR.CI1","","","","","",59000,58204.08,49,7,59333.33,58240,50,1.67
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",69000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",73250,73250,4,0.13
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151442.31,3,154000,141,20,99900,40,"ADS.AI1",150000,140000,150000,140000,7,145000,145000,7,1,151500,149361.11,18,0.6
"ADS","CI1","","",160000,2,160000,24,10,100000,30,"ADS.CI1","","","","","",160000,160000,1,0.14,155000,150000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,10,184000,22,2,150000,10,"ADS.IC1","","","","","",185000,185000,3,0.43,185000,185000,6,0.2
"ADS","NC1","","",152000,45,167000,269,4,152000,10,"ADS.NC1",167000,167000,167000,167000,2,161000,164000,15,2.14,162444.44,162760.1,99,3.3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3250,1319,3250,3277,115,3010,1292,"AEF.AI1",3250,3250,3250,3250,117,3246.25,3248.95,248,35.43,3194.44,3203.27,1623,54.1
"AEF","CI1","","",3500,780,3500,1077,63,3200,360,"AEF.CI1","","","","","",3491.67,3478.81,256,36.57,3257.73,3396.32,395,13.17
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,80,3300,861,20,2830,371,"AEF.IC1","","","","","",3500,3500,103,14.71,3483.16,3492.99,1224,40.8
"AEF","NC1","","",3497.44,7,3500,524,100,3300,966,"AEF.NC1",3490,3500,3500,3490,89,3448.75,3456.72,343,49,3404.09,3407.37,1736,57.87
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,"","",0,1,350000,1,"AGS.AI1","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,1,500000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,8,15000,341,1529,7500,1963,"AHP.AI1","","","","","",7500,7500,88,12.57,8000,7533.33,300,10
"AHP","CI1","","",10900,"","",0,50,8000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,96,9000,96,"AHP.IC1","","","","","","","","","",9000,9000,4,0.13
"AHP","NC1","","",7010,20,12500,93,50,7010,54,"AHP.NC1","","","","","","","","","",12336.67,12336.67,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",186000,186000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",200000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",728,963,730,49378,849,728,30011,"AL.AI1",747,727,750,725,4601,723.54,724.24,27209,3887,731.38,730.49,75657,2521.9
"AL","CI1","","",779,20,779,5285,30,756,4450,"AL.CI1",778,779,780,755,328,770.57,770.66,5950,850,774.31,775.05,22599,753.3
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","",800,800,1,0.14,800,800,211,7.03
"AL","IC1","","",747,1,747,3560,500,730,5254,"AL.IC1",747,747,747,746,1121,745.42,752.04,7619,1088.43,751.89,749.2,16878,562.6
"AL","NC1","","",823.56,392,825,22518,880,780,7494,"AL.NC1",830,828,830,828,566,824.89,823.81,12582,1797.43,834.63,834.99,56741,1891.37
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1100,194,1100,10178,100,926,4906,"ALE.AI1",1070,1080,1090,1070,341,1075.71,1077.76,2077,296.71,1107.49,1085.93,11487,382.9
"ALE","CI1","","",1170,406,1170,13011,547,1040,1747,"ALE.CI1","","","","","",1157.5,1163.38,491,70.14,1271.3,1251.21,3275,109.17
