MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,162,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15607.69,15530.21,96,3.2
"AAR","CI1","","",14900,211,14900,507,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,43,14300,160,"","",0,"AAR.IC1","","","","","",14300,14300,7,1,14364.29,14252.5,40,1.33
"AAR","NC1","","",15900,100,15600,606,118,12500,118,"AAR.NC1","","","","","",15900,15900,10,1.43,15342.86,14094.29,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45700,46,47800,1017,22,45700,627,"ABH.AI1",45700,45700,45700,45700,2,49405,50133.57,312,44.57,49365.79,49333.54,1247,41.57
"ABH","CI1","","",54745,4,51000,176,438,47200,696,"ABH.CI1",47200,54800,54800,47200,38,48587.5,49863.39,56,8,49004.55,49337.73,383,12.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54266.67,10,54000,70,100,41800,311,"ABH.IC1",54200,54300,54300,54200,12,54300,54275.86,58,8.29,54231.25,54093.66,142,4.73
"ABH","NC1","","",50100,101,50100,695,50,44600,396,"ABH.NC1",50700,45000,50700,45000,155,47316.67,46886.72,591,84.43,47595.69,47423.38,2422,80.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",168000,5,168000,8,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39000,20,41500,1176,16,38200,224,"ADE.AI1",42000,42000,42000,42000,16,42587.5,42491.57,166,23.71,40261.25,40924.18,762,25.4
"ADE","CI1","","",41000,29,43800,104,264,41000,318,"ADE.CI1",41000,41000,41000,41000,22,41170,41308.24,91,13,38901.19,38936.73,669,22.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43400,72,43000,405,100,36000,326,"ADE.IC1",43400,43400,43400,43400,8,43525,43587.5,32,4.57,46981.25,47020.9,122,4.07
"ADE","NC1","","",41700,39,41700,419,4,36300,292,"ADE.NC1",42200,42100,42200,42100,16,39910,39872.22,324,46.29,38855.77,38897.28,1881,62.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",69000,10,80000,40,100,58000,100,"ADR.AI1","","","","","",69000,69000,30,4.29,63600,64298.51,67,2.23
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",62666.67,63230.77,13,0.43
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","","","","","",65500,63148.15,27,0.9
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,14,139000,271,9,120000,39,"ADS.AI1",139000,139000,139000,139000,6,140500,139750,8,1.14,141192.31,140621.21,33,1.1
"ADS","CI1","","",139000,7,139000,94,7,120000,36,"ADS.CI1","","","","","",139000,139000,3,0.43,143111.11,143000,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,2,141000,256,"","",0,"ADS.IC1",141000,141000,141000,141000,1,135833.33,129375,8,1.14,141461.54,140362.07,29,0.97
"ADS","NC1","","",142000,1,130000,378,1,116000,44,"ADS.NC1","","","","","",142000,142000,3,0.43,146045.45,145046.51,43,1.43
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3984.56,312,4100,1312,20,3590,1288,"AEF.AI1","","","","","",4173.75,4197.02,580,82.86,4170,4173.01,1759,58.63
"AEF","CI1","","",5600,156,5600,971,50,3660,1418,"AEF.CI1","","","","","",4035,4214.55,2400,342.86,3870.88,4078.81,3956,131.87
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",9000,67,7000,524,200,3330,790,"AEF.IC1","","","","","",8971.67,8731.64,116,16.57,6711.39,7219.6,1495,49.83
"AEF","NC1","","",5990,15,5990,220,100,4880,1415,"AEF.NC1","","","","","",5215,5232.81,775,110.71,4706.79,4857.92,1924,64.13
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,28,0.93
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","",325000,325000,2,0.29,304166.67,300000,5,0.17
"AGS","CI1","","",314914.59,4,450000,4,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,18,10300,1377,200,9000,634,"AHP.AI1","","","","","","","","","",10450,10439.56,431,14.37
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,80,17900,80,20,9000,20,"AHP.IC1","","","","","",15950,15950,103,14.71,15950,15950,103,3.43
"AHP","NC1","","",12000,50,13500,234,300,9000,304,"AHP.NC1","","","","","","","","","",12000,12000,20,0.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",186000,96,200000,96,36,186000,136,"AIR.NC1","","","","","",186000,186000,4,0.57,185500,185142.86,28,0.93
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",846.34,933,850,49860,824,790,29583,"AL.AI1",845,785,850,784,3860,814.89,800.77,30609,4372.71,768.28,766.54,117898,3929.93
"AL","CI1","","",900,70,900,11512,13,820,6538,"AL.CI1",999,820,999,820,187,876.04,884.5,13747,1963.86,807.59,839.55,25126,837.53
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",985,161,850,3582,100,805,16741,"AL.IC1",853,985,987,853,182,1055.17,1194.06,650,92.86,891.13,899.99,25234,841.13
"AL","NC1","","",869,740,910,50114,30,850,11959,"AL.NC1",913,869,914,805,1191,842.75,837.63,21439,3062.71,822.68,820.2,73515,2450.5
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1450,747,1450,1050,300,1150,10092,"ALE.AI1",1450,1450,1450,1450,951,1368.57,1347.93,4972,710.29,1376.17,1364.01,19168,638.93
"ALE","CI1","","",1450,1906,1450,5076,300,1210,7456,"ALE.CI1",1450,1430,1450,1430,57,1360.71,1357.37,1784,254.86,1392.25,1383.68,7382,246.07
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","",1300,1300,200,6.67
"ALE","IC1","","",1475,4684,1480,17162,300,1310,8232,"ALE.IC1",1470,1450,1470,1440,345,1407.5,1381.44,4326,618,1360.96,1341.38,15999,533.3
"ALE","NC1","","",1575.21,1588,1580,9951,150,1400,6269,"ALE.NC1",1590,1570,1590,1400,548,1576.07,1565.07,2777,396.71,1517.5,1511.42,17793,593.1
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",460,77,460,5207,2000,231,34721,"ALG.AI1",230,230,230,230,200,352,348.3,4382,626,267.93,284.07,11241,374.7
"ALG","CI1",80,"",249,594,249,6181,111,245,14696,"ALG.CI1","","","","","",248,248.8,1126,160.86,265.19,255.76,2869,95.63
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
