MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,252,16400,320,43,16000,143,"AAR.AI1","","","","","",16400,16400,21,3,16353.33,16343.19,213,7.1
"AAR","CI1","","",16200,48,16200,229,40,14000,40,"AAR.CI1",16200,16200,16200,16200,2,15980,15118.03,61,8.71,16065.63,15770.94,203,6.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,18,17900,29,2,15500,2,"AAR.IC1","","","","","",17950,17968.75,16,2.29,17846.88,17711.29,62,2.07
"AAR","NC1","","",17900,99,17900,907,2,15600,148,"AAR.NC1",17900,17900,17900,17900,3,17300,17600,16,2.29,17560,17668.69,99,3.3
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,86,54000,1608,100,48100,621,"ABH.AI1",53800,54700,54700,53800,325,53535.71,53575.91,1121,160.14,53641.67,53144.71,3156,105.2
"ABH","CI1","","",51200,10,55900,554,97,50600,131,"ABH.CI1",52200,52200,52200,52200,2,53200,54553.34,703,100.43,53266.35,53610.62,3041,101.37
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59331.94,76,59400,221,100,52100,1146,"ABH.IC1",56600,59400,59400,52000,583,56766.67,56723.7,1042,148.86,56715,56908.95,2559,85.3
"ABH","NC1","","",53000,16,52800,2042,30,46900,1904,"ABH.NC1",51900,53000,53000,51900,263,51679.17,52532.83,1130,161.43,51453.57,51782.24,5286,176.2
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,150,46000,639,30,40000,735,"ADE.AI1",45000,46000,46000,44900,446,45450,45643.91,1075,153.57,45048.08,44800,2807,93.57
"ADE","CI1","","",40500,14,45000,964,50,40600,372,"ADE.CI1",40500,40500,40500,40500,2,41775,43453.53,368,52.57,42148.08,43004.27,2059,68.63
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
