MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,38,22000,347,66,18000,306,"AAR.AI1",22000,22000,22000,22000,12,22000,22000,12,1.71,19416.67,17254.97,322,10.73
"AAR","CI1","","",21000,34,30000,43,1,21000,1,"AAR.CI1",21000,21000,21000,21000,4,25500,26727.27,11,1.57,22573.53,21593.46,107,3.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,5,32000,39,1,17000,5,"AAR.IC1","","","","","",31300,31550,10,1.43,24706.67,24231.78,107,3.57
"AAR","NC1","","",20000,102,20000,252,49,16200,241,"AAR.NC1",20000,20000,20000,20000,12,19516.67,19881.63,49,7,18225,18311.83,169,5.63
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57400,3,57400,1758,299,53100,1283,"ABH.AI1",57700,57400,57700,57400,11,57340,57518.1,696,99.43,56143,55503.96,4042,134.73
"ABH","CI1","","",55700,6,55700,1272,30,52100,103,"ABH.CI1",52100,55700,55900,52100,171,53325,54178.14,183,26.14,55278.75,56708.11,2010,67
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",56700,169,56600,751,100,51500,739,"ABH.IC1",56600,56700,56700,56600,89,54805,55657.1,359,51.29,54591.35,54658.2,2201,73.37
"ABH","NC1","","",50662.31,16,55500,941,18,51000,1739,"ABH.NC1","","","","","",53305,52727.49,1084,154.86,51306.48,50176.41,7143,238.1
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",162500,161117.65,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52200,30,61400,1354,199,52400,1019,"ADE.AI1",61700,52200,61700,52200,76,59858.33,59943.26,779,111.29,60150.93,59756.47,2959,98.63
"ADE","CI1","","",57600,3,57700,1030,20,40700,312,"ADE.CI1",57400,57600,57600,57400,117,53300,56831.95,169,24.14,52497.62,52699.95,1889,62.97
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",64400,10,64300,61,100,46100,972,"ADE.IC1",64400,64400,64400,64400,53,63680,63686.87,198,28.29,62081.25,61012.38,1559,51.97
"ADE","NC1","","",50100,8,57900,484,77,50100,834,"ADE.NC1",57800,50100,57900,50100,129,53525,53989.78,724,103.43,51723.28,53559.09,5568,185.6
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,2,109000,105,1,90000,151,"ADR.CI1","","","","","",110000,110000,1,0.14,108571.43,108333.33,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,15,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",100000,100000,2,0.29,82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,25,140000,62,2,117000,21,"ADS.AI1","","","","","",139666.67,139777.78,9,1.29,133944.44,133318.97,116,3.87
