MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,100,24900,236,10,15000,10,"AAR.AI1",25000,25000,25000,25000,1,25000,25000,1,0.14,35665,36572.73,33,1.1
"AAR","CI1","","",24900,202,20000,564,"","",0,"AAR.CI1","","","","","",24900,24900,4,0.57,23900,23723.53,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,1,25000,1,"AAR.IC1","","","","","",22000,22000,2,0.29,24750,25666.67,6,0.2
"AAR","NC1","","",20200,100,20000,171,30,15500,30,"AAR.NC1","","","","","",18666.67,18800,23,3.29,20025,19897.54,61,2.03
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,16,49900,355,10,46000,610,"ABH.AI1","","","","","","","","","",49215,47346.36,715,23.83
"ABH","CI1","","",76250,10,76000,387,20,48000,115,"ABH.CI1",76200,76300,76300,76200,12,76250,76250,12,1.71,51668.75,49002.66,301,10.03
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",50000,18,49900,354,20,47000,270,"ABH.IC1","","","","","",51475,52892.16,204,29.14,50380,51446.77,403,13.43
"ABH","NC1","","",51900,14,51900,469,20,50000,400,"ABH.NC1","","","","","",52566.67,51869.23,52,7.43,49880.88,49734.76,807,26.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169375,169472.22,18,0.6
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54300,56,49900,607,200,46100,490,"ADE.AI1","","","","","","","","","",48754.55,46378.55,802,26.73
"ADE","CI1","","",45000,22,45000,95,24,43000,180,"ADE.CI1",45000,45000,45000,45000,8,44000,44238.1,21,3,43380.56,43069.49,136,4.53
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",52900,9,51900,132,20,42000,500,"ADE.IC1","","","","","",52900,52900,3,0.43,48950,45192.68,123,4.1
"ADE","NC1","","",43000,6,46800,387,6,43000,434,"ADE.NC1",44100,45000,45000,42600,92,44364.29,44288.28,192,27.43,45866.67,45406.41,1163,38.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,134,"ADR.AI1","","","","","",58050,58050,20,2.86,61512.5,56023.81,42,1.4
"ADR","CI1",58000,"",58000,63,60000,63,100,58000,100,"ADR.CI1","","","","","",58000,58000,9,1.29,54728.57,53248.61,251,8.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,1,69900,23,100,58000,112,"ADR.NC1","","","","","","","","","",55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,5,160000,137,2,102000,22,"ADS.AI1",160000,140000,161000,140000,10,150250,150250,10,1.43,161708.33,159955.88,34,1.13
"ADS","CI1","","",161000,23,161000,25,4,145000,24,"ADS.CI1",161000,161000,161000,161000,1,161000,161000,1,0.14,161000,161000,1,0.03
