MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,9,30000,77,10,19000,10,"AAR.AI1","","","","","",29500,29500,4,0.57,20085.71,20213.04,46,1.53
"AAR","CI1","","",14800,15,14800,661,4,13500,4,"AAR.CI1",14800,14800,14800,14800,5,14800,14800,7,1,14750,14755.56,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,30,14000,30,7,8000,7,"AAR.IC1",14000,14000,14000,14000,7,14000,14000,17,2.43,14000,14000,29,0.97
"AAR","NC1","","",15300,200,16000,500,10,15000,124,"AAR.NC1",15300,15300,15300,15300,165,14133.33,15177.91,172,24.57,14729.17,15123.42,222,7.4
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46900,517,46900,1154,50,41600,424,"ABH.AI1",46900,46900,46900,46900,36,47150,46943.86,383,54.71,46548.44,45142.21,1322,44.07
"ABH","CI1","","",36800,5,57800,120,50,36900,357,"ABH.CI1","","","","","",40016.67,41169.01,342,48.86,40697.37,43099.64,1123,37.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41598.17,10,59500,70,50,35600,268,"ABH.IC1","","","","","",41400,41407.73,233,33.29,42515,42294.64,597,19.9
"ABH","NC1","","",37200,2,43400,1215,36,37200,707,"ABH.NC1",39000,39000,39000,39000,100,39871.43,41098.05,870,124.29,39015.18,39960.13,2902,96.73
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,24,1,135000,33,"ACS.AI1","","","","","",160000,160000,1,0.14,133333.33,125714.29,7,0.23
"ACS","CI1","","",175000,1,165000,2,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
