MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,50,16000,879,1,15100,161,"AAR.AI1","","","","","","","","","",15071.43,15188.68,53,1.77
"AAR","CI1","","",14500,110,14500,606,"","",0,"AAR.CI1","","","","","",14500,14500,5,0.71,14490.91,14498.15,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,70,14800,70,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,14800,14800,39,1.3
"AAR","NC1","","",14000,194,16000,1494,9,14000,127,"AAR.NC1",16000,16000,16000,16000,1,15500,15285.71,7,1,15653.85,15800,150,5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49200,14,49000,2364,36,46100,1066,"ABH.AI1",45300,45400,49200,45300,101,47420.83,47398.53,407,58.14,48420.45,48752.26,2434,81.13
"ABH","CI1","","",49000,95,49000,251,305,46000,309,"ABH.CI1",46000,49900,49900,46000,25,48531.25,47557.55,212,30.29,46305.26,46052.88,781,26.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49827.07,35,60000,35,37,50000,542,"ABH.IC1","","","","","",49583.33,49720,245,35,48019.23,48486.13,865,28.83
"ABH","NC1","","",47528.05,65,48100,818,12,45000,1027,"ABH.NC1",42000,42000,42000,42000,32,44170,45080.68,616,88,45432.41,45704.59,3904,130.13
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,9,130000,16,2,120000,2,"ACS.NC1","","","","","",120000,120000,8,1.14,124600,125100,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47700,12,47000,1694,176,45300,562,"ADE.AI1",45100,45200,47700,45100,66,46820,46184.81,237,33.86,46715,46835.94,1934,64.47
"ADE","CI1","","",46000,30,46000,154,20,41100,111,"ADE.CI1",47000,47000,47000,41000,32,45820,44406.19,97,13.86,44722.73,43990.64,737,24.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44700,6,44700,763,98,40600,315,"ADE.IC1","","","","","",45050,45407.01,214,30.57,45050,45334.94,498,16.6
"ADE","NC1","","",44459.15,40,44800,734,18,44500,636,"ADE.NC1",39800,39800,39800,39800,32,41295.83,41708.16,478,68.29,43162.07,43354.1,1952,65.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",81000,81000,2,0.07
"ADR","CI1",70000,"",100000,1,150000,1,100,70000,100,"ADR.CI1","","","","","","","","","",90000,92500,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,30,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",82000,34,120000,44,7,82000,127,"ADR.NC1","","","","","","","","","",101000,91500,4,0.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,10,119000,357,3,90100,27,"ADS.AI1",119000,105000,119000,105000,11,117250,114333.33,18,2.57,115550,114961.54,78,2.6
"ADS","CI1","","",120000,84,120000,105,"","",0,"ADS.CI1","","","","","",120000,120000,3,0.43,115700,117545.45,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,71,120000,236,3,60000,13,"ADS.IC1","","","","","",120000,120000,7,1,116587.5,115036.67,30,1
"ADS","NC1","","",118000,1,118000,383,6,113000,18,"ADS.NC1","","","","","",118000,118000,11,1.57,117727.27,116518.52,54,1.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5697.32,59,5700,1226,46,4290,567,"AEF.AI1",5700,5700,5700,5700,79,5200,5503.14,1095,156.43,5209.74,5435.2,1932,64.4
"AEF","CI1","","",5000,966,5000,1966,43,4650,890,"AEF.CI1",4910,4920,4920,4910,32,4600,4825.4,235,33.57,4458.8,4471.21,1880,62.67
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5800,302,5800,781,100,3100,300,"AEF.IC1",5230,5800,5800,5230,66,5440.63,5192.67,401,57.29,5663.25,6184.01,9328,310.93
"AEF","NC1","","",5770,35,4800,1390,200,4230,962,"AEF.NC1",4990,5770,5770,4990,80,5033.5,4728.9,507,72.43,5000.63,4831.56,2329,77.63
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2600000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,"","",0,"","",0,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,1,2500000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,38,30000,49,77,20000,126,"AFR.AI1","","","","","",21162.5,21896,75,10.71,22196.43,22569.23,117,3.9
"AFR","CI1","","",19500,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",23000,5,23000,46,49,18000,49,"AFR.NC1","","","","","","","","","",20750,21294.74,19,0.63
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",499385,1,499000,2,2,250000,2,"AGS.AI1","","","","","",499000,499000,1,0.14,487250,490500,8,0.27
"AGS","CI1","","",499000,1,598000,2,"","",0,"AGS.CI1","","","","","","","","","",499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,599000,3,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",599500,1,599000,8,1,450000,1,"AGS.NC1","","","","","","","","","",562500,550000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,800,9000,2052,"","",0,"AHP.AI1","","","","","",9500,9500,500,71.43,9357.14,9408.34,1091,36.37
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,37,12900,237,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11000,4,10000,2490,100,8500,300,"AHP.NC1","","","","","","","","","",10410,10494.42,645,21.5
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,15,201000,127,100,200000,100,"AIR.AI1",200000,200000,200000,200000,9,200000,200000,244,34.86,200134.62,200134.76,1165,38.83
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,70,200000,200000,168,24,200000,200000,916,30.53
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1","","","","","",200000,200000,86,12.29,200000,200000,520,17.33
"AIR","NC1",200000,"",200000,4,201000,14,100,200000,100,"AIR.NC1","","","","","",200375,200255.64,133,19,200088.24,200059.75,569,18.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",832,200,924,112797,1294,832,27006,"AL.AI1",940,920,950,830,4847,890.61,783.06,158720,22674.29,936.58,864.33,298456,9948.53
"AL","CI1","","",999.81,1504,1000,49090,26,940,6764,"AL.CI1",989,999,999,910,603,954.79,949.55,6215,887.86,1014.13,1012.99,34363,1145.43
"AL","CI2","","",950,100,1200,100,161,950,164,"AL.CI2","","","","","",950,950,740,105.71,1025,1008.43,919,30.63
"AL","IC1","","",950,344,949,35144,182,863,4654,"AL.IC1",969,950,969,866,980,932.89,910.02,9064,1294.86,949.53,942.69,37680,1256
"AL","NC1","","",993.61,296,1000,65298,75,972,40382,"AL.NC1",980,1010,1020,971,3920,996.96,1001.04,10946,1563.71,1027.38,1015.86,79973,2665.77
"AL","NC2","","",1300,"","",0,"","",0,"AL.NC2","","","","","",1300,1300,40,5.71,1200,1260,50,1.67
"ALE","AI1","","",1300,1536,1300,18597,15,1280,9053,"ALE.AI1",1400,1400,1440,1400,609,1347.14,1308.84,8535,1219.29,1336.58,1314.7,41892,1396.4
"ALE","CI1","","",1150,82,1150,20385,168,1100,968,"ALE.CI1",1190,1150,1200,1150,599,1218.93,1148.43,2990,427.14,1352.08,1304.2,10872,362.4
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1100,93,1270,13603,1025,1100,4080,"ALE.IC1",1300,1300,1300,1300,197,1272.14,1219.25,4161,594.43,1236.75,1224.55,17486,582.87
"ALE","NC1","","",1270,33,1270,21652,1340,1200,6743,"ALE.NC1",1290,1280,1300,1280,155,1291.79,1313.49,4462,637.43,1351.67,1341.24,23065,768.83
"ALE","NC2","","",1380,44,1380,1117,20,1000,20,"ALE.NC2","","","","","","","","","",1380,1380,6,0.2
"ALG","AI1",80,"",280,6479,280,45304,400,251,10285,"ALG.AI1","","","","","",265.31,259.8,11767,1681,290.59,276.11,24852,828.4
"ALG","CI1",80,"",310,2021,310,9978,8206,250,10884,"ALG.CI1",300,310,310,300,120,297,309.2,1591,227.29,290.38,287.77,7241,241.37
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",260,276,295,16476,886,260,28492,"ALG.IC1",295,250,300,250,644,274.21,291.66,2637,376.71,282.07,281.47,16409,546.97
"ALG","NC1",80,"",319,606,319,61569,9964,250,10874,"ALG.NC1","","","","","",288.75,300.59,2878,411.14,324.74,326.02,10599,353.3
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",144,370,170,105487,1020,144,36637,"ALO.AI1",144,155,177,144,4610,156.14,158.52,32078,4582.57,167.56,169.64,189700,6323.33
"ALO","CI1",42,"",135,326,207,34527,50,145,11435,"ALO.CI1",195,135,209,135,786,183.8,158.35,5854,836.29,206.62,192.55,28221,940.7
"ALO","CI2","","",199,325,199,2113,"","",0,"ALO.CI2","","","","","",199,199,20,2.86,199,199,20,0.67
"ALO","IC1",42,"",120,6000,180,33237,919,120,2248,"ALO.IC1",90,185,185,90,1168,153.36,136.26,11325,1617.86,169.65,157.15,35014,1167.13
"ALO","NC1",42,"",201.54,536,209,106769,7880,170,46883,"ALO.NC1",180,196,197,180,4922,194.36,191.67,40987,5855.29,237.36,226.14,132921,4430.7
"ALO","NC2","","",200,916,240,17144,"","",0,"ALO.NC2","","","","","",200.5,200.06,2848,406.86,200.88,200.21,3377,112.57
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",180,200,179,22613,264,115,8933,"AMM.AI1",150,175,175,150,1670,158.93,154.76,12120,1731.43,155.28,156.27,51550,1718.33
"AMM","CI1",61,"",110,1000,109,116118,80,90.3,1032,"AMM.CI1",105,105,105,91,3443,100.7,102.73,28329,4047,109.58,109.26,105722,3524.07
"AMM","CI2","","",100,541,100,2084,50,95,50,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",104,7960,120,37158,1800,104,23529,"AMM.IC1",125,125,125,125,600,117.39,120.64,10051,1435.86,114.82,117.02,58269,1942.3
