MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16900,16,17000,161,"","",0,"AAR.AI1","","","","","",16900,16900,6,0.86,16472.73,16284.38,32,1.07
"AAR","CI1","","",14900,290,14900,586,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14966.67,14962.96,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,81,19900,95,"","",0,"AAR.IC1",19900,19900,19900,19900,4,19900,19900,4,0.57,19955.56,19953.57,28,0.93
"AAR","NC1","","",17800,52,17800,352,88,15200,188,"AAR.NC1","","","","","",16933.33,16933.33,12,1.71,16600,16880,30,1
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43882.28,48,48300,138,117,43300,297,"ABH.AI1",43300,44000,44000,43300,100,44266.67,43780.53,303,43.29,47162,47075.85,1272,42.4
"ABH","CI1","","",41099.01,427,47000,497,2,41000,20,"ABH.CI1",41200,40000,41200,40000,84,42337.5,44092.86,231,33,43706.25,45591.84,435,14.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49940,21,49900,91,12,47100,202,"ABH.IC1","","","","","",49675,49504.76,63,9,49713.64,49683.33,507,16.9
"ABH","NC1","","",47901.89,100,49000,829,200,43200,228,"ABH.NC1",44100,44000,44100,44000,40,46500,47230.55,473,67.57,48103.7,48158.1,2225,74.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,12,170000,35,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165500,165500,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39717.79,4,43700,1296,100,37900,242,"ADE.AI1",38200,39900,39900,38200,74,39020,39595.97,236,33.71,41676.14,41508.35,689,22.97
"ADE","CI1","","",35000,1,37000,354,2,35000,2,"ADE.CI1",35000,35000,35000,35000,6,35000,35000,16,2.29,37267.86,38406.66,612,20.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",38940.31,13,40400,171,8,35700,192,"ADE.IC1","","","","","",38633.33,38712.2,82,11.71,39872.73,39664.88,205,6.83
"ADE","NC1","","",39602.44,10,39500,927,24,36400,198,"ADE.NC1","","","","","",38900,39297.06,281,40.14,39197.92,39189.55,1806,60.2
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,57,60000,97,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58750,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,3,148000,145,2,110000,50,"ADS.AI1","","","","","",147500,147611.11,9,1.29,144470.59,141150.79,63,2.1
"ADS","CI1","","",100000,4,151000,123,9,100000,29,"ADS.CI1","","","","","","","","","",147083.33,140150,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120657.06,38,154000,214,8,115000,8,"ADS.IC1",122000,122000,122000,122000,1,133000,129500,8,1.14,152888.89,149714.29,21,0.7
"ADS","NC1","","",154000,97,154000,371,5,120000,7,"ADS.NC1","","","","","",139750,136187.5,8,1.14,151423.08,149670,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3932.84,2292,4250,2292,161,3010,661,"AEF.AI1",3990,4250,4250,3990,14,3909.17,3919.34,434,62,3790,3827.52,2196,73.2
"AEF","CI1","","",4189.83,1001,4200,1579,153,3000,1170,"AEF.CI1",4200,4200,4200,4200,107,4183.33,4188.59,596,85.14,3582.95,3531.17,1469,48.97
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,560,4250,1102,50,3200,627,"AEF.IC1",4230,4240,4240,4230,123,4232.5,4232.1,351,50.14,4126.09,4129.21,970,32.33
"AEF","NC1","","",3907.34,10,4090,971,24,3630,1033,"AEF.NC1","","","","","",4009.17,3991.77,131,18.71,3825.87,3839.53,1262,42.07
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,14,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",275000,275000,1,0.03
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,44,9500,1146,88,7510,522,"AHP.AI1","","","","","","","","","",8637.5,8357.26,234,7.8
"AHP","CI1","","",11500,49,18000,73,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",17400,22,17400,307,4,7000,4,"AHP.NC1","","","","","",17400,17400,10,1.43,17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
