MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,26,15000,905,10,14000,60,"AAR.AI1","","","","","",15000,15000,16,2.29,15264.29,15996,150,5
"AAR","CI1","","",14500,115,14500,611,"","",0,"AAR.CI1","","","","","",14500,14500,8,1.14,14491.67,14498.81,84,2.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14800,78,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,14800,14800,32,1.07
"AAR","NC1","","",14000,10,15000,1506,8,13000,118,"AAR.NC1","","","","","",16000,16000,7,1,15846.15,15932.43,148,4.93
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49570.33,6,49000,2320,200,45100,1181,"ABH.AI1","","","","","",46885,48297.7,697,99.57,49719.32,49737.26,2582,86.07
"ABH","CI1","","",45200,57,46100,201,150,45200,154,"ABH.CI1","","","","","",45495,45451.46,377,53.86,46128.95,46893.8,822,27.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49031.05,140,49900,268,180,41600,505,"ABH.IC1",48100,48700,48700,48100,129,48566.67,48509.12,329,47,46642.31,46783.29,766,25.53
"ABH","NC1","","",45742.15,10,45800,796,49,44000,784,"ABH.NC1",44100,44000,45800,44000,116,45110.71,45332.77,1233,176.14,46189.66,46061.69,3795,126.5
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","",135000,135000,2,0.29,166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","",140000,140000,1,0.14,137142.86,137142.86,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125892.86,4,140000,7,6,120000,10,"ACS.NC1","","","","","",129500,129400,10,1.43,126750,128153.85,13,0.43
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47900,100,47800,1677,366,45000,690,"ADE.AI1","","","","","",46537.5,46977.99,518,74,46942.31,47097.4,2002,66.73
"ADE","CI1","","",45884.71,14,47500,76,19,40000,19,"ADE.CI1","","","","","",43262.5,43802.92,308,44,44873.86,44561.22,851,28.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45821.65,30,45900,736,122,40600,561,"ADE.IC1",45700,46000,46000,45700,86,45775,45816.09,87,12.43,45411.54,45167.49,363,12.1
"ADE","NC1","","",44731.04,151,44800,1124,154,40500,566,"ADE.NC1",40500,40500,44800,40500,74,42800,43074.04,339,48.43,44232.5,44276.75,1690,56.33
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",87000,86400,5,0.17
"ADR","CI1",70000,"",100000,1,100000,2,100,70000,100,"ADR.CI1","","","","","","","","","",85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","",70000,70000,21,3,70000,70000,21,0.7
"ADR","NC1",70000,"",82000,34,120000,44,7,82000,127,"ADR.NC1","","","","","",82000,82000,3,0.43,101000,91500,4,0.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",116229.17,3,118000,357,3,105000,30,"ADS.AI1",115000,118000,118000,115000,8,115375,115421.05,19,2.71,115157.89,115093.75,64,2.13
"ADS","CI1","","",101000,87,120000,108,"","",0,"ADS.CI1",101000,101000,101000,101000,2,101000,101000,2,0.29,114750,116863.64,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",90037.5,78,120000,243,3,60000,13,"ADS.IC1","","","","","",90050,90025,4,0.57,115905,113795.83,24,0.8
"ADS","NC1","","",118000,16,118000,398,6,113000,18,"ADS.NC1","","","","","",115500,113869.57,23,3.29,118000,116588.24,51,1.7
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5400,14,5390,2057,58,4200,455,"AEF.AI1","","","","","",5200,5250,24,3.43,5264.87,5379.13,1381,46.03
"AEF","CI1","","",4920,194,4920,2194,5,3730,864,"AEF.CI1",4890,4920,4920,4890,20,4593,4649.89,183,26.14,4378.75,4414.43,1967,65.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6980,6,6980,485,19,6600,227,"AEF.IC1","","","","","",5554.38,5151.36,257,36.71,5502.5,6158.87,9439,314.63
"AEF","NC1","","",5724.62,10,5760,1170,179,4190,990,"AEF.NC1","","","","","",5371.67,5655.57,176,25.14,4947.27,4897.48,2600,86.67
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2400000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,"","",0,"","",0,"AEN.CI1","","","","","",1000000,1000000,1,0.14,1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,1200000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",30000,38,30000,49,50,23000,204,"AFR.AI1","","","","","",25050,23400,6,0.86,23700,23073.97,73,2.43
"AFR","CI1","","",19500,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",24200,9,24200,41,49,18000,49,"AFR.NC1",19600,19600,19600,19600,5,19600,19600,5,0.71,19600,19600,5,0.17
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,3,2,250000,2,"AGS.AI1","","","","","","","","","",483333.33,489285.71,7,0.23
"AGS","CI1","","",499000,1,599000,1,"","",0,"AGS.CI1","","","","","",499000,499000,1,0.14,499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","",799000,799000,1,0.14,649500,649500,2,0.07
"AGS","NC1","","",500000,1,599000,9,1,450000,1,"AGS.NC1","","","","","","","","","",562500,550000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,600,9500,1552,"","",0,"AHP.AI1","","","","","",9500,9500,276,39.43,9360.45,9336.85,1284,42.8
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,34,12800,271,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10700,300,11000,2576,100,8500,300,"AHP.NC1","","","","","","","","","",10262.5,10412.43,555,18.5
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200022.61,15,201000,19,100,200000,100,"AIR.AI1",200000,200000,200000,200000,27,200208.33,200149.64,421,60.14,200140,200123.33,1273,42.43
