MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1","","","","","",16400,16400,2,0.29,16022.92,16004.76,42,1.4
"AAR","CI1","","",14900,31,14900,527,"","",0,"AAR.CI1","","","","","",14900,14900,28,4,14900,14900,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,118,14800,118,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,34,1.13
"AAR","NC1","","",14000,1,14000,1645,8,13000,68,"AAR.NC1","","","","","","","","","",16016.67,15990,40,1.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49180.06,133,49900,879,20,46500,745,"ABH.AI1",51900,51900,51900,51900,36,51731.25,52725.22,226,32.29,52233.75,52610.33,1481,49.37
"ABH","CI1","","",55900,16,55900,48,84,44900,267,"ABH.CI1","","","","","",44983.33,44989.4,434,62,46977.5,46813.58,1487,49.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,72,50000,107,100,31000,435,"ABH.IC1",51100,51100,51100,51100,10,51408.33,51631.74,167,23.86,52569.64,52551.04,676,22.53
"ABH","NC1","","",46200,4,48900,797,728,46200,2070,"ABH.NC1","","","","","",45890,45952.36,636,90.86,47836.96,47948.63,3475,115.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,6,180000,36,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",143905.77,1,140000,7,1,130000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,146900,147375,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
