MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16324.22,324,16400,392,43,16000,143,"AAR.AI1",16400,16400,16400,16400,6,16266.67,16240,15,2.14,16230.77,16273.93,280,9.33
"AAR","CI1","","",16141.67,137,16200,318,70,14000,70,"AAR.CI1",16100,16200,16200,16100,16,15990,15898.57,70,10,16254.17,16023.85,109,3.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,18,18000,81,"","",0,"AAR.IC1","","","","","",18000,18000,6,0.86,17966.67,17992.98,57,1.9
"AAR","NC1","","",17000,2,17000,978,4,15500,128,"AAR.NC1",17900,17000,17900,17000,8,17550,17535,20,2.86,17314.29,17269.23,65,2.17
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54300,98,54300,2502,20,50800,969,"ABH.AI1",53800,53800,53800,53800,54,54125,53436.31,661,94.43,56279.31,56170.39,4259,141.97
"ABH","CI1","","",53900,38,53900,1200,81,53100,859,"ABH.CI1",54000,53100,54000,53100,15,53462.5,53717.53,365,52.14,54618.27,55028.35,2099,69.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57900,71,57900,351,5,50200,864,"ABH.IC1",57300,58000,58000,57300,367,57067.86,57338.24,897,128.14,57660,57982.05,2112,70.4
"ABH","NC1","","",49100,18,52800,1327,100,49200,2400,"ABH.NC1",49100,52800,52800,49100,80,50642.86,50283.2,1357,193.86,51517.5,51373.24,6364,212.13
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,140000,44,"","",0,"ACS.AI1","","","","","","","","","",150000,150000,8,0.27
"ACS","CI1","","",170000,9,170000,9,20,150000,50,"ACS.CI1","","","","","",160000,160000,11,1.57,165000,164800,25,0.83
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45700,49,45700,1000,12,43000,359,"ADE.AI1",45400,45400,45400,45400,30,45205,44962.07,435,62.14,44976.92,44714.18,2716,90.53
"ADE","CI1","","",44000,170,44000,1123,1,40300,317,"ADE.CI1",44000,40300,44000,40300,13,42316.67,43349.81,536,76.57,41675,42290.04,1947,64.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,10,49700,155,46,40100,812,"ADE.IC1",49800,50000,50000,49800,189,45792.86,46526.12,689,98.43,46098,47405.72,1854,61.8
"ADE","NC1","","",38100,86,42000,721,11,38100,1069,"ADE.NC1",43400,43000,45000,43000,56,42335.71,42137.15,498,71.14,42233.04,42015.03,3313,110.43
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,1,100000,137,10,75000,130,"ADR.CI1",100000,100000,100000,100000,1,100000,100000,1,0.14,88333.33,83703.7,27,0.9
