MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,129,16000,1092,92,15000,152,"AAR.AI1","","","","","",15750,15666.67,6,0.86,15745.45,15869.41,85,2.83
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1","","","","","","","","","",14500,14500,315,10.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,42,14800,42,200,14100,300,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,11,1.57,14537.5,14281.82,55,1.83
"AAR","NC1","","",14300,148,16000,1448,21,14300,148,"AAR.NC1",14300,14300,14300,14300,2,15660,15811.11,18,2.57,15569.44,15713.33,60,2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49900,28,49900,703,116,46300,1157,"ABH.AI1",46300,80000,80000,46300,918,49245.83,49917.65,1773,253.29,48138.89,48642.34,4325,144.17
"ABH","CI1","","",46100,14,48800,224,400,47000,608,"ABH.CI1",48700,46200,48700,46200,118,47137.5,47424.77,533,76.14,47521.59,47791.33,1384,46.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50871.34,26,50800,344,36,42200,431,"ABH.IC1",50800,50800,50800,50800,57,50860,50848.39,186,26.57,50550,50755.61,1052,35.07
"ABH","NC1","","",49900,194,49900,779,180,46000,1349,"ABH.NC1",51800,49900,51800,49900,65,50200,49638.57,853,121.86,46844.23,47107.56,4126,137.53
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,3,140000,3,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,1,140000,4,9,110000,9,"ACS.NC1","","","","","","","","","",120000,120000,10,0.33
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49600,11,49600,763,89,40800,517,"ADE.AI1",40700,49600,49600,40700,618,42306.25,46899.41,842,120.29,44660.87,45812.54,2073,69.1
"ADE","CI1","","",40000,8,45600,178,300,42000,417,"ADE.CI1","","","","","",41690,43427.87,244,34.86,42834.78,43226.84,626,20.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48875,18,49400,552,24,40800,502,"ADE.IC1",46900,47000,47000,46900,40,45433.33,45280.16,504,72,44586.67,44473.41,1301,43.37
"ADE","NC1","","",48100,13,48100,773,15,42200,688,"ADE.NC1",48100,47500,48100,47500,14,47940,47987.13,435,62.14,43255,44172.95,2917,97.23
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,2,150000,2,5,80000,125,"ADR.CI1","","","","","",150000,150000,1,0.14,133166.67,137250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,34,120000,44,100,70000,110,"ADR.NC1","","","","","",78750,70886.08,158,22.57,77125,71000,424,14.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,13,117000,373,5,90000,24,"ADS.AI1",117000,117000,117000,117000,4,117000,117000,11,1.57,117533.33,115777.78,63,2.1
"ADS","CI1","","",121400,80,125000,101,3,100000,13,"ADS.CI1","","","","","",120500,120384.62,13,1.86,120250,120294.12,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,45,125000,210,3,61100,20,"ADS.IC1",125000,125000,125000,125000,2,125000,125000,3,0.43,121000,120483.87,31,1.03
"ADS","NC1","","",124000,7,124000,384,2,113000,14,"ADS.NC1",124000,124000,124000,124000,5,121000,122307.69,13,1.86,118882.35,119142.86,56,1.87
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5956.12,9,5970,2054,66,4880,836,"AEF.AI1",5940,5940,5940,5940,8,5681,5759.27,602,86,5487.61,5647.95,2905,96.83
"AEF","CI1","","",5000,92,5000,1112,1,3730,1147,"AEF.CI1",5000,5000,5000,5000,10,4991,4993.68,285,40.71,4778.7,4790.15,1776,59.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5394.67,4,5200,796,300,3110,600,"AEF.IC1",4900,5400,5400,4900,60,5150,5153.33,60,8.57,5458.17,4810.93,1588,52.93
"AEF","NC1","","",4892.61,3,4890,3406,79,4400,833,"AEF.NC1",4890,4400,4890,4400,67,4565,4603.64,755,107.86,4815.76,4726.47,2505,83.5
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2450000,2450000,2,0.07
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,8,21000,137,33,16000,33,"AFR.AI1","","","","","",18500,18720,25,3.57,20425,21165.64,291,9.7
"AFR","CI1","","",20000,"","",0,4,20000,24,"AFR.CI1","","","","","",20000,20000,16,2.29,20000,20000,16,0.53
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18791.67,65,19600,77,39,18000,39,"AFR.NC1","","","","","",18800,18369.23,13,1.86,21016.67,20545.45,66,2.2
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",277500,5,490000,7,"","",0,"AGS.AI1","","","","","","","","","",499250,499333.33,3,0.1
"AGS","CI1","","",598000,1,598000,2,"","",0,"AGS.CI1","","","","","",598000,598000,1,0.14,598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",599000,1,798000,3,"","",0,"AGS.IC1",599000,599000,599000,599000,1,599000,599000,1,0.14,599000,599000,1,0.03
"AGS","NC1","","",479000,1,479000,9,"","",0,"AGS.NC1","","","","","","","","","",464500,464500,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11278.87,565,12000,1453,50,8670,52,"AHP.AI1","","","","","",11125,11024.29,177,25.29,10107.14,9489.18,1590,53
"AHP","CI1","","",13000,3,13000,3,"","",0,"AHP.CI1","","","","","",13000,13000,169,24.14,13000,13000,359,11.97
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",10000,100,11800,537,"","",0,"AHP.IC1","","","","","","","","","",11150,10036.27,204,6.8
"AHP","NC1","","",11100,400,13000,1972,46,8670,346,"AHP.NC1",11100,11100,11100,11100,240,11050,11073.04,408,58.29,10721.43,11038.94,547,18.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,55,201000,59,100,200000,155,"AIR.AI1",200000,200000,200000,200000,36,200071.43,200054.23,461,65.86,200062.5,200121.78,1938,64.6
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,85,200041.67,200023.64,423,60.43,200010,200008.93,1120,37.33
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,15,200000,200000,299,42.71,200000,200000,520,17.33
"AIR","NC1",200000,"",200000,12,201000,22,100,200000,100,"AIR.NC1",200000,200000,200000,200000,3,200000,200000,111,15.86,200166.67,200088.37,430,14.33
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
