MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,299,16400,367,43,16000,143,"AAR.AI1","","","","","",16400,16400,26,3.71,16238.46,16282.21,298,9.93
"AAR","CI1","","",15959.59,134,16200,315,70,14000,70,"AAR.CI1","","","","","",15850,15672.5,40,5.71,16187.5,16010.91,110,3.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17965.16,12,17900,79,8,17000,12,"AAR.IC1","","","","","",17950,17950,4,0.57,18126.92,18156.82,44,1.47
"AAR","NC1","","",17900,152,17900,960,4,15500,128,"AAR.NC1",17900,17900,17900,17900,1,17787.5,17743.48,23,3.29,17569.23,17576.27,59,1.97
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53800,36,53800,2850,6,51000,877,"ABH.AI1","","","","","",53245,52252.06,461,65.86,55327.78,54943.98,3527,117.57
"ABH","CI1","","",52000,10,53800,938,145,52000,338,"ABH.CI1",53000,52000,53000,52000,412,53337.5,52927.35,574,82,54090,53827.98,2141,71.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,30,56000,624,5,50200,864,"ABH.IC1",55800,55900,55900,55800,32,57033.33,57556.39,509,72.71,57512,57984.28,2023,67.43
"ABH","NC1","","",52000,78,52000,1387,76,49100,2176,"ABH.NC1",51900,52000,52000,49100,162,50566.67,49889.14,810,115.71,51276.72,50854.67,5690,189.67
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","",140000,140000,10,1.43,145000,144444.44,18,0.6
"ACS","CI1","","",170000,9,170000,9,20,150000,50,"ACS.CI1","","","","","",170000,170000,1,0.14,166666.67,165263.16,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44380.93,47,45700,998,4,43000,301,"ADE.AI1","","","","","",44625,44391.56,391,55.86,44733.33,44594.14,2611,87.03
"ADE","CI1","","",40300,15,43800,1292,12,40300,323,"ADE.CI1","","","","","",42562.5,43641.27,126,18,41709.62,42510.78,1336,44.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47500,8,47500,421,46,40100,812,"ADE.IC1",47700,47700,47700,47700,24,47260,48116.92,331,47.29,47073.91,47797.72,1756,58.53
"ADE","NC1","","",43125.61,193,44000,818,30,37200,670,"ADE.NC1",42000,44000,44000,42000,50,41975,39013.25,732,104.57,42164.81,41676.08,3458,115.27
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,2,145000,52,20,71400,160,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",89101.51,42,110000,136,7,75000,127,"ADR.CI1","","","","","",87500,81250,4,0.57,86428.57,82833.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","",85000,85000,11,0.37
"ADR","NC1",70000,"",100000,75,100000,125,10,75000,140,"ADR.NC1","","","","","",100000,100000,4,0.57,92500,77949.06,53,1.77
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",127915.11,20,128000,201,5,110000,15,"ADS.AI1","","","","","",125750,128375,8,1.14,128375,129536.23,69,2.3
"ADS","CI1","","",100000,1,130000,11,8,100000,18,"ADS.CI1","","","","","",114750,117600,5,0.71,126550,126500,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
