MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,12,16600,135,99,15000,99,"AAR.AI1","","","","","",16600,16600,9,1.29,16285.71,16306.67,30,1
"AAR","CI1","","",14900,234,14900,530,"","",0,"AAR.CI1","","","","","",14900,14900,12,1.71,14883.33,14889.29,56,1.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14500,170,"","",0,"AAR.IC1","","","","","","","","","",17283.33,16815.63,16,0.53
"AAR","NC1","","",13500,28,16600,347,2,14000,114,"AAR.NC1","","","","","","","","","",15975,15365.91,66,2.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45250,144,51000,813,190,45200,665,"ABH.AI1","","","","","",49208.33,50166.17,133,19,49540.63,49547.64,847,28.23
"ABH","CI1","","",44300,10,50800,108,98,44300,401,"ABH.CI1",44300,44300,44300,44300,4,47639.29,47288.05,203,29,45570.65,46659.38,728,24.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49790.8,26,54900,56,12,41600,222,"ABH.IC1","","","","","",49800,49800,74,10.57,48259.38,48626.39,520,17.33
"ABH","NC1","","",49553.18,26,50700,633,27,46200,413,"ABH.NC1",46100,46100,46100,46100,10,47846.43,46567.73,433,61.86,45205.83,44690.87,2415,80.5
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,22,43900,960,20,39000,284,"ADE.AI1","","","","","",40366.67,44522.22,144,20.57,41569.05,42885.34,1003,33.43
"ADE","CI1","","",37186.23,29,39800,332,20,35400,191,"ADE.CI1",39800,39800,39800,39800,10,38191.67,38034.29,70,10,37135.23,38504.15,337,11.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,23,52400,322,50,35800,242,"ADE.IC1","","","","","","","","","",44066.67,43374.31,253,8.43
"ADE","NC1","","",41391.48,129,42200,229,20,37000,258,"ADE.NC1",36200,36200,36200,36200,18,36762.5,37489.86,333,47.57,37223.21,37355.12,1714,57.13
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,34,60000,74,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,12,0.4
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,102,"ADR.CI1","","","","","","","","","",77500,76250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,6,70000,6,1,58100,101,"ADR.IC1","","","","","","","","","",58500,58357.14,28,0.93
"ADR","NC1",58000,"",70000,1,70000,1,10,60000,110,"ADR.NC1","","","","","","","","","",70000,70000,3,0.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",144000,10,148000,161,2,118000,40,"ADS.AI1","","","","","",144000,144000,4,0.57,144750,146806.12,49,1.63
"ADS","CI1","","",146000,17,145000,96,7,120000,36,"ADS.CI1","","","","","",146000,146000,1,0.14,138900,138750,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,102,150000,267,1,115000,1,"ADS.IC1",149000,150000,150000,149000,3,149750,149625,4,0.57,141863.64,139782.05,39,1.3
