MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,8,22000,306,57,19000,263,"AAR.AI1",22000,22000,22000,22000,2,22000,22000,19,2.71,21579.17,20709.38,96,3.2
"AAR","CI1","","",29941.67,16,30000,25,4,20000,4,"AAR.CI1",29900,30000,30000,29900,3,29916.67,29916.67,6,0.86,28018.75,24276.92,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,2,25400,109,1,24000,29,"AAR.IC1","","","","","",25400,25400,20,2.86,26201.19,25185.71,112,3.73
"AAR","NC1","","",21000,144,21000,294,31,16200,223,"AAR.NC1","","","","","",19825,18650,12,1.71,19475,18962.16,111,3.7
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",55900,54,55900,1707,31,52000,415,"ABH.AI1",56000,55900,56000,55900,36,57175,56565.99,741,105.86,58496.15,57794.49,4643,154.77
"ABH","CI1","","",54000,142,54000,1384,92,50700,134,"ABH.CI1",50600,54000,54000,50600,48,53267.86,54267.31,881,125.86,54594,55230.59,2050,68.33
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",55737.5,20,55700,866,11,51700,575,"ABH.IC1",55700,55800,55800,55700,40,54940,56062.81,613,87.57,55018.18,55646.01,3488,116.27
"ABH","NC1","","",55000,50,53000,1578,50,49500,988,"ABH.NC1","","","","","",52840,53048.52,472,67.43,53292.86,52580.8,6286,209.53
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",151777.78,153367.35,49,1.63
"ACS","CI1","","",150000,21,160000,117,5,150000,5,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,5,197000,53,7,150000,7,"ACS.NC1","","","","","",150000,150000,3,0.43,175000,175000,6,0.2
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",64500,54,64500,126,3,58000,402,"ADE.AI1",62100,64500,64500,62100,64,61400,60553.41,747,106.71,60527.68,60392.44,3625,120.83
"ADE","CI1","","",61940.63,295,62000,1285,45,45000,464,"ADE.CI1",44600,61900,61900,44600,44,54492.86,59127.51,229,32.71,52826,55827.92,1834,61.13
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",95682.27,50,95500,363,4,53400,744,"ADE.IC1",95600,95700,95700,95600,24,86845,78177.48,413,59,68367.71,65953.85,2260,75.33
"ADE","NC1","","",50100,47,64700,709,207,50100,736,"ADE.NC1",64700,50100,64700,50100,79,60845.83,61067.74,685,97.86,56002.78,53795.14,5189,172.97
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,72500,176,"ADR.AI1","","","","","","","","","",84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",96750,77677.6,183,6.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",80934.17,2,88000,86,45,72200,174,"ADR.IC1","","","","","","","","","",80100,78125,8,0.27
"ADR","NC1",70000,"",86104.25,7,98900,32,20,75000,130,"ADR.NC1","","","","","",98900,98900,3,0.43,89283.33,71972.73,176,5.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",216666.67,5,250000,5,4,120000,21,"ADS.AI1",170000,250000,250000,170000,3,167250,161931.51,73,10.43,150781.25,154393.75,160,5.33
"ADS","CI1","","",200000,"","",0,10,140000,27,"ADS.CI1","","","","","",200000,200000,7,1,175000,176064.52,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",200000,"","",0,3,127000,30,"ADS.IC1","","","","","",173750,174736.84,38,5.43,165750,168153.15,111,3.7
"ADS","NC1","","",160000,"","",0,4,210000,42,"ADS.NC1","","","","","",160000,160000,1,0.14,147777.78,147461.54,39,1.3
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5847.87,981,5880,5098,50,4920,778,"AEF.AI1",5000,5810,5810,5000,172,5473.33,5614.97,1379,197,5588.33,5630.47,6203,206.77
"AEF","CI1","","",6800,32,7370,3225,268,5900,1598,"AEF.CI1",7370,6800,7370,6790,93,6656.25,6580.76,608,86.86,6288.98,6284.35,3733,124.43
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6900,34,6870,1546,110,5120,2660,"AEF.IC1",6440,6900,6900,6440,231,6447.5,6342.35,710,101.43,6131.21,6161.01,5302,176.73
"AEF","NC1","","",6941.12,60,6940,1690,43,5470,1478,"AEF.NC1","","","","","",6359.5,6752.62,515,73.57,6585,6722.43,2098,69.93
"AEF","NC2","","",8279.9,175,10000,349,10,5290,10,"AEF.NC2","","","","","",7750,8442.31,52,7.43,7500,7986.84,76,2.53
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2115000,2115000,2,0.07
"AEN","CI1","","",2130000,1,2130000,2,"","",0,"AEN.CI1","","","","","","","","","",2100000,2100000,5,0.17
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2600000,5,1,1000000,1,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,67,22000,244,"AFR.AI1",22000,22000,22000,22000,1,22000,22000,11,1.57,22000,22000,32,1.07
"AFR","CI1","","",20500,56,24500,56,31,20500,183,"AFR.CI1","","","","","",20500,20500,8,1.14,22062.5,22971.7,212,7.07
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21450,10,40000,10,6,21000,14,"AFR.IC1","","","","","","","","","",22812.5,23260.87,92,3.07
"AFR","NC1","","",22500,2,24800,50,10,18000,30,"AFR.NC1","","","","","",21666.67,21296.3,27,3.86,23642.86,24333.33,60,2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","","","","","",599000,599000,1,0.03
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,1,500000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",15000,100,14000,1067,"","",0,"AHP.AI1","","","","","","","","","",13400,12719.46,442,14.73
"AHP","CI1","","",15000,116,15000,295,"","",0,"AHP.CI1","","","","","","","","","",15000,15000,5,0.17
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",16146.38,167,16800,2953,2,9510,178,"AHP.NC1","","","","","",15700,15889.66,29,4.14,13775,13609.54,545,18.17
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,198,205000,212,100,200000,100,"AIR.AI1",200000,201000,201000,200000,45,200250,200111.35,925,132.14,200224.14,200097.56,5986,199.53
"AIR","CI1",200000,"",200000,80,201000,621,100,200000,100,"AIR.CI1",200000,200000,200000,200000,93,200083.33,200033.9,590,84.29,200026.79,200008.26,3513,117.1
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,52,201000,144,100,200000,100,"AIR.IC1",200000,200000,200000,200000,82,200166.67,200037.09,674,96.29,200206.9,200041.64,3362,112.07
"AIR","NC1",200000,"",200000,50,208000,60,100,200000,100,"AIR.NC1",200000,201000,201000,200000,28,200400,200164.21,475,67.86,200156.25,200058.82,2057,68.57
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,57,1240,77274,2427,1200,44217,"AL.AI1",1160,1200,1250,1160,12982,1206.43,1215.42,85047,12149.57,1276.58,1277.57,322945,10764.83
"AL","CI1","","",1307.31,3182,1300,46554,253,1290,9403,"AL.CI1",1330,1300,1340,1290,2996,1353.75,1336.98,24298,3471.14,1371.12,1367.88,82020,2734
"AL","CI2","","",1222.07,20,1310,12821,1064,1150,2075,"AL.CI2","","","","","",1183.75,1189.85,1426,203.71,1266.04,1305.84,14387,479.57
"AL","IC1","","",1340,22,1340,38364,249,1230,7429,"AL.IC1",1400,1230,1400,1230,2486,1325.71,1296.2,20320,2902.86,1333.33,1326.42,89395,2979.83
"AL","NC1","","",1270,768,1330,67816,2820,1270,24803,"AL.NC1",1270,1300,1320,1270,2402,1326.43,1344.59,35798,5114,1411.67,1424.25,166496,5549.87
"AL","NC2","","",1300,246,1300,1828,"","",0,"AL.NC2","","","","","",1300,1300,611,87.29,1284.44,1274.38,4991,166.37
"ALE","AI1","","",1480,138,1480,44552,278,1300,7790,"ALE.AI1",1400,1480,1480,1300,2442,1377.5,1385.3,10432,1490.29,1363.45,1366.18,62240,2074.67
"ALE","CI1","","",1390,228,1390,18355,50,1210,1677,"ALE.CI1",1250,1390,1580,1250,1352,1409.17,1394.11,7482,1068.86,1323.45,1316.1,31256,1041.87
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1612.5,1523.08,52,1.73
"ALE","IC1","","",1490,357,1490,18885,1432,1240,8550,"ALE.IC1",1500,1490,1630,1490,1159,1400.83,1392.08,5294,756.29,1264.74,1257.85,37560,1252
"ALE","NC1","","",1240,5558,1370,73988,49,1240,16826,"ALE.NC1",1370,1370,1370,1230,1350,1293.75,1297.2,10054,1436.29,1284.05,1288.61,50003,1666.77
"ALE","NC2","","",1352.87,156,1370,1338,375,1230,389,"ALE.NC2","","","","","",1370,1370,88,12.57,1415,1426.71,1053,35.1
"ALG","AI1",80,"",351,544,419,13031,488,351,53193,"ALG.AI1",419,351,419,351,315,383.25,405.16,6795,970.71,324.88,327.87,75877,2529.23
"ALG","CI1",80,"",389,1004,389,39953,20,365,18430,"ALG.CI1",389,389,389,389,1006,389.9,390.09,3160,451.43,378.2,365.37,88171,2939.03
