MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,23,16100,914,71,15000,121,"AAR.AI1",16100,16100,16100,16100,2,16080,16094.12,17,2.43,16062.5,16090.91,176,5.87
"AAR","CI1","","",19000,164,19000,227,50,14100,120,"AAR.CI1",18800,19000,19000,18800,7,18825,18836.36,11,1.57,18229.17,15615.32,372,12.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,25000,3,96,14000,96,"AAR.IC1","","","","","",19525,17620.59,34,4.86,17658.33,16369.06,139,4.63
"AAR","NC1","","",17900,293,17900,1101,1,15000,122,"AAR.NC1",15900,15900,15900,15900,3,15900,15900,8,1.14,15617.19,15732.73,110,3.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,34,57000,1274,128,51100,1015,"ABH.AI1",57500,57500,57500,57500,9,56812.5,56545,820,117.14,56432.29,56171.4,4032,134.4
"ABH","CI1","","",50300,25,53900,1009,94,50300,410,"ABH.CI1",54000,54000,54000,54000,87,52707.14,53978.54,629,89.86,49818.1,51314.45,1917,63.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,2,57800,699,60,51100,424,"ABH.IC1","","","","","",58137.5,55545.56,90,12.86,56835.53,56615.84,789,26.3
"ABH","NC1","","",54000,32,53700,989,10,51000,1114,"ABH.NC1",52000,53600,53600,52000,351,51417.86,51876.58,1614,230.57,51822.5,51734.8,5483,182.77
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,6,168000,40,14,151000,62,"ACS.AI1","","","","","",159500,155250,4,0.57,154583.33,154232.56,43,1.43
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,160000,2,10,151000,24,"ACS.NC1","","","","","",160000,160000,3,0.43,156000,156380.95,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43000,46,49100,691,48,43000,718,"ADE.AI1",49800,49800,49800,49800,5,48058.33,47773.38,447,63.86,47276,46215.33,4104,136.8
"ADE","CI1","","",46000,18,46000,490,49,39100,58,"ADE.CI1",46000,46000,46000,46000,53,42542.86,45026.1,525,75,43217.59,44775.7,1173,39.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43700,10,43000,701,2,35100,102,"ADE.IC1",43700,43700,43700,43700,36,43458.33,42936.69,169,24.14,44060.87,44451.02,1664,55.47
"ADE","NC1","","",42950,18,42800,1202,6,41100,448,"ADE.NC1",41100,41000,41100,41000,154,43082.14,43030.58,1161,165.86,43243.33,42840.31,4753,158.43
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","",71000,71000,3,0.43,71000,71000,21,0.7
"ADR","CI1",70000,"",85000,2,95000,115,15,70100,115,"ADR.CI1","","","","","","","","","",98350,89033.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,84,100000,119,100,70000,110,"ADR.NC1","","","","","",85000,72500,12,1.71,73388.89,70130.08,246,8.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,314,9,120000,40,"ADS.AI1","","","","","",124333.33,124200,5,0.71,121294.12,121628.57,70,2.33
"ADS","CI1","","",120000,12,120000,82,3,111000,25,"ADS.CI1",120000,120000,120000,120000,3,121000,121333.33,12,1.71,123222.22,123086.96,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,6,124000,246,9,100000,16,"ADS.IC1","","","","","",124625,124666.67,12,1.71,123000,123964.91,57,1.9
"ADS","NC1","","",120000,157,120000,262,1,111000,3,"ADS.NC1","","","","","",117500,119266.67,15,2.14,118250,119171.05,76,2.53
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
