MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,6,19400,104,"","",0,"AAR.AI1","","","","","",17600,17654.55,11,1.57,16314.29,16351.72,29,0.97
"AAR","CI1","","",14900,150,14900,646,"","",0,"AAR.CI1",14900,14900,14900,14900,6,14900,14900,6,0.86,14842.86,14823.81,21,0.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,3,14000,64,"","",0,"AAR.IC1","","","","","",14000,14000,45,6.43,14500,14087.72,57,1.9
"AAR","NC1","","",11800,14,14500,714,88,11800,88,"AAR.NC1","","","","","",14500,14500,18,2.57,13993.75,14292.31,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42000,2,41900,891,100,40200,275,"ABH.AI1",41600,41700,41700,41600,474,40475,40661.92,1040,148.57,43036.25,42120.58,1749,58.3
"ABH","CI1","","",36000,31,46800,619,100,36000,140,"ABH.CI1","","","","","",47616.67,46088.73,71,10.14,42995.31,45847.4,941,31.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42245,56,46000,169,7,42000,59,"ABH.IC1","","","","","",44875,44853.14,239,34.14,44257.69,44236.04,763,25.43
"ABH","NC1","","",40200,8,43500,943,100,40200,705,"ABH.NC1",40200,40200,40200,40200,190,41091.67,40539.15,424,60.57,41774.11,42234.86,2355,78.5
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,18,120000,38,"ACS.AI1","","","","","",120000,120000,1,0.14,151214.29,156416.67,12,0.4
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42900,175,42900,1171,200,39600,659,"ADE.AI1",42900,42900,42900,42900,158,41305,41486.62,785,112.14,40444,41194.13,1483,49.43
"ADE","CI1","","",40000,40,43900,245,100,39000,458,"ADE.CI1",40000,40000,40000,40000,12,44533.33,42378.79,33,4.71,39564.29,39144.3,745,24.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",52593.75,9,53000,111,8,36000,350,"ADE.IC1","","","","","",52483.33,52543.65,126,18,46510,45058.44,486,16.2
"ADE","NC1","","",43000,12,44000,527,86,39100,765,"ADE.NC1",39100,43000,43000,39100,147,40537.5,41736.52,293,41.86,38752.78,39668.1,1762,58.73
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,59,100,70000,100,"ADR.AI1","","","","","","","","","",72500,74000,5,0.17
"ADR","CI1",70000,"",80000,14,80000,15,100,70000,100,"ADR.CI1","","","","","",80000,80000,5,0.71,72500,71785.71,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,14,71000,23,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,14,0.47
"ADR","NC1",70000,"",71000,3,90000,3,2,71000,112,"ADR.NC1","","","","","",72500,71363.64,22,3.14,70394.74,70304.88,164,5.47
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",136000,1,110000,335,20,80000,20,"ADS.AI1","","","","","",126875,126833.33,12,1.71,128400,129350,60,2
"ADS","CI1","","",136000,66,136000,85,20,80000,20,"ADS.CI1","","","","","",136000,136000,1,0.14,124833.33,127722.22,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,11,135000,266,10,50000,10,"ADS.IC1","","","","","",131500,133555.56,9,1.29,134363.64,135153.85,26,0.87
"ADS","NC1","","",136000,111,136000,381,6,112000,44,"ADS.NC1","","","","","","","","","",133950,134102.56,39,1.3
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5167.4,124,5200,1224,10,4400,1167,"AEF.AI1","","","","","",4866.25,4829.71,139,19.86,5418.67,5741.18,978,32.6
"AEF","CI1","","",4800,6,4800,1744,20,4430,388,"AEF.CI1","","","","","",5125,5171.88,32,4.57,5476.43,6337.76,371,12.37
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",3410,123,6000,557,2,3400,524,"AEF.IC1","","","","","",4888.75,4979.78,766,109.43,6665.88,6486.75,1435,47.83
"AEF","NC1","","",5462.2,887,5490,1833,71,4800,844,"AEF.NC1",5200,4800,5200,4800,36,5151,4966.01,183,26.14,6154.48,6236.7,2174,72.47
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",16000,2,20000,2,37,16000,37,"AFR.AI1","","","","","",16000,16000,17,2.43,16000,16000,17,0.57
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,20,16000,20,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",400000,1,400000,1,"","",0,"AGS.CI1","","","","","",400000,400000,2,0.29,400000,400000,2,0.07
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10800,4,10400,1642,376,6000,376,"AHP.AI1","","","","","",10650,10770.73,123,17.57,9524.17,10070.56,1422,47.4
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,32,13500,521,20,9000,20,"AHP.IC1","","","","","","","","","",17800,17800,43,1.43
"AHP","NC1","","",11200,99,11200,1583,200,8000,400,"AHP.NC1","","","","","","","","","",8666.11,8454.04,1271,42.37
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,7,200000,200000,59,8.43,200107.14,200020.33,246,8.2
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","",200000,200000,86,12.29,200250,200092.59,162,5.4
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,4,200000,200000,124,17.71,200142.86,200046.44,323,10.77
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",200500,200247.93,121,4.03
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1220,174,1300,28449,552,1220,24265,"AL.AI1",1490,1250,1490,1200,2234,1159.25,1128.78,28179,4025.57,1014.16,1031.75,125543,4184.77
"AL","CI1","","",1400,827,1390,16767,100,1110,18484,"AL.CI1",1500,1070,1500,1070,461,1282,1219.32,2105,300.71,1062.62,1023.7,17795,593.17
"AL","CI2","","",1250,100,1250,300,1000,950,2000,"AL.CI2","","","","","",1250,1250,200,28.57,1185,1161.74,460,15.33
"AL","IC1","","",1350,20,1350,7503,985,1050,11260,"AL.IC1",1000,1380,1400,1000,306,1232.93,1336.52,4079,582.71,1153.28,1228.67,17769,592.3
"AL","NC1","","",1200,1870,1300,32024,700,1120,13766,"AL.NC1",1340,1060,1350,1060,4161,1193.21,1238.03,12026,1718,1088.16,1084.56,84501,2816.7
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1340,438,1340,7649,750,1110,8708,"ALE.AI1",1340,1340,1340,1340,115,1378,1208.38,3884,554.86,1566.7,1416.87,21449,714.97
"ALE","CI1","","",1590,60,1580,3824,460,1200,2361,"ALE.CI1",1620,1630,1630,1200,264,1536.07,1461.25,2523,360.43,1364.57,1360.4,9912,330.4
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1330,300,1400,9122,250,1250,5698,"ALE.IC1",1290,1300,1300,1290,588,1370.42,1368.6,2226,318,1335.8,1330.07,14246,474.87
"ALE","NC1","","",1600,1531,1600,6246,600,1390,5234,"ALE.NC1",1600,1590,1600,1590,426,1521.43,1515.61,4024,574.86,1451.5,1454.9,17249,574.97
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",300,1425,340,23277,8575,300,19345,"ALG.AI1","","","","","",390,390,1050,150,374.17,375.01,5855,195.17
"ALG","CI1",80,"",265,381,265,10090,721,260,12505,"ALG.CI1","","","","","",274.5,268.11,143,20.43,276.95,252.94,9266,308.87
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",250,1121,340,5373,9928,250,39960,"ALG.IC1","","","","","",250,239.95,1497,213.86,268.38,258.96,8252,275.07
"ALG","NC1",80,"",430,34,430,722,9888,300,10810,"ALG.NC1","","","","","",400,396.84,316,45.14,368.3,362.53,3378,112.6
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",171.14,800,190,35330,14633,148,45386,"ALO.AI1",147,148,150,147,5133,151.79,153.75,24430,3490,156.94,160.91,185478,6182.6
"ALO","CI1",42,"",252,1447,252,17605,200,180,8494,"ALO.CI1",253,253,253,253,120,231.08,247.87,1382,197.43,231.31,239.47,9899,329.97
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",247,1244,247,13777,30,180,7971,"ALO.IC1",247,247,247,247,320,223.5,231.91,2432,347.43,248.7,257.3,20522,684.07
"ALO","NC1",42,"",246.43,3100,275,52053,96,236,16901,"ALO.NC1",210,245,247,210,9964,225.96,233.5,18248,2606.86,256.1,254.08,67510,2250.33
"ALO","NC2","","",125,542,50,542,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",234,100,233,10393,312,100,23706,"AMM.AI1",248,100,248,100,3064,318.29,308.98,6879,982.71,177.37,178.03,40959,1365.3
"AMM","CI1",61,"",124,642,120,65554,200,77.1,15750,"AMM.CI1",100,100,100,100,1200,93.41,91.71,36554,5222,89.36,89.57,85182,2839.4
"AMM","CI2","","",90,2850,90,6047,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",102,1723,110,33109,6,102,13718,"AMM.IC1",119,110,119,101,801,112.82,119.25,7431,1061.57,117.43,117.04,50592,1686.4
"AMM","NC1",61,"",107,6441,107,125917,300,83,39417,"AMM.NC1",107,107,107,107,182,105.68,90.53,59387,8483.86,112.45,100.99,104440,3481.33
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12400,59,15000,59,100,12100,310,"APT.AI1","","","","","","","","","",12333.33,12355.56,108,3.6
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22800,"","",0,400,12300,430,"APT.NC1","","","","","","","","","",23950,23951.88,133,4.43
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",320,1990,320,19184,5000,210,31538,"AR.AI1","","","","","",307.13,287.99,1774,253.43,307.45,295.27,12345,411.5
"AR","CI1",83,"",206,4195,206,62916,50,167,18950,"AR.CI1",206,206,206,206,34,213.65,214.19,6431,918.71,246.53,240.6,14279,475.97
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",400,400,400,4074,1983,300,7885,"AR.IC1",409,409,409,409,200,371.88,330.94,1397,199.57,406.53,368.18,4171,139.03
"AR","NC1",83,"",332,910,332,9285,160,253,5560,"AR.NC1",333,253,333,253,69,326.33,332.7,1784,254.86,346.62,347.59,8432,281.07
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,102,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43543.95,1,43400,1017,20,36100,546,"ASE.AI1",43500,43600,43600,43500,124,39237.5,40415.29,242,34.57,40181.25,41307.7,831,27.7
"ASE","CI1","","",36500,53,40900,387,61,36500,61,"ASE.CI1","","","","","",40533.33,39200,70,10,36242.65,39497.49,718,23.93
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",41500,13,41500,666,12,33000,172,"ASE.IC1","","","","","",36300,36279.24,289,41.29,35865.38,35293.69,776,25.87
"ASE","NC1","","",37200,165,37200,863,100,33000,514,"ASE.NC1",32500,37200,37200,32500,61,34129.17,35197.07,273,39,34395.19,35055.75,2233,74.43
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2200,576,2800,1396,140,1800,1810,"AST.AI1","","","","","",2140,2118.74,1321,188.71,1992.5,2030.32,2231,74.37
"AST","CI1","","",1000,12,2300,818,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,136,1790,586,"","",0,"AST.IC1","","","","","","","","","",1931.25,1941.02,1270,42.33
"AST","NC1","","",2890,9,2890,2667,10,1000,10,"AST.NC1","","","","","",2890,2890,26,3.71,2789.38,2760.77,801,26.7
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
