MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,10,24000,168,10,19000,10,"AAR.AI1","","","","","",30000,30000,6,0.86,23153.57,22775.68,37,1.23
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","",14491.67,14565.63,32,4.57,14684.38,14666.07,56,1.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,10,14000,10,10,10000,17,"AAR.IC1",14000,14000,14000,14000,19,14000,14000,20,2.86,14000,14000,45,1.5
"AAR","NC1","","",14550,189,16000,489,6,14000,106,"AAR.NC1",15000,15000,15000,15000,4,15500,15636.36,11,1.57,15081.82,15232.24,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42240.96,144,44700,1045,33,41900,357,"ABH.AI1",42100,42000,42100,42000,168,44083.33,44462.82,694,99.14,46157.95,45602.66,1802,60.07
"ABH","CI1","","",42100,73,45000,133,40,42100,222,"ABH.CI1",42100,42100,42100,42100,10,47970,54070.37,81,11.57,42200,45699.25,805,26.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,23,55000,278,24,36100,311,"ABH.IC1","","","","","",59300,59300,5,0.71,44050,42027.36,497,16.57
"ABH","NC1","","",37814.1,5,43000,1075,88,37600,740,"ABH.NC1",43300,43600,43600,43300,168,40967.86,41477.57,865,123.57,39371.43,40228.37,2982,99.4
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,150000,24,1,140000,34,"ACS.AI1","","","","","","","","","",138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,2,160000,3,"","",0,"ACS.CI1","","","","","",160000,160000,3,0.43,160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,160000,5,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,254,53000,405,2,46000,542,"ADE.AI1","","","","","",50050,47374.12,170,24.29,51279.17,50258.78,1065,35.5
"ADE","CI1","","",40400,18,47500,37,226,40400,375,"ADE.CI1",40400,40400,40400,40400,8,48690,50703.45,58,8.29,45564.47,50083.5,588,19.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",57328.57,30,55000,180,16,40500,332,"ADE.IC1","","","","","",57350,57307.14,14,2,52625,52650.62,322,10.73
"ADE","NC1","","",52100,22,51700,356,4,44400,727,"ADE.NC1",52000,52100,52100,52000,112,47670.83,48513.25,679,97,44869.44,46348.62,2244,74.8
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71428.57,70882.35,17,0.57
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","","","","","",77500,77500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,4,0.13
"ADR","NC1",70000,"",70625,2,90000,2,5,71000,115,"ADR.NC1","","","","","",71500,70707.87,89,12.71,71923.08,70549.13,173,5.77
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,4,130000,354,10,100000,39,"ADS.AI1",130000,130000,130000,130000,1,129833.33,129500,8,1.14,128500,129369.57,46,1.53
"ADS","CI1","","",132000,12,130000,117,20,80000,20,"ADS.CI1","","","","","","","","","",130000,128750,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,90,132000,255,3,60000,13,"ADS.IC1","","","","","",129000,129000,1,0.14,129000,129000,11,0.37
"ADS","NC1","","",127583.33,269,129000,389,4,112000,42,"ADS.NC1",127000,128000,128000,127000,4,124750,124500,18,2.57,125800,125903.23,31,1.03
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3080.23,58,4000,1478,"","",0,"AEF.AI1",4480,4490,4490,4480,9,4795,4875.01,413,59,5228.09,5369.62,2145,71.5
"AEF","CI1","","",4890,119,4500,3034,12,3650,150,"AEF.CI1","","","","","",4821.67,4625.95,365,52.14,4623.1,4624.16,858,28.6
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4415.48,1,4480,750,30,3320,490,"AEF.IC1","","","","","",3932.5,3522.11,365,52.14,4968.52,4901.33,31125,1037.5
"AEF","NC1","","",4990,11,4970,1749,150,4100,724,"AEF.NC1",4200,4990,4990,4000,147,4696.25,4901.52,789,112.71,4537.98,4749.84,1962,65.4
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,16,40000,16,10,18000,47,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",362500,366666.67,3,0.1
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,136,10500,1818,500,8700,976,"AHP.AI1","","","","","",10500,10500,251,35.86,10500,10500,351,11.7
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,547,20,9000,20,"AHP.IC1","","","","","",9010,9010,24,3.43,9010,9010,24,0.8
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","","","","","",11375,11355.56,90,3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,28,201000,32,100,200000,100,"AIR.AI1",200000,201000,201000,200000,124,200125,200020.62,194,27.71,200029.41,200008.95,447,14.9
"AIR","CI1",200000,"",200000,2,201000,3,100,200000,100,"AIR.CI1","","","","","",200000,200000,134,19.14,200000,200000,285,9.5
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,93,13.29,200200,200122.2,491,16.37
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,21,3,201250,200975.61,41,1.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1031.43,487,1070,32749,1249,1020,19967,"AL.AI1",1100,1030,1350,1030,6133,1110,1121.15,36822,5260.29,1129.63,1138.65,148131,4937.7
"AL","CI1","","",1090,676,1090,13815,1702,1040,7344,"AL.CI1",1160,1060,1160,1040,692,1128.93,1123.65,2388,341.14,1184.58,1158.76,15820,527.33
"AL","CI2","","",1250,300,1200,1009,1000,950,1002,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1100,11,1100,11984,200,1010,11566,"AL.IC1",1120,1020,1130,1010,2436,1068.93,1050.47,8497,1213.86,1173.59,1124.62,39050,1301.67
"AL","NC1","","",1180,2755,1180,37892,166,1140,11894,"AL.NC1",1250,1190,1280,1140,2113,1206.43,1178.16,12470,1781.43,1295.83,1294.11,53312,1777.07
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","",750,750,26,3.71,750,750,26,0.87
"ALE","AI1","","",1470,1550,1470,15276,376,1310,8832,"ALE.AI1",1480,1480,1480,1480,933,1430.71,1437.64,4748,678.29,1441.25,1401.79,28430,947.67
"ALE","CI1","","",1375.83,199,1370,8475,648,1120,2494,"ALE.CI1",1380,1380,1380,1370,375,1289.64,1369.91,3093,441.86,1335.33,1339.2,6111,203.7
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1390,5000,1400,5700,1000,1240,9124,"ALE.IC1",1370,1390,1390,1370,152,1343.93,1352.93,2669,381.29,1257.24,1259.99,21313,710.43
"ALE","NC1","","",1470,1034,1470,11365,12,1460,3612,"ALE.NC1",1440,1470,1470,1440,1949,1362.86,1330.09,7040,1005.71,1398.92,1381.11,22373,745.77
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",340,808,340,22546,8052,320,18822,"ALG.AI1",321,320,321,320,924,328.4,321.73,2800,400,342.97,329.36,4514,150.47
"ALG","CI1",80,"",330,151,330,3345,9311,300,27028,"ALG.CI1","","","","","",303.33,300.36,635,90.71,283.5,283.8,14662,488.73
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",321,856,350,4739,740,321,30807,"ALG.IC1",340,310,340,310,5861,332.08,310.66,8620,1231.43,339.63,322.51,19069,635.63
"ALG","NC1",80,"",410,793,410,3338,9174,400,21096,"ALG.NC1",440,439,440,400,1436,432.13,414.5,1643,234.71,415.61,407.81,4112,137.07
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",205,991,205,32167,758,201,40415,"ALO.AI1",205,205,235,196,7677,214.89,204.25,47687,6812.43,191.93,191.29,152157,5071.9
"ALO","CI1",42,"",250,898,248,23638,4433,163,13112,"ALO.CI1",163,163,163,163,360,204.5,231.81,2691,384.43,210.39,234.27,25220,840.67
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","",200,200,1045,149.29,200,200,1045,34.83
"ALO","IC1",42,"",279,2125,279,14056,1000,220,17065,"ALO.IC1",275,279,279,275,1555,257.38,269.53,2828,404,262.86,268.82,16349,544.97
"ALO","NC1",42,"",310,2102,310,41140,80,275,17474,"ALO.NC1",295,300,300,295,4020,293.75,294.72,12653,1807.57,270.74,270.79,61843,2061.43
"ALO","NC2","","",50,300,42,688,"","",0,"ALO.NC2","","","","","",50,50,200,28.57,55,56.14,518,17.27
"AMM","AI1",61,"",180,1600,200,7300,200,165,9261,"AMM.AI1",145,150,150,121,5557,145.14,147.63,9531,1361.57,196.36,198.23,35053,1168.43
"AMM","CI1",61,"",110,2307,110,61527,230,90.3,53307,"AMM.CI1",110,109,110,109,2007,110.47,110.52,14519,2074.14,107.39,107.93,66256,2208.53
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",105,2160,115,35650,40,108,18323,"AMM.IC1",115,120,120,115,2060,114.14,118.37,10972,1567.43,113.86,118.92,53802,1793.4
"AMM","NC1",61,"",139,15599,139,138435,160,116,54753,"AMM.NC1",140,140,140,140,1029,138.86,144.34,6594,942,137.49,140.48,38790,1293
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","",90,90,1000,33.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
