MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,31,20000,354,66,18000,318,"AAR.AI1","","","","","",18662.5,16635.27,258,36.86,16976.67,16574.85,330,11
"AAR","CI1","","",19585,42,19900,55,"","",0,"AAR.CI1","","","","","",19000,19000,19,2.71,17263.16,17156.3,238,7.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,10,18400,10,1,17000,5,"AAR.IC1",17900,18000,18000,17900,4,17566.67,17653.85,13,1.86,17853.57,17866,50,1.67
"AAR","NC1","","",17146.13,74,17900,882,98,16000,245,"AAR.NC1","","","","","",17225,17037.5,24,3.43,17358.33,17344.44,81,2.7
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56500,1,56500,1246,10,51000,1354,"ABH.AI1",56500,56500,56500,56500,98,56660,56933.85,452,64.57,55229,55426.76,3662,122.07
"ABH","CI1","","",57000,32,57000,418,38,51200,261,"ABH.CI1",51200,57000,57000,51200,184,56415,57291.46,492,70.29,54840.38,55324.05,2989,99.63
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","",53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",54900,39,54800,737,6,53000,788,"ABH.IC1",54700,54900,54900,54700,78,53870,53458.01,281,40.14,56106.25,56359.71,2117,70.57
"ABH","NC1","","",51834.29,30,51800,1845,10,49500,1554,"ABH.NC1",54100,52000,54100,52000,167,53285,53328.53,389,55.57,51826.85,51341.01,3882,129.4
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,3,150000,75,10,140000,10,"ACS.AI1","","","","","",150000,150000,13,1.86,151666.67,152258.06,31,1.03
"ACS","CI1","","",160000,3,165000,29,3,160000,45,"ACS.CI1","","","","","",165000,165000,2,0.29,158750,156666.67,21,0.7
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,8,159000,45,10,150000,10,"ACS.NC1","","","","","",169000,169000,3,0.43,176750,188076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59700.6,153,59900,273,100,45400,1144,"ADE.AI1",59500,59900,59900,59500,197,58320.83,58362.16,732,104.57,52782.14,51695.84,3176,105.87
"ADE","CI1","","",69121.09,44,70000,255,10,42500,135,"ADE.CI1",42200,70000,70000,42200,56,54615,51203.27,918,131.14,45586.54,46546.54,2890,96.33
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",61500,37,61400,633,6,42000,1288,"ADE.IC1",61600,61500,61600,61500,40,60479.17,58637.13,536,76.57,52024,50934.73,1964,65.47
