MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,335,16400,403,49,16000,149,"AAR.AI1",16200,16400,16400,16200,100,16225,16298.13,107,15.29,16203.57,16252.38,294,9.8
"AAR","CI1","","",16200,196,16200,382,70,14000,70,"AAR.CI1","","","","","",16900,16900,1,0.14,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,25,18000,88,"","",0,"AAR.IC1",18000,18000,18000,18000,3,17933.33,17891.67,12,1.71,18020.59,18139.29,84,2.8
"AAR","NC1","","",17400,5,17400,992,4,15500,128,"AAR.NC1",17400,17400,17400,17400,2,17400,17400,8,1.14,16885.71,15964.13,92,3.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55800,100,55700,1896,24,50100,479,"ABH.AI1",55800,55800,55900,50000,319,54304.17,53797.5,840,120,58257.76,57595.34,4268,142.27
"ABH","CI1","","",53000,72,53700,1335,273,53000,791,"ABH.CI1",53800,53800,53800,53800,12,54033.33,53907.82,563,80.43,55358.33,55666.75,2021,67.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57700,4,57700,457,198,50000,762,"ABH.IC1",57500,57700,57700,57500,66,56900,57885.09,322,46,57188.54,57805.43,1509,50.3
"ABH","NC1","","",46765.91,2,51900,1606,40,46700,1354,"ABH.NC1",46800,46700,52000,46700,109,50370.83,49242.23,746,106.57,52265.52,52131.09,6221,207.37
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,32,"","",0,"ACS.AI1","","","","","","","","","",200000,197551.02,49,1.63
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42100,100,45900,881,14,42100,214,"ADE.AI1",45600,46000,46000,42100,292,44962.5,44958.17,734,104.86,45467.31,45038.38,2569,85.63
"ADE","CI1","","",40000,14,43800,1397,247,40000,293,"ADE.CI1",43900,43900,43900,43900,8,42221.43,42178.12,457,65.29,41545.54,42047.06,1783,59.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49900,30,49800,290,100,40000,832,"ADE.IC1",49400,50000,50000,49400,102,48383.33,48875.79,570,81.43,45138.04,47274.18,1274,42.47
"ADE","NC1","","",43500,6,43800,860,50,37200,697,"ADE.NC1",43500,43500,43500,43500,52,42045.83,42389.08,934,133.43,42251,41733.58,3600,120
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,96,20,70100,120,"ADR.CI1",100000,100000,100000,100000,3,100000,100000,3,0.43,88333.33,83703.7,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,71100,149,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",100000,80,100000,130,20,70100,130,"ADR.NC1","","","","","",100000,100000,2,0.29,92450,87095.24,21,0.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,81,131000,197,6,110000,16,"ADS.AI1","","","","","",119000,124142.86,7,1,128861.11,129421.88,64,2.13
"ADS","CI1","","",130000,6,130000,16,10,100000,20,"ADS.CI1","","","","","","","","","",128055.56,127913.04,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,1,160000,147,9,120000,22,"ADS.IC1","","","","","",160000,160000,8,1.14,161100,160928.57,28,0.93
"ADS","NC1","","",130000,18,130000,28,10,111000,23,"ADS.NC1","","","","","",130000,130000,9,1.29,124000,123774.51,102,3.4
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6390,200,6000,2334,250,4800,1250,"AEF.AI1","","","","","",6202.5,5294.2,1495,213.57,5935.19,5694.88,4491,149.7
"AEF","CI1","","",9268.29,137,10000,262,154,5500,978,"AEF.CI1",7500,8000,8000,7500,48,7202.86,7325.63,632,90.29,6519.72,6608.51,2087,69.57
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8990,21,8990,318,5,6500,962,"AEF.IC1",6500,6870,6870,6500,87,6698.57,6484.64,871,124.43,5800.95,5469.52,3767,125.57
"AEF","NC1","","",6312.38,6,5800,2075,200,5000,2531,"AEF.NC1",5490,6500,6500,5490,941,5356,5979,1165,166.43,5320.58,5614.14,3544,118.13
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","",5500,5500,70,10,5485,5494.29,105,3.5
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
