MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,20,17000,309,10,15000,10,"AAR.AI1","","","","","",23250,23714.29,14,2,25945,24948.65,37,1.23
"AAR","CI1","","",14900,129,14900,625,"","",0,"AAR.CI1","","","","","",14200,14433.33,9,1.29,14459.38,14575,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,7,8000,7,"AAR.IC1","","","","","",14000,14000,1,0.14,14000,14000,44,1.47
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","",15000,15000,3,0.43,14920,15185.51,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43900,71,43400,1166,200,40000,375,"ABH.AI1","","","","","",43750,42457.22,381,54.43,45219.57,44859.81,2028,67.6
"ABH","CI1","","",44000,"","",0,10,42100,152,"ABH.CI1",44000,42100,44000,42100,7,44485.71,49186.52,178,25.43,43654.35,46927.54,915,30.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48176.83,33,49700,131,200,40000,523,"ABH.IC1",47600,49800,49800,47600,108,48700,48141.67,108,15.43,46230,44038.73,581,19.37
"ABH","NC1","","",40100,200,44400,722,93,40100,1177,"ABH.NC1",44400,44500,44500,44400,52,43289.29,42433.37,896,128,40860,41326.23,3583,119.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47000,2,51000,361,2,46000,396,"ADE.AI1",47000,47000,47000,47000,14,50331.25,51770.52,329,47,50827.38,51234.2,1307,43.57
"ADE","CI1","","",45542.22,4,48000,244,202,42200,431,"ADE.CI1",49000,49000,49000,49000,6,45450,45353.33,60,8.57,45392.05,49305.12,645,21.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53899.86,95,54600,209,74,40100,266,"ADE.IC1",53500,54600,54600,53500,72,54050,53769.44,72,10.29,55386.36,55569.66,356,11.87
"ADE","NC1","","",46000,166,48300,422,11,46000,795,"ADE.NC1",48500,48500,48500,48500,16,48339.29,50428.02,364,52,47272.12,48353.56,2188,72.93
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",72500,72142.86,7,0.23
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,100,70000,110,"ADR.NC1","","","","","",70000,70000,54,7.71,72125,70494.51,182,6.07
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",100000,2,110000,360,5,90000,24,"ADS.AI1","","","","","",112750,105100,20,2.86,124250,117936.17,47,1.57
"ADS","CI1","","",130000,10,110000,125,2,100000,22,"ADS.CI1","","","","","","","","","",128800,127466.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131000,7,131000,262,3,60000,13,"ADS.IC1","","","","","","","","","",129000,129000,12,0.4
"ADS","NC1","","",114000,3,120000,385,2,113000,44,"ADS.NC1","","","","","",126625,127333.33,12,1.71,126173.08,126531.91,47,1.57
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4400,5,4390,1517,100,3000,100,"AEF.AI1","","","","","",4392.5,4304.96,506,72.29,4845.89,5093.95,2473,82.43
"AEF","CI1","","",3550,450,4000,3034,23,3550,102,"AEF.CI1","","","","","",3985,4127.76,326,46.57,4410.13,4395.53,859,28.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4450,29,4450,730,50,3600,540,"AEF.IC1",4430,3330,4450,3330,265,4324,4042.31,584,83.43,4344.58,4917.83,9530,317.67
"AEF","NC1","","",4100,50,4640,2103,5,4100,579,"AEF.NC1",4100,4100,4100,4100,8,4220,4302.05,195,27.86,4537.05,4789.92,2038,67.93
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
