MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,6,19400,104,"","",0,"AAR.AI1","","","","","",17600,17654.55,11,1.57,16314.29,16351.72,29,0.97
"AAR","CI1","","",14100,156,14900,652,4,14000,4,"AAR.CI1","","","","","",14500,14633.33,6,0.86,14833.33,14793.33,15,0.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,4,14000,65,"","",0,"AAR.IC1",14000,14000,14000,14000,5,14000,14000,45,6.43,14500,14087.72,57,1.9
"AAR","NC1","","",14500,14,14500,714,2,12000,94,"AAR.NC1","","","","","",14500,14500,18,2.57,13993.75,14292.31,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41600,243,41600,1018,100,40200,275,"ABH.AI1","","","","","",41340,40500.63,797,113.86,43272.62,42288.91,1488,49.6
"ABH","CI1","","",43000,9,46900,517,91,43000,131,"ABH.CI1","","","","","",47616.67,46088.73,71,10.14,43072.06,45831.13,951,31.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45761.56,12,46300,107,12,42500,84,"ABH.IC1",45400,46300,46300,45400,60,44800,44803.6,278,39.71,44257.69,44236.04,763,25.43
"ABH","NC1","","",40200,178,43800,930,174,40200,779,"ABH.NC1",43800,43800,43800,43800,32,41225,41096.6,265,37.86,41886.61,42447.96,2275,75.83
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,150000,26,19,120000,39,"ACS.AI1","","","","","",170000,170000,1,0.14,156416.67,159727.27,11,0.37
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42900,71,42900,1067,200,39600,659,"ADE.AI1",42100,42900,42900,42100,113,41241.67,41430.28,776,110.86,40427.88,41153.29,1475,49.17
"ADE","CI1","","",48000,12,40000,255,50,38100,383,"ADE.CI1","","","","","",46800,43738.1,21,3,39135.71,39034.14,747,24.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",52937.12,5,52000,127,8,36000,350,"ADE.IC1","","","","","",52483.33,52543.65,126,18,45545.45,44928.4,493,16.43
"ADE","NC1","","",39100,14,42800,652,86,39100,765,"ADE.NC1",42700,39100,42800,39100,28,40229.17,40823.5,200,28.57,38702.78,39394.04,1627,54.23
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,59,100,70000,100,"ADR.AI1","","","","","","","","","",72500,74000,5,0.17
"ADR","CI1",70000,"",80000,14,80000,15,100,70000,100,"ADR.CI1","","","","","",80000,80000,5,0.71,72500,71785.71,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,14,71000,23,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,14,0.47
"ADR","NC1",70000,"",83750,3,90000,3,11,71000,121,"ADR.NC1","","","","","",71666.67,70909.09,33,4.71,70377.5,70296.47,170,5.67
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",136000,126,136000,229,20,80000,20,"ADS.AI1",136000,136000,136000,136000,3,126875,126833.33,12,1.71,128400,129350,60,2
"ADS","CI1","","",136000,66,136000,85,20,80000,20,"ADS.CI1","","","","","",136000,136000,1,0.14,124000,126136.36,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,11,135000,266,"","",0,"ADS.IC1","","","","","",131500,133555.56,9,1.29,134363.64,135153.85,26,0.87
"ADS","NC1","","",136000,117,136000,387,6,112000,44,"ADS.NC1","","","","","",136000,136000,3,0.43,133950,134102.56,39,1.3
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5150,41,5150,1275,143,4310,1158,"AEF.AI1","","","","","",5113.75,4897.63,160,22.86,5497.86,5742.64,977,32.57
"AEF","CI1","","",5250,10,4800,1547,20,4430,388,"AEF.CI1","","","","","",5183.33,5200,41,5.86,5607.33,6477.46,406,13.53
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",5787.48,7,5800,919,30,3420,697,"AEF.IC1",5780,5790,5790,5780,246,4872.08,5010.99,802,114.57,6850.59,6580.68,1480,49.33
"AEF","NC1","","",5200,1045,5490,2031,83,4800,856,"AEF.NC1",5490,5490,5490,5490,17,5188.75,4941.36,147,21,6204.67,6256.4,2138,71.27
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",16000,3,16000,5,"","",0,"AFR.AI1","","","","","",16000,16000,1,0.14,16000,16000,1,0.03
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",400000,1,400000,1,"","",0,"AGS.CI1","","","","","",400000,400000,1,0.14,400000,400000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10800,4,10400,1642,376,6000,376,"AHP.AI1","","","","","",10650,10770.73,123,17.57,9524.17,10070.56,1422,47.4
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,32,13500,521,20,9000,20,"AHP.IC1","","","","","","","","","",17800,17800,43,1.43
"AHP","NC1","","",11200,99,11200,1583,200,8000,400,"AHP.NC1","","","","","","","","","",8599.5,8436.19,1323,44.1
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1","","","","","",200000,200000,92,13.14,200178.57,200060.24,249,8.3
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","","","","","",200300,200197.37,76,2.53
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,38,200000,200000,118,16.86,200166.67,200047.32,317,10.57
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,22,3.14,200500,200247.93,121,4.03
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1400,37,1390,28022,1992,1220,27385,"AL.AI1",1110,1490,1490,1110,5501,1131.75,1106.83,30479,4354.14,999.12,1018.42,128202,4273.4
"AL","CI1","","",1124.8,581,1400,16675,20,1060,18334,"AL.CI1",1270,1500,1500,1240,215,1246.11,1097.72,3353,479,1048.83,1017.99,17719,590.63
"AL","CI2","","",1250,100,1250,200,1000,950,2000,"AL.CI2","","","","","",1250,1250,200,28.57,1185,1161.74,460,15.33
"AL","IC1","","",1390,199,1390,6036,991,1000,11275,"AL.IC1",1260,1280,1280,1260,293,1183.64,1306.53,3868,552.57,1141.66,1214.48,18216,607.2
"AL","NC1","","",1350,2942,1350,28131,300,1070,13416,"AL.NC1",1260,1350,1350,1050,155,1195.71,1238.1,11961,1708.71,1081.57,1076.97,84206,2806.87
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1340,685,1340,7980,300,1100,8028,"ALE.AI1","","","","","",1382,1214.66,3988,569.71,1566.07,1409.65,23021,767.37
"ALE","CI1","","",1620,40,1620,3545,500,1200,2401,"ALE.CI1",1620,1620,1620,1620,42,1499.58,1429.02,2170,310,1348.93,1348.5,9728,324.27
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1300,162,1300,9687,40,1230,5448,"ALE.IC1",1290,1290,1290,1290,50,1386.25,1394.11,2138,305.43,1337.95,1331.6,13715,457.17
"ALE","NC1","","",1600,50,1590,5038,194,1380,4828,"ALE.NC1",1600,1600,1600,1600,549,1492.5,1494.06,3627,518.14,1438.88,1446.64,16705,556.83
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",300,5000,350,21852,8671,300,19441,"ALG.AI1","","","","","",390,390,1050,150,372.75,374.94,5872,195.73
"ALG","CI1",80,"",265,876,265,10585,721,260,12505,"ALG.CI1","","","","","",279.33,270.67,163,23.29,281.77,253.5,9328,310.93
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",270,100,270,4176,8811,230,25032,"ALG.IC1",230,270,270,230,32,250,239.95,1497,213.86,277.06,266.78,8660,288.67
"ALG","NC1",80,"",300,100,440,708,9888,300,10841,"ALG.NC1",300,300,300,300,112,415,397.82,321,45.86,368.3,362.53,3378,112.6
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",148,2940,150,38493,16144,148,46897,"ALO.AI1",148,147,165,147,1502,153.14,154.89,22390,3198.57,157.66,161.3,183799,6126.63
"ALO","CI1",42,"",253,8078,253,16158,200,180,8494,"ALO.CI1",150,150,150,150,50,231.25,247.99,1412,201.71,229.15,239.05,9979,332.63
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",247,1264,247,12508,394,178,7941,"ALO.IC1","","","","","",229.88,232.47,2512,358.86,247.79,256.54,21097,703.23
"ALO","NC1",42,"",230,58,228,58006,45,206,15114,"ALO.NC1",201,210,220,200,576,220,217.07,9973,1424.71,255.93,256.73,58631,1954.37
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",240,118,240,8716,500,100,23894,"AMM.AI1",249,248,249,248,780,321.07,271.72,12701,1814.43,176.1,177.52,40095,1336.5
"AMM","CI1",61,"",100,2488,100,62229,100,77.7,16209,"AMM.CI1",80,100,125,80,1357,90.68,90.96,35615,5087.86,88.65,89.31,95719,3190.63
"AMM","CI2","","",90,2850,90,6047,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",103,175,119,31561,109,103,14175,"AMM.IC1",110,103,119,103,786,114.46,121.17,7138,1019.71,118.11,117.34,51347,1711.57
"AMM","NC1",61,"",107,8179,107,127655,300,83,39417,"AMM.NC1",105,107,107,105,806,105.68,90.61,59666,8523.71,112.88,101.11,104652,3488.4
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
