MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,131,16300,595,78,16000,78,"AAR.AI1","","","","","",16225,16120,10,1.43,16257.14,16245.45,121,4.03
"AAR","CI1","","",17000,18,17000,209,70,14000,70,"AAR.CI1",17000,17000,17000,17000,2,16800,16775,8,1.14,16700,16694.87,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,23,18500,60,19,11000,29,"AAR.IC1","","","","","",17450,17500,18,2.57,18064.71,18222.89,83,2.77
"AAR","NC1","","",17400,5,17500,989,4,15500,128,"AAR.NC1","","","","","",16700,16511.76,17,2.43,16610.53,15660,145,4.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63000,107,61800,874,94,58200,1956,"ABH.AI1",60000,63000,63000,60000,505,61791.67,61286.48,910,130,59918.52,58926.36,5190,173
"ABH","CI1","","",57000,31,57000,1080,36,52800,757,"ABH.CI1",57000,57000,57000,57000,3,57166.67,57862.45,538,76.86,55933,57179.15,1578,52.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,22,55000,560,200,46000,833,"ABH.IC1","","","","","",56937.5,56475.23,218,31.14,56801.09,56484.22,1394,46.47
"ABH","NC1","","",54000,153,54000,1492,4,52000,1168,"ABH.NC1",54000,52000,54000,52000,128,53125,53101.13,1420,202.86,54322.41,54374.87,7590,253
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",150000,5,170000,7,10,140000,20,"ACS.CI1","","","","","",170000,170000,5,0.71,167500,168571.43,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,44,45500,1482,100,43200,708,"ADE.AI1","","","","","",46390,46072.18,248,35.43,45152.27,45174.12,2094,69.8
"ADE","CI1","","",42310.53,3,43900,956,8,39100,288,"ADE.CI1",41900,43900,43900,41900,335,41435,41900,702,100.29,41666.25,42682.75,1542,51.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,28,44500,481,300,36100,814,"ADE.IC1","","","","","",41612.5,41961.33,150,21.43,42993.48,43972.63,983,32.77
"ADE","NC1","","",44000,18,43900,947,100,37200,997,"ADE.NC1",44000,44000,44000,44000,10,41695,39956.68,704,100.57,42304.63,41835.72,4087,136.23
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,80000,114,100,70000,100,"ADR.CI1","","","","","","","","","",94000,94000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,2,85000,6,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,86666.67,86666.67,3,0.1
"ADR","NC1",70000,"",70000,7,99900,139,100,70000,110,"ADR.NC1","","","","","",84950,77475,12,1.71,79342.86,73479.69,64,2.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,27,130000,241,6,110000,16,"ADS.AI1",130000,130000,130000,130000,1,130000,130000,10,1.43,125302.63,125454.55,66,2.2
"ADS","CI1","","",130000,9,130000,9,10,100000,20,"ADS.CI1",130000,130000,130000,130000,4,128750,128750,8,1.14,125812.5,126259.26,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,6,160000,154,9,120000,22,"ADS.IC1","","","","","",162000,161600,5,0.71,163041.67,162428.57,35,1.17
"ADS","NC1","","",119000,6,120000,85,4,116000,18,"ADS.NC1",120000,120000,120000,120000,12,120000,120000,20,2.86,118368.42,119225.56,133,4.43
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5990,200,6000,1855,9,5400,1116,"AEF.AI1",5990,5990,5990,5990,156,5683.5,5729.57,790,112.86,5582.61,5675.52,3225,107.5
"AEF","CI1","","",7000,14,6900,1532,44,4000,792,"AEF.CI1",7000,7000,7000,7000,62,7166.67,6282.02,357,51,6288.97,6543.6,3171,105.7
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5880,113,5400,377,3,4900,1600,"AEF.IC1",6980,5880,6980,5880,103,5775.83,5853.62,730,104.29,5504.23,5489.13,3752,125.07
"AEF","NC1","","",5990,2,5980,2742,16,5000,2219,"AEF.NC1",5490,5990,5990,5000,75,5248.33,5518.85,688,98.29,5208.7,5316.34,3076,102.53
"AEF","NC2","","",5500,20,5500,47,"","",0,"AEF.NC2",5500,5500,5500,5500,9,5500,5500,9,1.29,5415,5384.18,67,2.23
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2600000,1,2,1200000,4,"AEN.NC1","","","","","","","","","",2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23500,23500,10,0.33
"AFR","CI1","","",20100,2,29500,8,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",21000,10,21000,56,10,18000,30,"AFR.NC1","","","","","","","","","",20000,20000,95,3.17
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,4,0.13
"AGS","CI1","","",800000,2,485000,4,"","",0,"AGS.CI1","","","","","","","","","",800000,800000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","",599000,599000,1,0.14,599000,599000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,50,14000,1450,100,10000,100,"AHP.AI1","","","","","",14000,14000,22,3.14,13464.29,12545.45,506,16.87
"AHP","CI1","","",11000,"","",0,"","",0,"AHP.CI1","","","","","",13000,13000,59,8.43,12783.33,12796.07,382,12.73
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,106,15000,106,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,202,6.73
"AHP","NC1","","",14700,100,14600,2435,23,9500,169,"AHP.NC1","","","","","","","","","",14187.5,13338.15,852,28.4
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200416.67,4,220000,4,100,200000,100,"AIR.AI1",201000,200000,201000,200000,9,200250,200125.96,778,111.14,200296.3,200193.84,4772,159.07
"AIR","CI1",200000,"",200000,200,210000,221,100,200000,100,"AIR.CI1",200000,200000,200000,200000,6,200083.33,200093.46,535,76.43,200046.3,200027.2,1985,66.17
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,59,200000,200000,434,62,200009.62,200000.88,2285,76.17
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,25,200000,200000,249,35.57,200096.15,200006.29,1590,53
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1110,1680,1250,55024,6138,1110,152152,"AL.AI1",1300,1150,1320,1150,5903,1223.93,1228.69,66326,9475.14,1248.21,1258.84,309960,10332
"AL","CI1","","",1280,636,1280,19859,200,1120,12066,"AL.CI1",1300,1300,1300,1100,1057,1266.79,1276.04,12366,1766.57,1325.75,1322.47,59549,1984.97
"AL","CI2","","",1100,800,1000,2975,250,900,1069,"AL.CI2","","","","","",1100,1100,10,1.43,1125,1157.52,113,3.77
"AL","IC1","","",1377.82,500,1390,20272,50,1210,1260,"AL.IC1",1290,1290,1290,1210,1199,1279.64,1285.22,16485,2355,1329.74,1309.37,80618,2687.27
"AL","NC1","","",1300,400,1300,43959,200,1290,25975,"AL.NC1",1300,1330,1350,1250,3996,1301.79,1309.72,26912,3844.57,1318,1347.15,141568,4718.93
"AL","NC2","","",1300,1019,1300,4011,248,800,249,"AL.NC2","","","","","","","","","",1300,1300,1,0.03
"ALE","AI1","","",1990,540,1990,8426,426,1700,9301,"ALE.AI1",2000,1990,2000,1700,2294,1829.64,1850.84,10775,1539.29,1694.64,1686.81,47872,1595.73
"ALE","CI1","","",1650,1199,1650,20529,200,1430,10442,"ALE.CI1",1640,1650,1650,1560,310,1604.29,1606.44,4539,648.43,1564.5,1549.53,21708,723.6
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","",1480,1480,184,26.29,1480,1480,184,6.13
"ALE","IC1","","",1610,234,1610,19574,10,1570,8401,"ALE.IC1",1600,1570,1620,1570,410,1633.93,1667.1,3965,566.43,1557.84,1544.34,37980,1266
"ALE","NC1","","",1630,90,1630,22278,14,1530,9518,"ALE.NC1",1660,1630,1660,1530,1123,1631.79,1619.8,8810,1258.57,1609.42,1591.55,36180,1206
"ALE","NC2","","",1490,1977,1490,2366,14,1000,14,"ALE.NC2","","","","","","","","","",1494,1498.87,714,23.8
"ALG","AI1",80,"",350,1202,408,31439,6806,350,7442,"ALG.AI1",409,350,409,350,373,392.08,378.32,8459,1208.43,388.93,404.05,24722,824.07
"ALG","CI1",80,"",330,400,329,5700,476,250,4212,"ALG.CI1",330,330,330,330,415,309.83,341.78,2142,306,311.33,315.86,7458,248.6
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",437,149,437,9450,6722,250,6822,"ALG.IC1",339,437,437,339,686,408.21,373.17,6747,963.86,357.06,344.74,48614,1620.47
"ALG","NC1",80,"",354,1515,354,26609,648,257,4611,"ALG.NC1","","","","","",337.6,345.75,12258,1751.14,326.87,336.33,23124,770.8
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","",316,316,50,1.67
"ALO","AI1",42,"",210,5728,210,181461,500,183,86781,"ALO.AI1",182,195,200,182,4201,185.67,189.96,60023,8574.71,184.06,187.61,261274,8709.13
