MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,236,16400,304,12,16300,152,"AAR.AI1",16300,16300,16300,16300,1,16300,16300,5,0.71,16376.92,16382.29,96,3.2
"AAR","CI1","","",19000,30,19000,93,36,14000,36,"AAR.CI1",19000,19000,19000,19000,3,18350,18248.28,116,16.57,16821.05,16862.55,259,8.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,3,17800,21,2,17100,8,"AAR.IC1",17800,17800,17800,17800,2,17866.67,17880,10,1.43,17803.33,17701.54,65,2.17
"AAR","NC1","","",17000,23,17000,911,1,15600,147,"AAR.NC1",17000,17000,17000,17000,5,17025,17293.75,16,2.29,17500,17632.97,91,3.03
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,65,59000,1119,194,50000,859,"ABH.AI1",59600,59400,59600,59300,91,56678.57,56814.53,1397,199.57,54417.59,54658.51,4023,134.1
"ABH","CI1","","",56829.46,260,58000,550,100,51100,254,"ABH.CI1","","","","","",56041.67,57385.08,429,61.29,54211.54,54484.92,3043,101.43
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,8,0.27
"ABH","IC1","","",55900,102,55900,749,94,52300,888,"ABH.IC1",56800,56000,57400,56000,235,56033.33,56673.37,413,59,56690,56766.14,2038,67.93
"ABH","NC1","","",53000,62,52000,1291,200,49000,1758,"ABH.NC1",47200,53000,53000,47000,580,51571.43,49779.56,998,142.57,51887.07,51894.23,4937,164.57
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",155000,158750,8,1.14,151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,11,1.57,155000,153793.1,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,29,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,175400,183111.11,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59800,2,59800,232,16,44600,844,"ADE.AI1",59900,59800,59900,59800,73,63207.14,55872.4,605,86.43,50029.63,47483.49,2823,94.1
"ADE","CI1","","",46600,295,48000,645,24,40100,229,"ADE.CI1","","","","","",44775,46078.21,390,55.71,43146.15,43837.12,2007,66.9
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",63900,322,63900,379,20,45000,1082,"ADE.IC1","","","","","",51750,48036.42,335,47.86,48366.3,47850.84,1609,53.63
"ADE","NC1","","",41200,72,48000,323,18,41200,798,"ADE.NC1",44800,47800,47800,44800,420,43535.71,43789.23,1244,177.71,43956.03,44221.65,4032,134.4
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1","","","","","",105000,105000,1,0.14,101900,100652.17,46,1.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
