MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",35900,46,35900,177,7,21000,17,"AAR.AI1","","","","","",35450,35720,5,0.71,32055,32584.78,23,0.77
"AAR","CI1","","",5000,112,19900,596,"","",0,"AAR.CI1","","","","","","","","","",19900,12450,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",24750,25666.67,6,0.2
"AAR","NC1","","",20000,21,20000,92,30,15500,30,"AAR.NC1",20000,20000,20000,20000,8,20000,20000,64,9.14,19766.67,19768.22,107,3.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,27,53900,316,1,47000,607,"ABH.AI1","","","","","",49137.5,47702.31,173,24.71,50575,49419.49,277,9.23
"ABH","CI1","","",48658,99,50000,469,15,48000,72,"ABH.CI1","","","","","",49000,48888.89,9,1.29,51722.73,50293.89,229,7.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,21,48000,323,20,47000,270,"ABH.IC1","","","","","",48000,48000,21,3,49983.33,52423.73,314,10.47
"ABH","NC1","","",51197.42,48,52600,468,21,48500,281,"ABH.NC1",52500,52600,52600,52000,120,50620,50546.52,287,41,50845.83,50235.21,916,30.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46200,12,53600,550,82,46200,470,"ADE.AI1","","","","","",48500,47522.65,170,24.29,49650,48803.27,535,17.83
"ADE","CI1","","",45000,15,48000,44,10,43100,103,"ADE.CI1",45000,45000,45000,45000,28,44987.5,44981.93,83,11.86,44515.63,44834.65,228,7.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51900,38,55000,133,20,42000,404,"ADE.IC1",51900,51900,51900,51900,8,51850,51822.22,36,5.14,52125,51905,40,1.33
"ADE","NC1","","",42100,8,47100,364,19,42100,280,"ADE.NC1",42100,42100,42100,42100,32,42982.14,43744.02,205,29.29,43673.33,44196.47,1190,39.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58025,58041.67,24,0.8
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",56157.14,54460.87,207,6.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,1,69900,22,4,60000,116,"ADR.NC1","","","","","","","","","",59966.67,55223.08,13,0.43
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",157000,2,157000,141,2,102000,22,"ADS.AI1",157000,157000,157000,157000,3,157000,157000,3,0.43,158700,156798.08,26,0.87
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1","","","","","","","","","",161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,38,161000,270,9,155000,22,"ADS.NC1",161000,161000,161000,161000,3,160375,160166.67,12,1.71,161035.71,160916.67,48,1.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1688,3200,5615,7,3010,1184,"AEF.AI1",3200,3200,3200,3200,22,3200,3200,358,51.14,3185.36,3194.34,986,32.87
"AEF","CI1","","",4000,18,3900,642,26,3040,194,"AEF.CI1","","","","","",4000,4000,177,25.29,3865.65,3814.49,1137,37.9
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3998.23,20,3940,933,21,3000,285,"AEF.IC1","","","","","",3987.5,3994.45,119,17,4040.88,4002.21,756,25.2
"AEF","NC1","","",3200,2,3620,700,200,3200,1082,"AEF.NC1",3640,3200,3640,3200,221,3408.5,3412.6,463,66.14,3411.7,3433.94,1863,62.1
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",1800000,1800000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1",350000,350000,350000,350000,1,350000,350000,3,0.43,350000,350000,5,0.17
"AGS","CI1","","",500000,1,500000,1,"","",0,"AGS.CI1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","",800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","","","","","",15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",190000,4,220000,4,100,185000,100,"AIR.AI1","","","","","","","","","",190000,190000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,15,0.5
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,1,0.03
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,25,0.83
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",751,169,814,30318,130,751,34768,"AL.AI1",750,814,819,750,1844,789.86,792.36,17097,2442.43,741.55,748.05,110638,3687.93
"AL","CI1","","",875,245,874,9811,200,830,4059,"AL.CI1",929,899,930,882,2049,933.82,927.79,4452,636,829.88,822.08,31064,1035.47
"AL","CI2","","",800,73,800,1383,"","",0,"AL.CI2","","","","","","","","","",800,800,10,0.33
"AL","IC1","","",864,930,864,2457,48,680,3132,"AL.IC1",926,800,926,800,208,921.89,915.36,4576,653.71,810.07,819.41,19245,641.5
"AL","NC1","","",1030.08,1,950,5916,246,821,7622,"AL.NC1",1390,1080,1390,888,1168,995.29,945.31,11097,1585.29,841.86,815.58,62422,2080.73
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1090,112,1090,12149,729,1000,2514,"ALE.AI1",1100,1090,1100,1090,105,1084.64,1083.12,2591,370.14,1179.83,1179.06,11320,377.33
"ALE","CI1","","",1140,8,1140,11625,170,1050,4320,"ALE.CI1",1140,1140,1140,1140,5,1103,1103.09,338,48.29,1207.5,1215.56,3665,122.17
"ALE","CI2","","",1100,"","",0,"","",0,"ALE.CI2","","","","","","","","","",1100,1100,1323,44.1
"ALE","IC1","","",1340,2362,1340,7426,100,1050,3885,"ALE.IC1",1050,1340,1340,1050,566,1193.57,1179.37,3076,439.43,1170,1154.89,11107,370.23
"ALE","NC1","","",1244.52,2580,1290,6403,30,1110,3064,"ALE.NC1",1290,1290,1290,1290,338,1256.79,1252.44,2580,368.57,1332.25,1342.79,14998,499.93
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,1732,225,18852,719,200,11168,"ALG.AI1",200,225,225,200,2039,217.25,213.11,5344,763.43,204.22,207.75,15666,522.2
"ALG","CI1",80,"",234.73,425,244,12339,474,205,12867,"ALG.CI1","","","","","",236.5,236.5,207,29.57,235.38,234.85,1245,41.5
"ALG","CI2","","",200,"","",0,"","",0,"ALG.CI2","","","","","",200,200,936,133.71,200,200,936,31.2
"ALG","IC1",80,"",249.67,137,247,2643,100,186,15338,"ALG.IC1","","","","","",250,250,110,15.71,239.31,231.53,6060,202
"ALG","NC1",80,"",247,1654,247,14393,876,225,5227,"ALG.NC1",225,225,225,225,17,234.69,232.23,804,114.86,238.88,240.32,5495,183.17
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",156.39,147,157,92876,743,105,43952,"ALO.AI1",109,109,157,108,2147,132.17,129.07,13845,1977.86,109.54,112.2,85961,2865.37
"ALO","CI1",42,"",164,52,163,15525,123,113,5498,"ALO.CI1",165,165,165,165,18,155.38,127.6,588,84,195.68,194.42,7390,246.33
"ALO","CI2","","",35,250,190,250,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",175.7,72,175,9517,300,140,8361,"ALO.IC1","","","","","",171,172.27,1880,268.57,158.85,157.78,8180,272.67
"ALO","NC1",42,"",198,970,198,37051,31,190,13017,"ALO.NC1",224,190,224,190,1336,206.18,204.89,8275,1182.14,209.44,208.04,44667,1488.9
"ALO","NC2","","",42,1861,200,1861,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",140,2098,140,24650,5000,101,6032,"AMM.AI1",155,154,155,154,1143,141.36,138.13,15632,2233.14,180.71,169.46,37367,1245.57
"AMM","CI1",61,"",115,1890,115,37681,50,82,57312,"AMM.CI1",129,115,130,81,452,96.16,100.75,18710,2672.86,110.68,110.01,55536,1851.2
"AMM","CI2","","",200,"","",0,500,100,500,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",189.53,703,190,11190,125,111,8180,"AMM.IC1",160,194,194,160,602,178.71,173.89,7011,1001.57,157.27,160.31,27991,933.03
