MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,4,15900,207,3,14100,13,"AAR.AI1","","","","","",15966.67,15966.67,3,0.43,17400,18264.44,45,1.5
"AAR","CI1","","",14900,85,14900,581,"","",0,"AAR.CI1",14900,14900,14900,14900,20,14900,14900,22,3.14,14158.33,14358.62,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,8,0.27
"AAR","NC1","","",16200,337,16200,1637,8,15000,84,"AAR.NC1","","","","","",16200,16200,6,0.86,15683.33,15715.56,45,1.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53639.5,131,55000,312,200,43300,525,"ABH.AI1",53600,53700,53700,53600,120,53615,53625.39,319,45.57,50532.61,49869.04,2371,79.03
"ABH","CI1","","",42100,124,51700,705,17,42100,117,"ABH.CI1",42100,42100,42100,42100,6,42091.67,42090,20,2.86,44762.5,49463.07,482,16.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53000,65,52800,440,200,40000,523,"ABH.IC1","","","","","",53000,53000,12,1.71,52070,50326.04,818,27.27
"ABH","NC1","","",48800,23,48800,948,846,45000,1606,"ABH.NC1",44000,44000,44000,44000,22,45571.43,45064.35,948,135.43,43914.29,43877.18,3974,132.47
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,140000,140000,2,0.07
"ACS","CI1","","",160000,10,150000,11,1,130000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49900,71,49900,866,83,48000,305,"ADE.AI1","","","","","",49600,49893.21,162,23.14,51023.86,51362.82,1751,58.37
"ADE","CI1","","",43100,28,46900,231,117,43100,346,"ADE.CI1",43200,43100,43200,43100,4,43479.17,43394.5,109,15.57,45527.08,48773.96,791,26.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48000,195,47900,650,8,35700,285,"ADE.IC1","","","","","",50900,50900,8,1.14,53600,54067.54,342,11.4
"ADE","NC1","","",49900,183,49900,993,14,43100,356,"ADE.NC1",43700,43100,50000,43100,70,48162.5,48725.16,958,136.86,48657.14,49042.6,2826,94.2
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,40,100,70000,100,"ADR.CI1","","","","","","","","","",76250,75384.62,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,30,78000,49,100,70000,100,"ADR.IC1","","","","","","","","","",78000,78000,5,0.17
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70000,70000,105,3.5
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117507.3,5,117000,362,4,110000,36,"ADS.AI1","","","","","",117250,117600,10,1.43,118058.82,113688.31,77,2.57
"ADS","CI1","","",120000,18,120000,127,"","",0,"ADS.CI1",120000,120000,120000,120000,1,123000,123000,3,0.43,122375,119476.19,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",126000,2,127000,266,2,95000,18,"ADS.IC1","","","","","",126000,126000,1,0.14,129500,130666.67,12,0.4
"ADS","NC1","","",128000,118,128000,370,1,120000,45,"ADS.NC1",128000,128000,128000,128000,10,127333.33,127588.24,17,2.43,125325,125159.09,44,1.47
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5500,186,5500,827,100,3000,100,"AEF.AI1",4400,4400,4400,4400,81,4363.13,4423.29,487,69.57,4418.75,4418.82,1953,65.1
"AEF","CI1","","",4000,1225,4000,3609,10,3720,711,"AEF.CI1","","","","","",3968.75,3968.07,274,39.14,3942.5,4011.79,1353,45.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3050,4,4460,1382,82,3040,282,"AEF.IC1",4490,3050,4490,3050,107,4064.38,3959.32,629,89.86,4001.5,3771.4,3628,120.93
"AEF","NC1","","",3880,70,4200,2468,109,3880,991,"AEF.NC1","","","","","",4072.5,4105.69,536,76.57,4211.67,4322.54,1738,57.93
"AEF","NC2","","",4500,40,4000,237,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,37,16000,37,"AFR.AI1","","","","","","","","","",18000,18000,6,0.2
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,50,18000,68,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,13,600000,13,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8700,148,8600,3688,100,8000,476,"AHP.AI1","","","","","",8700,8700,456,65.14,8800,8707.07,467,15.57
"AHP","CI1","","",12000,100,12000,100,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14400,9,14400,272,20,9000,20,"AHP.IC1","","","","","","","","","",14400,14400,1,0.03
"AHP","NC1","","",12000,152,12000,1624,1,9000,451,"AHP.NC1","","","","","","","","","",11950,11976.19,63,2.1
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,24,201000,28,100,200000,100,"AIR.AI1",200000,200000,200000,200000,9,200083.33,200008,250,35.71,200038.46,200005.92,676,22.53
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,39,5.57,200000,200000,445,14.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,106,15.14,200000,200000,263,8.77
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,3,0.43,200000,200000,67,2.23
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1296.38,1300,1300,44889,2000,1160,33688,"AL.AI1",1120,1120,1390,1120,22342,1195.36,1315.6,82871,11838.71,1147.26,1279.1,263140,8771.33
"AL","CI1","","",1280,1213,1280,9015,80,1190,9275,"AL.CI1",1260,1260,1260,1100,470,1206.79,1162.55,9539,1362.71,1234.23,1179.09,36512,1217.07
"AL","CI2","","",1250,"","",0,901,950,903,"AL.CI2","","","","","","","","","",1087.5,1185.37,1008,33.6
"AL","IC1","","",1200,965,1200,6933,600,1040,10069,"AL.IC1",1190,1010,1190,1010,1441,1097.14,1098.54,13609,1944.14,1143.38,1114.58,54873,1829.1
"AL","NC1","","",1340,2,1340,30737,50,1200,10591,"AL.NC1",1360,1250,1360,1160,2499,1338.57,1353.42,14285,2040.71,1298.92,1304.51,60899,2029.97
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1390,295,1390,13834,500,1200,7823,"ALE.AI1",1300,1300,1300,1000,1782,1278.57,1248.96,8885,1269.29,1383.75,1343.24,26775,892.5
"ALE","CI1","","",1430,230,1430,9304,1000,1250,10606,"ALE.CI1",1450,1450,1460,1240,219,1423.93,1413.96,1565,223.57,1310.83,1280.06,10071,335.7
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1990,418,1990,1363,1000,1120,6179,"ALE.IC1",1220,1210,1220,1210,278,1291.43,1295.92,12257,1751,1296.5,1291.27,21976,732.53
"ALE","NC1","","",1410,1674,1410,12725,950,1290,3043,"ALE.NC1",1390,1280,1400,1280,804,1367.14,1373.97,5682,811.71,1353,1359.75,18174,605.8
"ALE","NC2","","",1600,50,1380,1113,10,1000,10,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",348,964,350,18692,1400,330,17556,"ALG.AI1","","","","","",334.88,342.29,6713,959,334.68,336.08,23994,799.8
"ALG","CI1",80,"",311,13,311,3963,6821,310,20012,"ALG.CI1",311,311,311,311,371,318.2,317.16,1348,192.57,320.12,326.42,9035,301.17
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",320,297,335,5313,597,320,13764,"ALG.IC1",320,320,320,320,678,322.96,322.74,8988,1284,338.26,337.3,47732,1591.07
"ALG","NC1",80,"",380,367,385,18834,6400,380,7322,"ALG.NC1",380,380,380,380,400,381,380.25,4124,589.14,392.1,391.95,23889,796.3
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",210,262,269,36214,3000,220,28843,"ALO.AI1",243,220,280,220,15773,262.68,253.25,46482,6640.29,280.73,275.46,200435,6681.17
"ALO","CI1",42,"",388,927,385,20214,150,216,12933,"ALO.CI1",392,392,392,392,540,366.92,308.37,2739,391.29,346.03,325.26,12689,422.97
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",293,397,293,14376,500,260,8337,"ALO.IC1","","","","","",284,268.26,3598,514,277.69,284.86,19381,646.03
"ALO","NC1",42,"",328,2321,327,41180,1110,295,22553,"ALO.NC1",329,329,332,329,1230,319.04,324.52,9552,1364.57,348.21,362.93,70258,2341.93
"ALO","NC2","","",60,"","",0,3000,200,3000,"ALO.NC2","","","","","",60,60,85,12.14,57.5,57.96,489,16.3
"AMM","AI1",61,"",144.62,5169,145,40964,829,109,11191,"AMM.AI1",144,144,144,144,668,132.68,133.99,5756,822.29,137.02,138.96,30222,1007.4
"AMM","CI1",61,"",129,589,129,87617,400,110,46253,"AMM.CI1",106,105,133,104,2294,129.57,118.8,27227,3889.57,124.99,120.63,84618,2820.6
"AMM","CI2","","",90,1,90,1990,"","",0,"AMM.CI2","","","","","",90,90,400,57.14,90,90,880,29.33
"AMM","IC1",61,"",124,100,124,38185,280,109,28985,"AMM.IC1",106,125,125,106,1220,114.5,123.37,13436,1919.43,115.12,121.61,51969,1732.3
"AMM","NC1",61,"",111,18650,111,151691,267,108,74460,"AMM.NC1",111,111,111,110,2600,112.64,115,21723,3103.29,123.46,122.19,48914,1630.47
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12000,224,14000,1113,100,12000,100,"APT.AI1","","","","","","","","","",14075,13918.7,246,8.2
"APT","CI1","","",15000,"","",0,"","",0,"APT.CI1","","","","","","","","","",15000,15000,19,0.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
