MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15100,47,15100,167,"","",0,"AAR.AI1","","","","","",15100,15100,5,0.71,16041.67,15714.71,102,3.4
"AAR","CI1","","",14900,217,14900,513,"","",0,"AAR.CI1","","","","","",14900,14900,14,2,14900,14900,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,53,14300,170,"","",0,"AAR.IC1",14000,14300,14300,14000,20,14312.5,14225.81,31,4.43,14787.5,14663.33,45,1.5
"AAR","NC1","","",15900,16,15900,416,118,12500,118,"AAR.NC1","","","","","",15900,15900,5,0.71,15287.5,13967.14,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45282.69,18,51100,781,79,45200,387,"ABH.AI1",51400,45200,51400,45200,193,48737.5,48720.2,573,81.86,49135,49003.97,1346,44.87
"ABH","CI1","","",55720.37,31,60000,37,323,46000,490,"ABH.CI1",46000,46000,46000,46000,1,48800,47372,50,7.14,48051.09,47460.65,425,14.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54465.43,25,54900,73,51,41700,211,"ABH.IC1","","","","","",54500,54500,7,1,52108.33,50416.32,190,6.33
"ABH","NC1","","",46000,8,49500,654,120,43800,268,"ABH.NC1",49500,46000,49500,46000,33,48158.33,47715.32,757,108.14,46853.45,47032.55,2137,71.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,35,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37900,90,42700,1154,70,37900,253,"ADE.AI1",42000,37900,42100,37900,37,39270.83,40393.26,167,23.86,41003.26,42520.38,1029,34.3
"ADE","CI1","","",41673.33,10,42900,35,20,39200,347,"ADE.CI1","","","","","",38900,38412.5,48,6.86,37527.5,37797.34,545,18.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
