MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,129,"","",0,"AAR.AI1","","","","","",36350,36326.92,13,1.86,38000,37779.17,36,1.2
"AAR","CI1","","",24900,38,24900,320,"","",0,"AAR.CI1","","","","","",24900,24900,1,0.14,24940,24935.71,14,0.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,2,25000,2,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",20800,50,20200,121,30,15500,30,"AAR.NC1",20800,20800,20800,20800,2,20800,20800,13,1.86,21750,22125.66,76,2.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54761.36,12,54000,285,20,42000,370,"ABH.AI1","","","","","",45000,45000,53,7.57,49852.94,48738.39,1124,37.47
"ABH","CI1","","",53000,8,52800,206,137,45000,149,"ABH.CI1","","","","","",47250,44244.19,86,12.29,54234.38,51008.97,223,7.43
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,10,53400,243,80,46200,250,"ABH.IC1","","","","","",48000,48000,96,13.71,49316.67,49128.57,168,5.6
"ABH","NC1","","",50080.23,55,51000,284,100,46000,181,"ABH.NC1","","","","","",49000,49000,16,2.29,49948.68,50418.63,1028,34.27
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","",169000,169000,1,0.14,169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,14,166000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54000,5,54000,506,117,45000,620,"ADE.AI1",50000,50000,50000,50000,159,49000,50493.72,239,34.14,47208.82,46729.82,1157,38.57
"ADE","CI1","","",48800,20,48000,135,50,40500,149,"ADE.CI1",48800,48800,48800,48800,6,42325,41098.11,53,7.57,46795,46687.96,162,5.4
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,8,59800,95,60,41200,480,"ADE.IC1","","","","","",45000,45000,120,17.14,56225,51884.68,222,7.4
"ADE","NC1","","",43700,5,52200,243,31,43800,677,"ADE.NC1",45000,50000,50000,45000,32,46496.43,46481.01,179,25.57,48372.73,48573.01,642,21.4
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,18,80000,18,10,51100,145,"ADR.AI1","","","","","",80000,80000,2,0.29,65000,53333.33,18,0.6
"ADR","CI1",48000,"",60000,100,55000,111,10,48100,110,"ADR.CI1","","","","","",60000,60000,1,0.14,52333.33,48485.29,68,2.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,20,52000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,16,164000,144,3,140000,25,"ADS.AI1","","","","","","","","","",163937.5,164366.67,30,1
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,10,185000,21,1,155000,12,"ADS.IC1","","","","","",185000,185000,1,0.14,185000,185000,5,0.17
"ADS","NC1","","",165000,89,164000,266,9,155000,34,"ADS.NC1","","","","","",165000,165000,1,0.14,165000,165454.55,33,1.1
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3196.86,506,3200,7148,1000,3000,1200,"AEF.AI1","","","","","",3195,3195,173,24.71,3163.33,3188.71,636,21.2
"AEF","CI1","","",3400,121,3400,505,26,3000,148,"AEF.CI1","","","","","",3750,3615.79,95,13.57,3393.33,3280.2,1427,47.57
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,64,3500,341,21,3000,285,"AEF.IC1",3500,3500,3500,3500,20,3435.63,3382.19,258,36.86,4145.1,4181.24,2058,68.6
"AEF","NC1","","",3600,76,3590,1241,375,3200,1276,"AEF.NC1",3640,3640,3640,3640,10,3486.67,3570.24,144,20.57,3366.1,3305.46,1773,59.1
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
