MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29377.18,6,28000,282,4,20000,13,"AAR.AI1","","","","","",29583.33,29463.64,11,1.57,29205,28322.97,37,1.23
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","",19900,19900,12,1.71,19900,19900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,120,21000,120,50,16500,50,"AAR.NC1","","","","","",21000,21000,1,0.14,20525,17811.33,75,2.5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51900,11,51900,441,14,49500,885,"ABH.AI1",51400,51500,51500,51400,47,51237.5,51042.09,253,36.14,52444.64,51892.88,400,13.33
"ABH","CI1","","",52000,10,64900,97,50,47200,94,"ABH.CI1",48000,52000,52000,48000,30,48562.5,48187.34,391,55.86,49631.25,48742.22,482,16.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49769.26,72,57000,177,79,48000,499,"ABH.IC1","","","","","",50175,51579.57,115,16.43,51675,51672.7,174,5.8
"ABH","NC1","","",50501.92,12,52400,426,20,48100,372,"ABH.NC1",51900,52500,52500,51900,44,50800,50254.04,198,28.29,49460.53,49500.55,1140,38
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",168166.67,167642.86,7,0.23
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42582.99,125,46700,905,8,40000,128,"ADE.AI1","","","","","",44866.67,41396.67,60,8.57,46545.31,46338.14,569,18.97
"ADE","CI1","","",45400,7,45400,429,10,43000,29,"ADE.CI1",43000,43000,43000,43000,8,44875,45812.5,32,4.57,44708.33,45625.43,116,3.87
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53403.85,20,54800,197,53,42200,327,"ADE.IC1","","","","","",53350,53391.67,72,10.29,54160,53571.13,97,3.23
"ADE","NC1","","",44365.54,8,46000,272,50,41500,359,"ADE.NC1",45000,47000,47000,45000,28,43981.25,43943.14,204,29.14,44811.84,44945.3,856,28.53
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,10,75000,28,1,60000,101,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,56,60000,56,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58204.08,49,1.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",58000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",69000,69000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",153000,10,153000,151,20,99900,40,"ADS.AI1","","","","","",148250,146950,10,1.43,151000,149105.26,19,0.63
"ADS","CI1","","",160000,2,158000,28,10,100000,30,"ADS.CI1","","","","","","","","","",155000,150000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,115,170000,135,2,150000,10,"ADS.IC1","","","","","",184000,184000,2,0.29,184666.67,184666.67,6,0.2
"ADS","NC1","","",157294.45,3,160000,269,1,140000,4,"ADS.NC1",140000,167000,167000,140000,4,156833.33,156347.83,23,3.29,160350,161294.3,79,2.63
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3250,1154,3250,3112,977,3000,1177,"AEF.AI1","","","","","",3250,3250,290,41.43,3202.78,3210.57,1320,44
"AEF","CI1","","",3500,713,3500,1010,115,3000,233,"AEF.CI1",3500,3500,3500,3500,20,3400,3238.14,194,27.71,3316.07,3363.42,557,18.57
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3487.83,489,3500,639,80,2840,451,"AEF.IC1",3480,3500,3500,3480,30,3428.33,3432.38,273,39,3464.29,3475.12,1087,36.23
"AEF","NC1","","",3584.21,2,4170,612,100,3400,984,"AEF.NC1",3800,3500,3800,3500,800,3693,3620.52,1317,188.14,3460.57,3503.85,2825,94.17
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,"","",0,"","",0,"AGS.NC1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,30,9000,46,1529,7500,1963,"AHP.AI1","","","","","","","","","",7500,7500,296,9.87
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1",9000,9000,9000,9000,20,9000,9000,20,2.86,9000,9000,24,0.8
"AHP","NC1","","",7010,20,12500,92,4,7000,4,"AHP.NC1","","","","","","","","","",11005,11005,8,0.27
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",186000,186000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,1,0.03
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",200000,98,200000,98,100,185000,100,"AIR.NC1","","","","","",200000,200000,1,0.14,200000,200000,1,0.03
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",734.01,8,730,50160,17,705,26358,"AL.AI1",740,730,740,702,1781,732.79,733.7,17804,2543.43,728.6,728.2,78941,2631.37
"AL","CI1","","",773.33,698,773,7212,34,760,5107,"AL.CI1",774,773,774,762,960,771.83,771.68,5110,730,772.35,772.93,22395,746.5
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","",800,800,201,6.7
"AL","IC1","","",718.12,444,720,4740,345,690,3178,"AL.IC1",690,745,745,690,401,729,730.25,3852,550.29,745.55,745.98,18864,628.8
"AL","NC1","","",804.34,55,798,23865,500,781,6995,"AL.NC1",799,798,800,786,3191,807.29,804.07,11731,1675.86,831.03,829.91,58158,1938.6
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1216.78,450,1260,9302,100,930,5006,"ALE.AI1",1180,1260,1260,1180,283,1168.21,1140.86,2897,413.86,1115.16,1089.88,12555,418.5
"ALE","CI1","","",1186.1,10,1240,12378,527,1040,1727,"ALE.CI1",1040,1250,1250,1040,30,1160,1186.29,441,63,1265.11,1248.85,3233,107.77
"ALE","CI2","","",1250,445,1250,541,"","",0,"ALE.CI2",1250,1250,1250,1250,35,1250,1250,35,5,1250,1250,35,1.17
"ALE","IC1","","",1409.3,2,1420,9997,10,996,5372,"ALE.IC1",1400,1430,1430,1400,76,1352.96,1305.82,1241,177.29,1087.54,1018.13,16468,548.93
"ALE","NC1","","",1378.76,25,1370,3539,50,1260,4545,"ALE.NC1",1300,1290,1300,1290,153,1365.71,1354.27,5412,773.14,1224.58,1222.64,21028,700.93
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",219.64,8223,220,21454,8,201,14946,"ALG.AI1",220,220,220,220,309,219.63,219.98,1430,204.29,219.62,213.61,10784,359.47
"ALG","CI1",80,"",246.76,1095,248,10495,378,216,14060,"ALG.CI1","","","","","",246.05,245.84,95,13.57,234.22,232.32,2866,95.53
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","",250,250,20,0.67
"ALG","IC1",80,"",200,1705,240,4414,2513,200,12751,"ALG.IC1","","","","","",227.25,224.31,1545,220.71,219.61,216.6,9133,304.43
"ALG","NC1",80,"",247.77,611,248,9820,2000,142,3351,"ALG.NC1","","","","","",247.75,247.92,95,13.57,237.89,238.62,2070,69
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",111.02,94,115,100446,4722,100,26966,"ALO.AI1",113,115,115,101,3769,109.46,111.15,11354,1622,118.98,119.75,45425,1514.17
"ALO","CI1",42,"",155.01,726,160,5925,50,130,9793,"ALO.CI1",160,160,160,160,50,150.25,151.95,4141,591.57,144.92,145.85,14202,473.4
"ALO","CI2","","",190,"","",0,"","",0,"ALO.CI2","","","","","","","","","",190,190,250,8.33
"ALO","IC1",42,"",185,109,185,6244,100,145,6689,"ALO.IC1",180,180,180,180,260,180,180,260,37.14,169.32,175.63,6458,215.27
"ALO","NC1",42,"",199.17,501,198,33780,30,182,13402,"ALO.NC1",200,200,201,200,1934,204.04,202.39,5874,839.14,214.89,214.73,28969,965.63
"ALO","NC2","","",42,"","",0,200,105,200,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",115.3,1387,128,14774,891,101,1923,"AMM.AI1",127,128,128,127,1201,125.18,124.75,5528,789.71,128.34,124.87,24921,830.7
