MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,9,"AAR.AI1","","","","","",19900,19900,8,1.14,22220,22171.43,42,1.4
"AAR","CI1","","",14900,22,14900,438,"","",0,"AAR.CI1","","","","","",14900,14900,4,0.57,15228.57,15334.78,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1","","","","","",23900,23900,3,0.43,24425,24355,20,0.67
"AAR","NC1","","",20000,38,20000,132,100,16800,200,"AAR.NC1",20000,20000,20000,20000,3,19833.33,19857.14,7,1,18375,18094.89,137,4.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53094.58,28,53200,173,25,48100,497,"ABH.AI1",50000,53000,53000,50000,48,50925,48895.35,172,24.57,50471.88,49672,783,26.1
"ABH","CI1","","",48500,560,50000,870,20,48500,36,"ABH.CI1","","","","","",48381.25,48523.7,115,16.43,47880.21,49069.3,338,11.27
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56200,34,49000,109,25,48000,395,"ABH.IC1","","","","","",56100,56100,10,1.43,57730,58295.45,110,3.67
"ABH","NC1","","",52000,18,52000,415,18,48000,818,"ABH.NC1",47000,51900,51900,47000,40,49328.57,49812.19,279,39.86,49768.75,49759.81,1443,48.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,3,175000,3,"ACS.CI1","","","","","","","","","",187500,181250,8,0.27
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41100,53,41100,608,100,37500,292,"ADE.AI1",38000,39200,39200,38000,62,37566.67,37707.19,139,19.86,38931.94,38808.48,637,21.23
"ADE","CI1","","",37484.37,14,39900,584,6,37000,6,"ADE.CI1","","","","","",39212.5,39164.44,45,6.43,39780.56,39969.85,413,13.77
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40385.1,11,41400,277,3,40000,187,"ADE.IC1","","","","","",40900,40991.3,23,3.29,42894.44,42925.53,188,6.27
"ADE","NC1","","",43500,38,43500,248,4,40000,284,"ADE.NC1",40800,43300,43300,40000,34,41412.5,41582.4,304,43.43,41109.26,41344.59,1119,37.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,32,60000,32,100,58000,100,"ADR.IC1",60000,60000,60000,60000,1,60000,60000,1,0.14,60000,60000,28,0.93
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,4,150000,135,1,110000,49,"ADS.AI1",150000,150000,150000,150000,3,150375,150366.67,15,2.14,150433.33,150430,50,1.67
"ADS","CI1","","",147000,2,146000,49,10,100000,30,"ADS.CI1","","","","","",143500,145250,4,0.57,149200,148777.78,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",113191.18,163,165000,174,3,112000,4,"ADS.IC1","","","","","","","","","",170000,170000,10,0.33
"ADS","NC1","","",163000,7,163000,331,5,120000,7,"ADS.NC1","","","","","",164000,164000,6,0.86,164545.45,164517.24,29,0.97
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,725,3900,1059,2,3050,706,"AEF.AI1",3900,3900,3900,3900,74,3562,3578.97,370,52.86,3415,3430.95,1995,66.5
"AEF","CI1","","",4500,416,4250,499,50,3000,233,"AEF.CI1","","","","","",4486.67,4475.88,267,38.14,4306.41,4556.42,1761,58.7
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4381.67,456,4250,710,80,3100,776,"AEF.IC1","","","","","","","","","",4390.83,4398.2,671,22.37
"AEF","NC1","","",4000,15,4180,1669,153,4000,1731,"AEF.NC1",4000,4000,4000,4000,1,4037.86,4051.86,188,26.86,4099.5,4220.71,1678,55.93
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",380000,3,400000,3,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",400000,400000,1,0.03
"AGS","NC1","","",500000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",575000,550000,3,0.1
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,31,12000,521,777,8200,1299,"AHP.AI1",8200,8200,8200,8200,36,9466.67,9837.93,232,33.14,8516.67,8661.73,823,27.43
"AHP","CI1","","",10900,82,12800,82,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,30,23000,614,50,8210,554,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI1",185000,"",185000,1,190000,2,100,185000,100,"AIR.CI1","","","","","",185000,185000,6,0.86,187500,185714.29,7,0.23
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,7,0.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",750,330,750,29172,247,704,27258,"AL.AI1",731,700,750,700,6386,750.04,767.8,57418,8202.57,714.15,730.05,135370,4512.33
"AL","CI1","","",928,533,928,6339,76,825,5297,"AL.CI1",930,925,930,825,539,906.43,905.96,9318,1331.14,847.77,846.61,33200,1106.67
"AL","CI2","","",800,244,800,255,"","",0,"AL.CI2","","","","","",800,800,44,6.29,800,800,44,1.47
"AL","IC1","","",909.11,1001,979,5678,1997,671,10697,"AL.IC1",983,890,983,890,243,849.82,875.19,6501,928.71,781.34,805.21,17368,578.93
"AL","NC1","","",924,351,923,12250,500,811,4604,"AL.NC1",1040,965,1040,965,432,905.68,910.27,17018,2431.14,835.71,830.94,81293,2709.77
"AL","NC2","","",700,739,750,789,"","",0,"AL.NC2","","","","","",700,700,50,7.14,700,700,50,1.67
"ALE","AI1","","",1400,765,1400,10485,250,1080,7668,"ALE.AI1",1070,1070,1070,1070,100,1364.64,1391.78,1535,219.29,1277.08,1263.26,18006,600.2
"ALE","CI1","","",1300,178,1300,12629,130,1260,2959,"ALE.CI1",1250,1320,1320,1250,194,1240.36,1303.03,2263,323.29,1324.91,1318.4,6231,207.7
"ALE","CI2","","",1400,"","",0,100,1100,100,"ALE.CI2","","","","","","","","","",1400,1400,33,1.1
"ALE","IC1","","",1290,500,1250,12959,50,1180,6758,"ALE.IC1",1390,1300,1390,1300,207,1346.43,1295.99,2073,296.14,1223.14,1212.81,10467,348.9
"ALE","NC1","","",1300,384,1300,8589,1000,1210,6284,"ALE.NC1",1340,1330,1340,1330,602,1330.36,1332.09,3153,450.43,1351.58,1343.47,16904,563.47
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",209,1995,209,20795,1,201,12939,"ALG.AI1",225,225,225,225,52,222.3,221.47,197,28.14,218.93,216.68,11841,394.7
"ALG","CI1",80,"",250,2086,250,8032,6,203,13127,"ALG.CI1",230,202,230,202,222,236.21,226.13,715,102.14,236.44,232.64,3051,101.7
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",200,66,260,12590,163,200,15240,"ALG.IC1","","","","","",200.5,200.5,612,87.43,252.44,265.77,12589,419.63
"ALG","NC1",80,"",259,1390,259,5559,2,160,2713,"ALG.NC1",259,259,259,259,5,257.38,255.24,271,38.71,232.43,238.44,3595,119.83
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",64,163,95,98170,642,64,14452,"ALO.AI1",64,120,120,64,1701,94.29,99.47,14539,2077,99.53,100.54,67623,2254.1
"ALO","CI1",42,"",135,410,135,8175,50,118,8077,"ALO.CI1",130,122,130,122,750,140.54,136.31,2626,375.14,146.96,142.81,7057,235.23
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",150,175,150,11160,70,122,6469,"ALO.IC1",155,156,156,155,160,156.3,157.36,560,80,170.03,179.58,5455,181.83
"ALO","NC1",42,"",190,181,189,32087,200,155,9746,"ALO.NC1",198,211,211,197,2932,184.11,178.67,13767,1966.71,173.18,174,33871,1129.03
"ALO","NC2","","",104.65,100,125,100,"","",0,"ALO.NC2","","","","","","","","","",104.5,104.5,250,8.33
"AMM","AI1",61,"",120,417,147,21607,1000,110,13387,"AMM.AI1",147,146,147,146,78,143.07,141.85,3536,505.14,140.22,138.7,24944,831.47
"AMM","CI1",61,"",91,284,138,72373,1500,92.1,59322,"AMM.CI1",139,138,139,138,155,116.36,112.92,130858,18694,88.07,102.49,186656,6221.87
"AMM","CI2","","",70,59,70,3614,"","",0,"AMM.CI2","","","","","",70,70,441,63,70,70,1941,64.7
"AMM","IC1",61,"",100,2004,100,31325,499,72,7408,"AMM.IC1",99.9,100,100,72,2836,97.83,96.83,9845,1406.43,111.77,108.12,31432,1047.73
"AMM","NC1",61,"",118.79,1500,115,97131,200,96.2,61483,"AMM.NC1",116,116,116,116,14,116.33,115.94,5306,758,114.58,111.71,52830,1761
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",10500,117,15000,117,160,10500,160,"APT.AI1","","","","","","","","","",15000,15000,207,6.9
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","",16000,16000,12,0.4
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,25000,66,400,10500,400,"APT.NC1","","","","","","","","","",20000,20000,100,3.33
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",400,232,400,7115,100,252,34799,"AR.AI1","","","","","",456.5,497.53,2416,345.14,388.46,385.72,17612,587.07
"AR","CI1",83,"",380,232,380,727,200,268,17120,"AR.CI1",400,400,400,400,60,421.67,407.45,846,120.86,330.44,251.26,16339,544.63
"AR","CI2","","",250,100,250,100,1000,150,1000,"AR.CI2","","","","","",250,250,100,14.29,200,177.4,365,12.17
"AR","IC1",83,"",380,50,380,557,194,250,3018,"AR.IC1",390,390,390,390,244,343.33,357.52,513,73.29,360.14,385.49,1701,56.7
"AR","NC1",83,"",400,266,398,5246,200,315,13867,"AR.NC1",385,385,385,385,200,370.1,373.56,2391,341.57,349.46,350.76,9198,306.6
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,10,8700,70,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,40,9000,40,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",33200,3,37400,524,100,33500,339,"ASE.AI1",37500,37500,37500,37400,44,36531.25,37266.12,121,17.29,37011.67,37085.1,584,19.47
"ASE","CI1","","",35539.22,343,38000,536,189,35000,189,"ASE.CI1",38000,38000,38000,38000,6,37487.5,37799.09,275,39.29,38556.82,38452.74,520,17.33
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",36515.38,11,39800,237,34,36100,116,"ASE.IC1","","","","","",37350,37142.31,52,7.43,45712.5,47852.95,237,7.9
"ASE","NC1","","",39700,26,39700,470,90,37100,475,"ASE.NC1",37600,39600,39600,37100,34,38479.17,38441.09,303,43.29,38563.39,38467.84,1327,44.23
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2100,290,2290,2637,782,2100,4094,"AST.AI1","","","","","",2290,2290,20,2.86,2460.94,2441.32,1778,59.27
"AST","CI1","","",4000,168,3190,528,180,2200,1057,"AST.CI1","","","","","","","","","",3400,3617.02,94,3.13
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2400,84,2970,1384,169,2400,2604,"AST.NC1",2400,2400,2400,2400,11,2615.63,2585.05,295,42.14,2934.25,2823.49,719,23.97
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,2,32900,421,100,28500,260,"ATA.AI1",30000,30000,30000,28300,60,28087.5,29304.55,66,9.43,29723.44,29381.61,594,19.8
"ATA","CI1","","",28208.33,13,30000,25,20,28000,75,"ATA.CI1",30000,30000,30000,30000,4,29080,29721.24,186,26.57,30984.78,30203.22,380,12.67
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29752.94,20,34900,187,13,29200,196,"ATA.IC1","","","","","",29600,29600,19,2.71,40950,39235.57,97,3.23
"ATA","NC1","","",28500,8,29300,404,26,28500,234,"ATA.NC1","","","","","",29120,29125.39,191,27.29,29986.61,30072.46,828,27.6
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,3,30900,3,"","",0,"ATP.AI1","","","","","",30000,30000,30,4.29,30000,30000,30,1
"ATP","CI1","","",30000,37,30000,37,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,5,0.17
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,60000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1770,713,1770,7381,100,1600,727,"AU.AI1",1770,1770,1770,1770,140,1757.5,1759.83,236,33.71,1598.53,1646.52,1553,51.77
"AU","CI1","","",1560,25,1550,559,200,800,555,"AU.CI1","","","","","",1560,1560,23,3.29,1471,1364.6,324,10.8
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1353.83,120,1500,559,200,903,866,"AU.IC1","","","","","","","","","",1350,1350,237,7.9
"AU","NC1","","",1900,6,1990,5574,76,1800,2459,"AU.NC1","","","","","",1866.67,1847.83,92,13.14,1688.02,1468.36,2690,89.67
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,400,400,6803,300,252,3678,"AUO.AI1","","","","","",375,351.78,590,84.29,296.37,294.37,2783,92.77
"AUO","CI1",137,"",475,535,450,856,500,155,2087,"AUO.CI1","","","","","","","","","",328.33,383.55,102,3.4
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",299,663,420,663,30,222,2285,"AUO.IC1","","","","","",247,294.02,313,44.71,251.25,253.65,2542,84.73
"AUO","NC1",137,"",380,2625,380,12322,300,320,17604,"AUO.NC1","","","","","",351,311.27,6621,945.86,332.38,314.31,9700,323.33
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,195,5000,195,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",5000,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,2,10000,88,"","",0,"AWF.NC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,325,8000,889,"","",0,"AWH.AI1","","","","","",8000,8000,68,9.71,8000,8000,281,9.37
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","",12500,12500,1,0.03
