MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,26,16000,996,71,15000,121,"AAR.AI1",16000,16000,16000,16000,4,16066.67,16017.39,23,3.29,15877.27,15943.88,237,7.9
"AAR","CI1","","",17732.73,2,18900,240,70,14000,70,"AAR.CI1","","","","","",17675,14576.47,34,4.86,16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",15000,2,15000,2,98,14000,98,"AAR.IC1","","","","","",14800,14800,49,7,14773.33,14791.21,182,6.07
"AAR","NC1","","",15643.82,252,15900,1360,3,15000,140,"AAR.NC1",15900,15900,15900,15900,1,15366.67,15366.67,6,0.86,15442.86,15460.66,61,2.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,40,60500,276,165,55000,1144,"ABH.AI1",57600,60900,60900,57600,199,55504.17,55723.71,1164,166.29,54234,53526.83,5252,175.07
"ABH","CI1","","",50000,10,53900,1020,34,50000,355,"ABH.CI1",45300,53500,53500,45200,225,48110.71,50198.56,278,39.71,48883.33,50611.09,1713,57.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,1,57900,111,87,45800,415,"ABH.IC1",58000,60000,60000,57900,85,57587.5,58389.42,208,29.71,53636.9,53619.13,1223,40.77
"ABH","NC1","","",53000,24,52900,843,12,51000,1337,"ABH.NC1",51400,54200,54200,51400,274,51310.71,50780.2,1404,200.57,51361.67,50703.91,5070,169
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",154942.06,5,169000,25,17,151000,65,"ACS.AI1","","","","","",153250,156083.33,24,3.43,158500,159058.82,51,1.7
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",156277.38,1,160000,5,10,151000,24,"ACS.NC1","","","","","",153333.33,155111.11,9,1.29,153428.57,154105.26,19,0.63
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49900,10,48900,594,132,43000,958,"ADE.AI1",47900,49900,49900,47900,198,46537.5,45280.91,1629,232.71,46368.52,45705.61,4745,158.17
