MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,998,71,15000,131,"AAR.AI1",16000,16000,16000,16000,4,15633.33,15940.19,107,15.29,15616.67,15819.01,142,4.73
"AAR","CI1","","",14100,51,14900,312,150,14100,250,"AAR.CI1",14900,14100,14900,14100,51,14500,14115.69,51,7.29,14920,14490,90,3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,61,14800,61,98,14000,98,"AAR.IC1",14800,14800,14800,14800,7,14800,14800,15,2.14,14752.94,14751.46,103,3.43
"AAR","NC1","","",14500,292,15700,1400,3,14500,156,"AAR.NC1","","","","","",15466.67,15323.08,13,1.86,15755.88,15726.76,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,33,59800,394,50,50100,1348,"ABH.AI1",54400,63500,63500,54400,317,54079.17,52717.58,853,121.86,52136.46,51093.66,3203,106.77
"ABH","CI1","","",57900,30,64600,344,50,47400,395,"ABH.CI1",48900,57900,57900,47200,340,48708.33,48666.62,692,98.86,48430.56,48227.8,2324,77.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45773.74,84,52100,261,15,45200,416,"ABH.IC1",52100,52200,52200,52000,73,50885,50838.55,179,25.57,51880.77,50396.18,706,23.53
"ABH","NC1","","",48360.71,174,55800,1076,93,48300,1292,"ABH.NC1",56000,55000,56000,55000,82,50667.86,48713.02,1490,212.86,49420.83,49217.58,5200,173.33
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,2,180000,22,40,151000,98,"ACS.AI1","","","","","",160000,160000,9,1.29,166666.67,163076.92,13,0.43
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","",160000,160000,4,0.57,156428.57,155833.33,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,4,160000,13,20,151000,34,"ACS.NC1","","","","","",150000,150000,2,0.29,153333.33,153333.33,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,2,47400,489,69,45000,1000,"ADE.AI1",47300,47500,47500,45000,109,46345.83,46037.72,562,80.29,47319.57,47160.18,2019,67.3
"ADE","CI1","","",47000,10,48900,261,37,38100,41,"ADE.CI1",39000,47000,47000,38100,330,40554.17,43055.3,575,82.14,42383.33,42936.43,1422,47.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",37658.7,56,47000,920,87,37500,266,"ADE.IC1",46900,47000,47000,46800,81,47141.67,46928.87,97,13.86,45434.62,45888.3,436,14.53
"ADE","NC1","","",46000,44,46000,1369,100,43100,1215,"ADE.NC1",43200,46000,46300,43200,97,44614.29,45234.13,416,59.43,44792,45309.78,2393,79.77
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,98000,31,20,71000,120,"ADR.AI1","","","","","",90000,90000,9,1.29,77500,75945.95,37,1.23
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","","","","","",125000,125000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","",90000,90000,10,1.43,95000,90909.09,11,0.37
"ADR","NC1",70000,"",71000,3,95000,103,4,71000,124,"ADR.NC1","","","","","",71000,71000,6,0.86,74812.5,70296.3,189,6.3
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,1,119000,355,2,110000,31,"ADS.AI1","","","","","",116300,117615.38,13,1.86,118815.79,119657.53,73,2.43
"ADS","CI1","","",123125,58,125000,75,3,111000,25,"ADS.CI1",120000,125000,125000,120000,4,121250,123000,5,0.71,122857.14,123800,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,88,125000,273,10,100000,27,"ADS.IC1","","","","","",125000,125000,4,0.57,123888.89,123750,20,0.67
"ADS","NC1","","",119000,25,113000,356,5,111000,7,"ADS.NC1",119000,119000,119000,119000,1,118500,118250,8,1.14,119842.11,119703.13,64,2.13
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4810,314,5590,2420,980,4810,1780,"AEF.AI1",5690,5690,5690,5690,25,5183.33,5225.61,622,88.86,5170.8,5216.22,2180,72.67
"AEF","CI1","","",6980,23,6980,2967,200,3920,1737,"AEF.CI1",6000,8500,8500,6000,92,7280,7899.54,431,61.57,6744.67,7581.41,1594,53.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5751.88,4,5770,587,315,3250,2359,"AEF.IC1",5700,5790,5790,5700,52,5276.67,5012.3,799,114.14,5267.61,4763.38,8896,296.53
"AEF","NC1","","",4500,1,5000,3516,36,4500,1818,"AEF.NC1",5000,5270,5270,4500,214,5018.93,4947.21,1148,164,4779.67,4958.09,3515,117.17
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","",2490000,2490000,1,0.14,2490000,2490000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","","","","","",2570000,2570000,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,73,23000,202,27,17000,136,"AFR.AI1","","","","","",17000,17000,2,0.29,19450,17890.91,11,0.37
"AFR","CI1","","",20000,1,20000,10,"","",0,"AFR.CI1","","","","","",19000,19375,48,6.86,19500,19552.24,67,2.23
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",21000,22,20000,37,14,16000,14,"AFR.NC1","","","","","",19500,18073.17,41,5.86,17750,16669.29,127,4.23
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","","","","","",489166.67,489250,4,0.13
"AGS","CI1","","",596000,1,597000,2,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,1,0.03
"AGS","NC1","","",598650.38,6,600000,6,"","",0,"AGS.NC1","","","","","",597000,597000,2,0.29,597000,597000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,95,11000,1742,49,8670,49,"AHP.AI1",11400,11400,11400,11400,2,11400,11400,2,0.29,11560,11785.02,663,22.1
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","",12880,12858.65,445,14.83
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,28,12800,265,"","",0,"AHP.IC1","","","","","","","","","",12400,12340.74,216,7.2
"AHP","NC1","","",12900,23,12800,1966,99,9500,245,"AHP.NC1","","","","","","","","","",12830,12831.93,238,7.93
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,7,201000,359,100,200000,125,"AIR.AI1",200000,201000,201000,200000,206,200107.14,200035.06,656,93.71,200183.33,200061.38,2558,85.27
"AIR","CI1",200000,"",200000,7,201000,24,100,200000,100,"AIR.CI1",200000,200000,200000,200000,18,200000,200000,214,30.57,200021.74,200023.81,840,28
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,56,200000,200000,307,43.86,200000,200000,1103,36.77
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1","","","","","",200000,200000,69,9.86,201025,200130.57,628,20.93
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1020,47,1020,139167,1157,1000,53422,"AL.AI1",1030,1050,1050,990,6367,1016.04,1019.85,43514,6216.29,977.24,982.1,191756,6391.87
"AL","CI1","","",1100,25,1100,44853,100,928,12162,"AL.CI1",1080,1080,1090,1080,211,1058.11,1071.79,12139,1734.14,1035.13,1045.86,47871,1595.7
"AL","CI2","","",850,525,1000,1795,581,850,603,"AL.CI2","","","","","","","","","",925,921.88,1490,49.67
"AL","IC1","","",1064.06,409,1150,37387,31,903,4661,"AL.IC1",1190,1100,1200,888,3555,1098.57,1075.58,13647,1949.57,1036.84,1036.58,56382,1879.4
"AL","NC1","","",1140,678,1050,74330,40,1020,35997,"AL.NC1",1010,1110,1110,1000,3840,1066.96,1079.59,16856,2408,1051.28,1058.96,103421,3447.37
"AL","NC2","","",1000,94,1000,124,300,800,300,"AL.NC2","","","","","","","","","",1000,1000,60,2
"ALE","AI1","","",1380,2717,1380,27592,650,1340,21941,"ALE.AI1",1490,1450,1500,1340,1041,1472.5,1470.21,7722,1103.14,1454.08,1447.14,33755,1125.17
"ALE","CI1","","",1480,334,1480,13517,200,1360,3920,"ALE.CI1",1520,1520,1520,1500,345,1420.36,1402.78,3988,569.71,1445.67,1448.58,14859,495.3
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1370,509,1370,12939,300,1190,5765,"ALE.IC1",1320,1220,1320,1220,454,1260.36,1278.7,9431,1347.29,1293,1290.58,28047,934.9
"ALE","NC1","","",1450,807,1450,19761,30,1260,6899,"ALE.NC1",1400,1460,1460,1250,742,1410.36,1388.03,5127,732.43,1421.17,1418.05,22116,737.2
"ALE","NC2","","",1400,1000,1500,1063,14,1000,14,"ALE.NC2","","","","","","","","","",1390,1383.7,54,1.8
"ALG","AI1",80,"",303,436,303,32783,355,280,34883,"ALG.AI1",280,280,285,260,3262,274.93,274.38,7041,1005.86,267.1,265.51,37257,1241.9
"ALG","CI1",80,"",303.48,1913,299,12059,314,266,8427,"ALG.CI1","","","","","",297.5,300.04,1187,169.57,285.54,277.21,10514,350.47
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",328,342,328,8776,200,281,15566,"ALG.IC1",295,295,295,295,332,286.33,284.13,5615,802.14,286.43,286.21,27715,923.83
"ALG","NC1",80,"",281.74,435,315,60109,1963,256,14284,"ALG.NC1","","","","","",310.63,312.99,1078,154,313.9,315.26,6329,210.97
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",132,1000,140,202649,6264,132,79693,"ALO.AI1",132,132,139,132,4276,132.54,134.21,21477,3068.14,134.44,135.52,132828,4427.6
"ALO","CI1",42,"",141.75,1960,145,51136,513,120,4276,"ALO.CI1",140,140,140,139,1000,138.04,134.11,3118,445.43,155.27,145.75,19834,661.13
"ALO","CI2","","",199,634,175,2554,"","",0,"ALO.CI2","","","","","","","","","",199,199,325,10.83
"ALO","IC1",42,"",145,8998,145,65321,1000,110,5049,"ALO.IC1",140,145,145,138,3178,134.82,130.76,13583,1940.43,133.9,135.59,84510,2817
"ALO","NC1",42,"",165,5396,165,181871,1000,141,56701,"ALO.NC1",155,158,158,140,5603,153.11,150.34,30981,4425.86,157.43,152.65,116106,3870.2
"ALO","NC2","","",230,7150,230,12715,1000,150,1000,"ALO.NC2","","","","","",230,230,780,111.43,230,230,780,26
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",5000,"","",0,"","",0,"ALR.NC1","","","","","","","","","",5000,5000,2,0.07
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",160,1955,160,45433,424,125,11533,"AMM.AI1",150,125,161,125,1146,149,147.38,7810,1115.71,153.38,151.75,35753,1191.77
"AMM","CI1",61,"",120,1392,120,84783,1666,107,41087,"AMM.CI1",115,120,120,107,2023,114.39,114.58,14327,2046.71,111.73,110.92,148032,4934.4
"AMM","CI2","","",100,55,200,55,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",209.29,1365,240,12628,400,150,19748,"AMM.IC1",130,138,139,119,2975,134.64,134.56,18373,2624.71,129.32,130.81,68382,2279.4
"AMM","NC1",61,"",175,85,175,98525,485,121,88649,"AMM.NC1",121,121,175,121,256,160.86,164.77,5354,764.86,158.64,160.74,34962,1165.4
"AMM","NC2","","",105,3480,105,3480,929,90,929,"AMM.NC2","","","","","","","","","",105,105,1020,34
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18000,20,17500,1316,78,15000,198,"APT.AI1","","","","","",15000,15000,2,0.29,17887.5,18735.89,209,6.97
"APT","CI1","","",24000,20,22900,249,"","",0,"APT.CI1","","","","","","","","","",23950,23910.45,134,4.47
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,50,25000,51,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,71,22900,429,100,14500,100,"APT.NC1","","","","","","","","","",23700,23516.67,114,3.8
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",195,150,194,61050,500,160,42646,"AR.AI1",177,177,177,177,347,176.89,175.94,7628,1089.71,175.1,169.51,26914,897.13
"AR","CI1",83,"",156,122,156,106887,250,138,22950,"AR.CI1",156,156,156,156,1374,153.92,154.03,8214,1173.43,153.73,153.91,21151,705.03
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",285.41,108,300,1431,95,200,4482,"AR.IC1",279,279,279,279,47,286.5,321.46,2744,392,323.31,328.51,16530,551
"AR","NC1",83,"",243.68,591,245,20599,20,220,27221,"AR.NC1",240,240,240,240,250,234.92,241.66,4632,661.71,231.85,234.86,18719,623.97
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,34,10000,212,"","",0,"ARP.AI1","","","","","","","","","","","","",""
