MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,170,16300,634,95,16000,95,"AAR.AI1",16300,16300,16300,16300,15,16225,16234.78,23,3.29,16203.57,16183.05,177,5.9
"AAR","CI1","","",16642.1,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16700,16700,3,0.43,16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,6,17900,92,2,16500,3,"AAR.IC1",17800,17800,17800,17800,5,17875,17868.75,16,2.29,21425,20694.64,56,1.87
"AAR","NC1","","",14300,10,14300,1006,50,13000,100,"AAR.NC1",14500,14500,14500,14500,8,15040,14693.42,76,10.86,16965,15978.87,142,4.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63300,144,63200,727,100,57400,1685,"ABH.AI1",62200,62200,62200,62200,56,60930,60527.31,1201,171.57,59621.3,58452.52,4688,156.27
"ABH","CI1","","",57848.06,76,57900,1128,100,52800,821,"ABH.CI1","","","","","",56135,56086.55,461,65.86,55686.54,56720.89,2006,66.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53200,32,60000,401,100,53100,467,"ABH.IC1",53200,53200,53200,53200,16,59670,59910.2,147,21,58244.79,58896.54,1675,55.83
"ABH","NC1","","",54118,33,59900,899,312,53200,1224,"ABH.NC1",60000,55000,60000,55000,356,56046.43,55772.25,1939,277,55280,55133.8,7437,247.9
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,5,150000,50,"","",0,"ACS.AI1","","","","","",140000,140000,4,0.57,155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",151000,4,160000,47,"","",0,"ACS.NC1","","","","","",151000,151000,10,1.43,191200,174090.91,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47200,92,47100,910,100,43000,580,"ADE.AI1",47200,47200,47200,47200,56,46287.5,46600,500,71.43,44818.75,44025.47,2670,89
"ADE","CI1","","",43747.5,81,43700,1397,29,39400,345,"ADE.CI1","","","","","",41618.75,43433.47,251,35.86,42682.5,44158.99,1029,34.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36100,18,42500,479,24,36000,456,"ADE.IC1",36100,36100,36100,36100,14,42800,43750,120,17.14,43812.5,44586.85,1361,45.37
"ADE","NC1","","",40200,7,43900,937,172,40200,984,"ADE.NC1",43000,40200,44000,40200,72,43645.83,44272.25,692,98.86,41745.69,41607.14,6049,201.63
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",107500,113636.36,22,0.73
"ADR","CI1",70000,"",100000,11,100000,105,100,70000,100,"ADR.CI1","","","","","",100000,100000,6,0.86,89175,76662.79,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,85000,2,9,71000,109,"ADR.IC1","","","","","",90000,90000,1,0.14,90000,90000,1,0.03
"ADR","NC1",70000,"",75723.56,82,100000,132,100,70000,110,"ADR.NC1","","","","","",70000,70000,12,1.71,76000,71530,100,3.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,49,130000,263,6,110000,16,"ADS.AI1",130000,130000,130000,130000,1,127833.33,128272.73,11,1.57,119402.78,120553.57,56,1.87
"ADS","CI1","","",124001.03,7,125000,42,10,100000,20,"ADS.CI1","","","","","",124500,124333.33,3,0.43,124500,124500,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,153,3,120000,16,"ADS.IC1",164000,164000,164000,164000,2,164000,164000,9,1.29,159972.22,158942.86,70,2.33
"ADS","NC1","","",120000,47,120000,137,4,116000,18,"ADS.NC1","","","","","",119000,119476.19,21,3,117447.37,118293.58,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6200,79,6180,1668,197,4800,6197,"AEF.AI1",6000,6200,6200,6000,146,5640,5707.64,627,89.57,5188.33,5346.67,3720,124
"AEF","CI1","","",4990,120,4990,1372,1,4010,929,"AEF.CI1",4990,4990,4990,4990,99,5108.75,5099.85,668,95.43,5977.5,6486.25,3337,111.23
