MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36000,1,36000,130,"","",0,"AAR.AI1","","","","","",36450,36450,5,0.71,38218.75,38216.07,28,0.93
"AAR","CI1","","",24900,138,25000,282,"","",0,"AAR.CI1","","","","","",24900,24900,1,0.14,24940,24935.71,14,0.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",20800,50,20200,121,30,15500,30,"AAR.NC1",20800,20800,20800,20800,2,20800,20800,11,1.57,22050,22341.14,79,2.63
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54761.36,253,54800,273,200,41000,350,"ABH.AI1","","","","","",47425,45895.38,65,9.29,49861.11,48751.72,1136,37.87
"ABH","CI1","","",53000,8,52800,206,137,45000,149,"ABH.CI1","","","","","",48437.5,44420.45,88,12.57,54234.38,51008.97,223,7.43
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,10,53400,243,80,46200,250,"ABH.IC1","","","","","",48000,48000,96,13.71,49316.67,49128.57,168,5.6
"ABH","NC1","","",50080.23,55,51000,284,100,46000,181,"ABH.NC1","","","","","",48166.67,48500,20,2.86,49976.25,50420.48,1052,35.07
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","",169250,169454.55,11,1.57,169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,14,166000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54000,5,54000,156,117,45000,620,"ADE.AI1",45000,45000,45000,45000,6,47500,48846.15,26,3.71,46703.33,45745.02,924,30.8
"ADE","CI1","","",48800,20,48000,135,50,40500,149,"ADE.CI1","","","","","",40166.67,40114.89,47,6.71,46651.79,46606.73,156,5.2
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,8,59800,95,60,41200,480,"ADE.IC1","","","","","",45000,45000,120,17.14,56225,51884.68,222,7.4
