MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16187.5,315,16500,489,16,15000,26,"AAR.AI1","","","","","",16000,16000,2,0.29,15888.46,15842.42,33,1.1
"AAR","CI1","","",14900,70,14900,566,"","",0,"AAR.CI1","","","","","","","","","",14537.5,14642.22,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,141,14800,141,"","",0,"AAR.IC1","","","","","",14800,14800,6,0.86,14800,14800,15,0.5
"AAR","NC1","","",15786.67,346,16000,1646,5,15000,81,"AAR.NC1","","","","","",15500,15625,8,1.14,15995.83,16022.89,83,2.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52042.32,40,54700,874,100,43800,625,"ABH.AI1",51800,51800,51800,51800,87,52150,51843.78,450,64.29,52126.32,51752.34,1305,43.5
"ABH","CI1","","",45500,13,51700,764,258,45500,271,"ABH.CI1","","","","","",49425,50690.37,322,46,45960.29,49564.47,501,16.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52550,34,52600,496,273,30100,323,"ABH.IC1","","","","","",52800,52477.34,256,36.57,53125,53012.16,781,26.03
"ABH","NC1","","",46000,180,49000,927,149,46000,1194,"ABH.NC1",49000,44500,49000,44500,534,49645.83,48655.67,979,139.86,47260.58,47357.75,3709,123.63
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152000,20,250000,20,1,130000,29,"ACS.AI1","","","","","",150000,150000,3,0.43,145000,147500,4,0.13
"ACS","CI1","","",150000,9,150000,10,1,140000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49366.02,62,49000,1439,24,46500,546,"ADE.AI1",49300,49300,49300,49300,60,49316.67,49363.03,211,30.14,49302.63,49541.45,1281,42.7
"ADE","CI1","","",46000,62,49800,460,47,46000,483,"ADE.CI1",46000,46000,46000,46000,16,46675,48346.08,293,41.86,45575,47244.93,670,22.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49100,6,49100,548,77,32400,261,"ADE.IC1","","","","","",45083.33,42118.89,180,25.71,48911.11,47270.52,743,24.77
"ADE","NC1","","",47600,12,47600,925,43,45000,489,"ADE.NC1",45100,48100,48100,45100,90,47010,47424.39,205,29.29,47492.59,48292.52,2554,85.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,90000,10,8,81000,108,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",70000,"",71000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,4,0.13
