MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15936.35,133,16200,962,71,15000,131,"AAR.AI1","","","","","",15883.33,15900,71,10.14,15655.56,15880,190,6.33
"AAR","CI1","","",14957.6,50,20000,63,100,14000,100,"AAR.CI1","","","","","",14900,14900,2,0.29,14866.67,14393.59,78,2.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,55,14800,55,98,14000,98,"AAR.IC1","","","","","",14800,14800,53,7.57,14750,14759.29,140,4.67
"AAR","NC1","","",15363.21,279,15700,1387,21,14300,148,"AAR.NC1","","","","","",15700,15700,7,1,15487.5,15470.59,51,1.7
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57000,111,55000,711,100,51100,1728,"ABH.AI1",51200,50000,51200,50000,472,52445,51902.5,1522,217.43,52285.58,51707.3,5137,171.23
"ABH","CI1","","",53900,85,53900,771,28,36300,130,"ABH.CI1",53900,46100,53900,46100,417,49942.86,49159.45,587,83.86,49758.33,49749.17,2046,68.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45979.65,100,55000,210,87,45800,738,"ABH.IC1",46100,45800,46100,45800,43,52287.5,52113.13,160,22.86,52176.47,51809.32,1019,33.97
"ABH","NC1","","",51900,7,51900,706,171,51000,1206,"ABH.NC1",50000,51800,51800,50000,180,51250,51431.89,1176,168,49965.83,49340.17,4381,146.03
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,5,155000,41,34,151000,92,"ACS.AI1","","","","","",151000,151000,6,0.86,162400,165230.77,26,0.87
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","",165000,169333.33,15,2.14,158333.33,165714.29,21,0.7
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",154455.55,2,160000,11,2,152000,32,"ACS.NC1","","","","","",151000,151000,3,0.43,150500,150400,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47100,55,47100,877,100,44100,890,"ADE.AI1","","","","","",46995,45790.23,686,98,46849,46614.09,3285,109.5
"ADE","CI1","","",42100,69,46900,586,67,42100,616,"ADE.CI1",42100,46900,46900,42100,26,43562.5,45900,172,24.57,42075.96,43194.6,1111,37.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41100,3,44200,1066,99,41100,578,"ADE.IC1",44200,44200,44200,44200,5,43618.75,43819.95,411,58.71,44632.81,44282.24,1002,33.4
"ADE","NC1","","",41100,9,43800,1424,10,41100,689,"ADE.NC1",43800,41100,43800,41100,110,44133.33,44315.17,1088,155.43,43857.41,43793.68,3510,117
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,95000,32,20,71000,120,"ADR.AI1","","","","","","","","","",82000,76666.67,33,1.1
"ADR","CI1",70000,"",88003.81,97,125000,97,15,70100,115,"ADR.CI1","","","","","",70100,70100,5,0.71,106700,90687.5,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70189.77,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70250,70028.57,70,10,73000,70906.12,245,8.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120489.8,3,124000,320,8,100000,27,"ADS.AI1","","","","","",124833.33,124636.36,22,3.14,118775,119929.29,99,3.3
"ADS","CI1","","",121667.36,57,125000,74,2,110000,22,"ADS.CI1","","","","","",122500,121666.67,3,0.43,122187.5,122708.33,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,15,124000,277,10,100000,17,"ADS.IC1","","","","","",125000,125000,2,0.29,124090.91,124074.07,27,0.9
"ADS","NC1","","",120000,216,120000,321,5,111000,7,"ADS.NC1","","","","","",114166.67,114052.63,19,2.71,116035.71,115783.33,60,2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5687.04,38,5690,2393,120,4820,1747,"AEF.AI1",4810,5690,5690,4810,64,5403.75,5376.92,603,86.14,5290.2,5290.87,2864,95.47
"AEF","CI1","","",4000,55,5000,3250,180,4000,1873,"AEF.CI1",4000,4000,4000,4000,20,5450,6031.65,236,33.71,6630.98,7197.56,1244,41.47
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5750,14,5740,429,1000,3240,2044,"AEF.IC1",5740,3250,5760,3250,342,5485,4363.3,542,77.43,5308.9,4973.53,2604,86.8
"AEF","NC1","","",5085.3,497,5200,3192,250,4400,1512,"AEF.NC1",4500,4700,4700,4240,696,4577.92,4565.39,1067,152.43,4784.48,4828.15,3960,132
"AEF","NC2","","",4400,4,4400,201,"","",0,"AEF.NC2","","","","","",4400,4400,15,2.14,4400,4400,15,0.5
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,2,2000000,6,"AEN.NC1","","","","","","","","","",2567500,2567500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
