MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,9,16100,744,100,16000,121,"AAR.AI1","","","","","",16200,16292.31,26,3.71,16003.33,15869.48,154,5.13
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18925,18970,10,0.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",21000,9,21000,80,1,16000,99,"AAR.IC1","","","","","",36900,36900,1,0.14,34110.71,33477.59,58,1.93
"AAR","NC1","","",17800,23,17800,1007,1,15000,121,"AAR.NC1","","","","","",17500,17027.27,11,1.57,17566.67,17636.99,73,2.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59327.78,997,59400,1970,500,53700,1915,"ABH.AI1",59600,59500,59600,53600,204,61125,58552.49,362,51.71,58895.19,58479.21,2723,90.77
"ABH","CI1","","",59000,60,59000,372,227,52000,420,"ABH.CI1",52200,59900,59900,52000,52,56717.86,57562.95,853,121.86,53942.59,55550.49,1832,61.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",61800,38,62000,162,20,42200,184,"ABH.IC1",59900,62000,62000,59900,108,60166.67,61133.88,428,61.14,57960,59202.72,1988,66.27
"ABH","NC1","","",49750.96,200,56900,1404,16,50200,826,"ABH.NC1",60000,60000,60000,60000,4,56242.86,55677.05,1460,208.57,54624.17,54122.64,5030,167.67
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,2,160000,46,10,140000,10,"ACS.AI1","","","","","",154500,154500,4,0.57,154750,154000,7,0.23
"ACS","CI1","","",151000,"","",0,2,150000,22,"ACS.CI1",151000,151000,151000,151000,2,151000,151000,2,0.29,150250,150166.67,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",187766.08,2,210000,28,1,160000,15,"ACS.NC1","","","","","",200000,200000,1,0.14,183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45368.33,422,45400,1734,500,40100,1304,"ADE.AI1",45500,40000,45500,40000,132,45680,44204.39,228,32.57,46274,44315.55,2321,77.37
"ADE","CI1","","",38100,10,44900,1030,96,38100,138,"ADE.CI1",45800,45900,45900,45800,40,44675,45300.69,290,41.43,42408.7,43339.92,1290,43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46900,30,46500,722,100,32400,196,"ADE.IC1",32300,47100,47100,32300,76,43117.86,43829.66,499,71.29,42796.88,43789.42,1739,57.97
"ADE","NC1","","",45000,44,44000,1038,190,38600,991,"ADE.NC1",40000,40000,40000,40000,10,41721.43,42035.49,2130,304.29,39820.83,40173.99,5371,179.03
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,110000,20,10,71200,120,"ADR.AI1","","","","","","","","","",95000,90384.62,13,0.43
"ADR","CI1",70000,"",70049.19,18,100000,112,100,70000,100,"ADR.CI1","","","","","",82525,72250,34,4.86,89292.86,75287.5,40,1.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89708.39,"","",0,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",77324.69,82,100000,132,20,75000,130,"ADR.NC1","","","","","",70500,70416.67,48,6.86,78500,73812.15,181,6.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,10,120000,297,4,105000,10,"ADS.AI1","","","","","",113900,116900,10,1.43,118187.5,120276.92,65,2.17
"ADS","CI1","","",125000,18,130000,35,10,100000,20,"ADS.CI1","","","","","",125000,125000,7,1,124458.33,124459.46,37,1.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,124,165000,155,3,100000,10,"ADS.IC1","","","","","",154250,149687.5,16,2.29,136595.24,137384.62,91,3.03
"ADS","NC1","","",119000,10,118000,156,8,110000,9,"ADS.NC1","","","","","",116312.5,116400,20,2.86,117539.47,118092.78,97,3.23
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4320,123,5480,4294,489,4320,2297,"AEF.AI1","","","","","",4813,5123.55,636,90.86,4728.75,4934.96,2792,93.07
"AEF","CI1","","",4200,24,5250,2845,17,4210,1161,"AEF.CI1",5000,5500,5500,5000,47,5612.5,5775.66,458,65.43,5310,5694.48,1701,56.7
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6400,86,6490,320,40,5010,1305,"AEF.IC1",6300,6300,6300,6300,42,6207.5,6251.65,1048,149.71,5295,5317.58,5143,171.43
"AEF","NC1","","",5500,340,5500,2984,467,4310,1950,"AEF.NC1",4400,4300,4400,4300,55,5025.42,5242.46,972,138.86,5003.96,5188.6,3074,102.47
"AEF","NC2","","",5380,28,5380,92,"","",0,"AEF.NC2","","","","","",5380,5380,14,2,5345,5357.87,47,1.57
"AEN","AI1","","",2490000,1,2500000,1,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,2,2400000,2,"","",0,"AEN.CI1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2400000,2,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,10,23500,109,100,18000,127,"AFR.AI1","","","","","",23000,23000,2,0.29,22666.67,22552.63,19,0.63
"AFR","CI1","","",19000,"","",0,100,20000,384,"AFR.CI1","","","","","","","","","",19000,19000,26,0.87
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,20,18000,20,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,48,20000,48,12,18000,32,"AFR.NC1","","","","","","","","","",20000,20000,5,0.17
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,3,490000,3,"","",0,"AGS.AI1","","","","","",489500,489500,2,0.29,488916.67,489000,7,0.23
"AGS","CI1","","",595000,"","",0,"","",0,"AGS.CI1","","","","","",595000,595000,1,0.14,595000,595000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",797000,10,798000,11,"","",0,"AGS.IC1","","","","","","","","","",797000,797000,2,0.07
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","",600000,600000,1,0.14,600000,600000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11641.67,199,12000,1399,"","",0,"AHP.AI1","","","","","",12000,12000,164,23.43,12125,12243.66,355,11.83
"AHP","CI1","","",12000,4,12700,44,126,12000,126,"AHP.CI1","","","","","","","","","",12000,12000,39,1.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",13000,13000,67,2.23
"AHP","NC1","","",12400,31,12400,2235,23,9500,169,"AHP.NC1","","","","","","","","","",12050,12428.77,292,9.73
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,64,203000,68,100,200000,100,"AIR.AI1",202000,201000,202000,200000,96,200541.67,200500,758,108.29,200439.66,200261.34,3616,120.53
"AIR","CI1",200000,"",200000,7,201000,38,100,200000,100,"AIR.CI1","","","","","",200000,200000,463,66.14,200055.56,200046.95,1491,49.7
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,40,200000,200000,540,77.14,200000,200000,2679,89.3
"AIR","NC1",200000,"",200000,1,210000,26,100,200000,100,"AIR.NC1",200000,200000,200000,200000,27,200000,200000,340,48.57,200018.52,200012.45,1607,53.57
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
