MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,12,17000,119,"","",0,"AAR.AI1",17000,17000,17000,17000,1,17000,17000,1,0.14,15333.33,15111.11,18,0.6
"AAR","CI1","","",14900,161,14900,657,2,14100,2,"AAR.CI1","","","","","",14900,14900,4,0.57,14900,14900,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,54,14000,60,"","",0,"AAR.IC1","","","","","",15000,15000,1,0.14,15000,15000,4,0.13
"AAR","NC1","","",14500,32,14500,732,2,12000,94,"AAR.NC1","","","","","",14500,14500,16,2.29,13635.71,13261.54,208,6.93
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",30100,585,45200,1358,49,30100,75,"ABH.AI1","","","","","",39337.5,43349.67,306,43.71,45020,46523.67,1280,42.67
"ABH","CI1","","",43000,20,45600,659,166,43000,256,"ABH.CI1","","","","","",36750,43130.3,33,4.71,43706.94,46620.28,922,30.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41302.91,30,44500,423,20,42000,72,"ABH.IC1",42000,41000,42000,41000,60,43650,42570.11,87,12.43,45800,46787.53,465,15.5
"ABH","NC1","","",38000,11,43500,740,24,38000,424,"ABH.NC1",38000,38000,43500,38000,129,41845.83,41058.24,352,50.29,42992.59,43757.79,2369,78.97
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,170000,24,19,120000,39,"ACS.AI1","","","","","",140000,140000,2,0.29,153700,158700,10,0.33
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42650,232,42500,1614,35,38300,259,"ADE.AI1",42400,42800,42800,42400,36,40900,40984.09,176,25.14,39830.77,40580.79,1088,36.27
