MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,40,16200,819,71,15000,121,"AAR.AI1",16200,16200,16200,16200,7,16141.67,16135.9,39,5.57,16088.64,16117.2,186,6.2
"AAR","CI1","","",19000,133,19000,196,70,14000,70,"AAR.CI1",19000,19000,19000,19000,2,19000,19000,31,4.43,18557.14,17325.27,91,3.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28900,1,28900,1,96,14000,96,"AAR.IC1",28900,28900,28900,28900,2,27175,26800,7,1,22030.77,18065.71,105,3.5
"AAR","NC1","","",15500,289,17900,1097,8,15500,129,"AAR.NC1","","","","","",17900,17900,4,0.57,16307.35,16004,100,3.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57200,142,56500,1356,78,51100,965,"ABH.AI1",56500,57200,57200,56500,28,55987.5,54960.49,162,23.14,56839,56997.83,3365,112.17
"ABH","CI1","","",53900,20,53900,982,199,50500,513,"ABH.CI1","","","","","",52305,53220.69,464,66.29,51314.81,52469.62,1797,59.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57000,24,57000,503,12,51100,406,"ABH.IC1",52800,57000,57000,52800,132,54333.33,55605.68,317,45.29,57354.41,56949.02,867,28.9
"ABH","NC1","","",50000,228,53900,1853,52,50000,721,"ABH.NC1",50100,50000,50100,50000,150,51937.5,51301.91,787,112.43,51777.59,51618.23,5502,183.4
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,3,169000,31,12,151000,60,"ACS.AI1","","","","","",161500,164307.69,13,1.86,158571.43,158609.76,41,1.37
"ACS","CI1","","",170000,1,195000,1,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",156666.67,157411.76,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,4,45000,833,10,41000,730,"ADE.AI1",45000,45000,45000,45000,22,45012.5,44047.52,303,43.29,47244.79,46325.23,3401,113.37
"ADE","CI1","","",45867,12,45800,699,30,40000,89,"ADE.CI1",40000,45900,45900,40000,70,42415,43606.76,340,48.57,43272,44396.19,1313,43.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44000,51,44000,565,2,35100,102,"ADE.IC1",40800,42500,42500,40800,88,41970,42061.86,194,27.71,43609.09,44173.38,1296,43.2
"ADE","NC1","","",40000,1,43400,1350,104,40000,576,"ADE.NC1",37500,40000,43400,37500,220,41816.67,40457.86,1018,145.43,42931.03,42325.63,4385,146.17
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,10,71000,110,"ADR.AI1","","","","","",71000,71000,9,1.29,71000,71000,12,0.4
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",98750,91875,8,0.27
