MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15800,3,15700,994,71,15000,131,"AAR.AI1","","","","","",15900,15900,2,0.29,15528.57,15808.46,130,4.33
"AAR","CI1","","",14900,39,14900,300,100,14000,100,"AAR.CI1","","","","","",14900,14900,12,1.71,14890,14425.61,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,37,14800,37,98,14000,98,"AAR.IC1","","","","","",14700,14727.27,22,3.14,14735.29,14731.58,95,3.17
"AAR","NC1","","",15700,290,15700,1398,4,14400,152,"AAR.NC1","","","","","",15025,14957.14,7,1,15573.08,15491.84,49,1.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51800,205,51800,1052,91,50300,1425,"ABH.AI1",51800,50300,51800,50300,196,54037.5,53014.77,1347,192.43,51949,51409.14,4061,135.37
"ABH","CI1","","",54000,239,54000,712,36,50000,375,"ABH.CI1",50000,50000,50000,50000,60,52166.67,59102.62,229,32.71,49329.63,49457.26,2073,69.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,37,54300,157,100,45600,681,"ABH.IC1",54500,54500,54500,54500,51,52150,51399.02,408,58.29,52106.67,51759.22,927,30.9
"ABH","NC1","","",53900,22,53800,973,24,49000,1187,"ABH.NC1",48700,48300,54000,48300,88,51091.67,49930.98,707,101,49778.45,49331.27,5228,174.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,5,169000,37,40,151000,98,"ACS.AI1","","","","","",180000,180000,8,1.14,170000,169523.81,21,0.7
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","","","","","",150000,154285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,160000,13,19,151000,33,"ACS.NC1","","","","","",151000,151000,1,0.14,152750,153100,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47406.26,111,47500,827,89,45200,1089,"ADE.AI1",45300,45200,45300,45200,40,46442.86,46210.67,1181,168.71,46605,46551.36,2942,98.07
"ADE","CI1","","",47000,107,47000,667,24,42000,465,"ADE.CI1",41000,41000,41000,41000,2,40866.67,40076.92,65,9.29,41784.26,42623.27,1289,42.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
