MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,311,16300,775,71,15000,71,"AAR.AI1",16300,16300,16300,16300,2,16225,16206.78,59,8.43,16111.54,16136.44,236,7.87
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1",19000,19000,19000,19000,1,19000,19000,7,1,18925,18965.52,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",40000,5,29900,20,96,14000,96,"AAR.IC1",40000,40000,40000,40000,4,34450,36670,10,1.43,25480.77,23134.38,64,2.13
"AAR","NC1","","",17900,269,17900,1077,2,16000,131,"AAR.NC1",17900,17900,17900,17900,12,17750,17516,25,3.57,16684.72,16370.18,114,3.8
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57000,220,57000,1527,100,50100,931,"ABH.AI1",56300,57200,57200,56300,48,55617.86,54181.17,749,107,57016.35,57153.36,2899,96.63
"ABH","CI1","","",50900,30,53700,1186,9,50900,560,"ABH.CI1","","","","","",53010,53609.05,232,33.14,52187.04,52668,1997,66.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57425,5,57900,451,94,50000,358,"ABH.IC1",56000,57000,57000,56000,12,55491.67,56345.37,432,61.71,56944.44,56729.87,847,28.23
"ABH","NC1","","",50000,456,53000,1366,10,50100,1041,"ABH.NC1",53000,53000,53400,50000,346,50650,50793.93,1383,197.57,51679.17,51643.59,5774,192.47
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,10,160000,60,10,150000,48,"ACS.AI1","","","","","",160000,152384.62,13,1.86,160500,157933.33,30,1
"ACS","CI1","","",170000,1,165000,5,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",157750,157000,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,2,47400,567,78,41000,848,"ADE.AI1",47000,47400,47400,47000,45,45175,45189.8,608,86.86,47126.04,46932.38,2517,83.9
"ADE","CI1","","",44000,9,45800,731,25,44000,155,"ADE.CI1","","","","","",44656.25,44943.33,180,25.71,43506.73,44491.26,1408,46.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43600,6,43600,606,2,35100,102,"ADE.IC1",40000,40000,40000,40000,20,41691.67,41714.04,342,48.86,43243.18,44118.62,1160,38.67
"ADE","NC1","","",40000,22,43700,1701,38,40000,510,"ADE.NC1",40000,40000,43600,40000,176,40758.33,40089.01,755,107.86,42774.14,42314.52,4420,147.33
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97791.67,10,100000,30,10,71000,110,"ADR.AI1","","","","","",97450,97450,2,0.29,79816.67,74778.57,14,0.47
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",90000,87142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",85000,8,85000,178,100,70000,110,"ADR.NC1","","","","","",70000,70000,96,13.71,78571.43,70326.09,184,6.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,123000,306,4,117000,35,"ADS.AI1","","","","","",124000,124000,6,0.86,122470.59,122534.48,58,1.93
"ADS","CI1","","",120727.59,5,124000,69,3,111000,25,"ADS.CI1","","","","","",122000,121333.33,3,0.43,121909.09,121718.75,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,1,120000,232,9,100000,16,"ADS.IC1",120000,120000,120000,120000,1,121583.33,123062.5,16,2.29,122428.57,123627.12,59,1.97
"ADS","NC1","","",119416.67,134,120000,239,1,111000,13,"ADS.NC1",120000,120000,120000,120000,4,119750,119545.45,11,1.57,119066.67,119535.71,84,2.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4990,34,4990,5268,112,4650,582,"AEF.AI1",5000,5180,5180,5000,63,4943.75,4985.16,498,71.14,5057.05,5058.87,2046,68.2
"AEF","CI1","","",5000,6,7000,2304,12,5000,1131,"AEF.CI1",7400,5000,7400,5000,44,6941,7249.39,560,80,6083.33,6374.43,2165,72.17
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4980,61,4980,1538,18,3610,1282,"AEF.IC1",4180,4200,4200,4180,91,4337.08,4351.11,702,100.29,5206.39,5291.82,2636,87.87
"AEF","NC1","","",5180,41,5180,4986,35,4250,1297,"AEF.NC1",4890,4890,4890,4890,180,4655.36,4494.16,1763,251.86,4687.04,4645.88,3373,112.43
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2590000,2,"","",0,"AEN.AI1","","","","","","","","","",2572500,2546666.67,3,0.1
"AEN","CI1","","",2650000,1,2590000,1,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2490000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2490000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22316.67,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",20000,19,20000,19,20,15000,20,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
