MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15494.14,36,16000,999,71,15000,131,"AAR.AI1","","","","","",15675,15937.5,104,14.86,15727.78,15840.14,142,4.73
"AAR","CI1","","",14900,52,14900,313,200,14100,300,"AAR.CI1","","","","","",14900,14900,3,0.43,14966.67,14979.49,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,74,14800,74,100,14000,100,"AAR.IC1","","","","","",14800,14800,9,1.29,14752.94,14748.98,98,3.27
"AAR","NC1","","",15700,298,15700,1406,7,14500,160,"AAR.NC1",15700,15700,15700,15700,2,15633.33,15640,5,0.71,15813.16,15824.66,73,2.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,60,55000,572,50,50000,1306,"ABH.AI1",58000,57900,58000,57900,57,52704.17,51089.85,1192,170.29,52515.63,52544.5,3427,114.23
"ABH","CI1","","",47711.34,29,48700,376,100,47300,403,"ABH.CI1",48700,47300,48700,47300,17,47766.67,47906.56,457,65.29,48248.15,48009.85,2194,73.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,100,52200,425,100,45100,487,"ABH.IC1","","","","","",53150,53312.5,32,4.57,53279.17,52648.81,797,26.57
"ABH","NC1","","",56500,188,56500,607,30,48000,1523,"ABH.NC1",46900,48800,48900,46900,431,47558.33,47899.08,1626,232.29,48769.83,49043.75,5673,189.1
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
