MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,25000,139,4,20100,14,"AAR.AI1","","","","","","","","","",30850,28930.43,23,0.77
"AAR","CI1","","",19900,94,19900,578,"","",0,"AAR.CI1","","","","","",19875,19866.67,15,2.14,17375,12238.46,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,25000,1,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",16200,71,21700,71,49,16200,49,"AAR.NC1",21700,21700,21700,21700,4,21325,20875,20,2.86,20022.22,19260.8,176,5.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,9,54700,188,12,50000,577,"ABH.AI1",54700,54700,54700,54700,12,54700,54700,35,5,52011.11,51444.65,402,13.4
"ABH","CI1","","",48000,144,53000,308,11,48000,55,"ABH.CI1",48000,48000,48000,48000,9,48000,48000,11,1.57,52402.08,50992.37,367,12.23
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","",53375,53304.35,46,6.57,50027.78,50701.92,156,5.2
"ABH","NC1","","",51900,12,51900,345,72,45000,372,"ABH.NC1",52900,54000,54000,52900,9,49395.83,50350.73,411,58.71,49804,49439.69,1305,43.5
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,4,170000,6,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47700,20,50000,579,12,48000,407,"ADE.AI1",47700,47700,47700,47700,20,50550,50233.33,36,5.14,49091.67,49457.98,467,15.57
"ADE","CI1","","",44000,6,46800,235,24,43000,43,"ADE.CI1",44000,44000,44000,44000,2,44000,44000,10,1.43,44789.58,45125.73,171,5.7
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49700,108,15,42100,369,"ADE.IC1","","","","","",49575,49560,30,4.29,50450,50258.41,113,3.77
"ADE","NC1","","",47866.67,1,47900,288,24,42500,444,"ADE.NC1",42800,42800,42800,42800,30,44446.43,45663.25,383,54.71,43032.5,43812.97,1270,42.33
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","",60000,60000,1,0.14,59333.33,59333.33,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",77698.27,"","",0,1,58100,101,"ADR.NC1","","","","","",77500,77500,2,0.29,66850,61360.61,33,1.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,150000,141,2,102000,22,"ADS.AI1","","","","","",155000,155000,2,0.29,156312.5,156854.17,12,0.4
"ADS","CI1","","",145000,12,160000,30,20,80000,20,"ADS.CI1","","","","","",145000,145000,4,0.57,154250,152400,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,5,185000,16,1,145000,8,"ADS.IC1","","","","","",185000,185000,2,0.29,184500,184250,8,0.27
"ADS","NC1","","",168000,238,168000,270,3,160000,25,"ADS.NC1","","","","","",166000,162938.78,49,7,161892.86,162089.74,78,2.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,497,3200,3956,40,3010,1217,"AEF.AI1",3200,3010,3200,3010,34,3176.25,3192.08,408,58.29,3195,3198.12,1714,57.13
"AEF","CI1","","",2800,557,3500,751,99,2800,119,"AEF.CI1","","","","","",3010,3010,32,4.57,3610,3616.04,404,13.47
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
