MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,15,19400,190,9,15000,9,"AAR.AI1","","","","","",19400,19400,9,1.29,19700,19708,25,0.83
"AAR","CI1","","",15900,81,15900,97,"","",0,"AAR.CI1","","","","","","","","","",15305.56,15015.8,348,11.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","",22000,22000,2,0.29,23291.67,23687.5,16,0.53
"AAR","NC1","","",17000,6,17000,376,100,15200,204,"AAR.NC1","","","","","",16400,15824.49,98,14,18169.23,16713.9,367,12.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,10,53200,270,100,41200,380,"ABH.AI1","","","","","",52383.33,50216.3,135,19.29,49491.25,47380.24,1346,44.87
"ABH","CI1","","",50000,113,50000,424,23,40000,23,"ABH.CI1",49300,49400,49400,49300,16,47615,48066.35,364,52,47711.36,48007.03,900,30
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53688.87,28,54000,69,100,48100,310,"ABH.IC1","","","","","","","","","",54891.67,52785.11,94,3.13
"ABH","NC1","","",46900,22,52400,479,8,46900,564,"ABH.NC1",49100,46900,51000,46900,161,48141.67,48248.38,293,41.86,49597,49983.01,1330,44.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,175000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,2,150000,2,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,7,166000,16,"","",0,"ACS.NC1","","","","","",166000,166000,1,0.14,166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37200,15,43800,576,34,37500,358,"ADE.AI1","","","","","",42290,40461.83,338,48.29,39415.79,39186.4,875,29.17
"ADE","CI1","","",40000,232,40000,430,31,37200,127,"ADE.CI1","","","","","",38600,39019.51,123,17.57,39010,38856.85,562,18.73
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40700,44,40500,229,50,32300,184,"ADE.IC1","","","","","",40700,40700,8,1.14,41200,41516.98,212,7.07
"ADE","NC1","","",41616.67,20,41500,335,80,39000,310,"ADE.NC1",39700,41800,41800,39700,91,40065,40419.81,159,22.71,41460.58,41717.36,985,32.83
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,6,58100,106,"ADR.IC1","","","","","","","","","",60000,60000,41,1.37
"ADR","NC1",58000,"",58100,2,80000,6,100,58000,100,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
