MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,16,16000,506,16,15000,29,"AAR.AI1",15000,15000,15000,15000,4,15712.5,15609.09,11,1.57,15896.43,15725,48,1.6
"AAR","CI1","","",14900,72,14900,568,"","",0,"AAR.CI1","","","","","",14900,14900,12,1.71,14281.82,14475,64,2.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,151,14800,151,"","",0,"AAR.IC1","","","","","",14800,14800,9,1.29,14400,14450,16,0.53
"AAR","NC1","","",16200,323,16200,1623,8,15000,84,"AAR.NC1","","","","","",16166.67,16070,40,5.71,15986.36,16017.07,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50714.33,31,51000,915,20,43800,695,"ABH.AI1","","","","","",52687.5,53074.45,137,19.57,52842.86,52094.25,1947,64.9
"ABH","CI1","","",45500,6,49600,933,50,45600,327,"ABH.CI1","","","","","",46266.67,47810,40,5.71,45273.33,50582.61,276,9.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53400,261,53400,357,100,45000,423,"ABH.IC1","","","","","",53516.67,53533.33,117,16.71,53700,51662.65,1103,36.77
"ABH","NC1","","",53000,119,53000,978,450,46000,1217,"ABH.NC1",45000,46000,46900,45000,130,48075,48802,649,92.71,45201.85,45619.74,4129,137.63
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,1,149000,12,1,140000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
