MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,273,16400,341,43,16000,143,"AAR.AI1","","","","","",16400,16400,14,2,16326.67,16332.83,198,6.6
"AAR","CI1","","",16200,76,16200,257,70,14000,70,"AAR.CI1","","","","","",16200,16200,6,0.86,16170.83,16057.34,143,4.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17698.84,23,17900,34,2,15500,2,"AAR.IC1","","","","","",17983.33,17975,8,1.14,17825,17660,55,1.83
"AAR","NC1","","",15500,113,17900,921,22,15500,146,"AAR.NC1","","","","","",17275,17445.45,11,1.57,17489.47,17615.38,91,3.03
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53137.5,307,53500,2120,334,48100,855,"ABH.AI1",52900,53000,53000,52900,136,53033.33,53020.92,478,68.29,53656.48,53150.73,2870,95.67
"ABH","CI1","","",55100,154,55200,735,10,52200,148,"ABH.CI1",52300,52200,52300,52200,124,53116.67,53379.38,844,120.57,53439,53352.67,2751,91.7
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56630.97,20,56900,578,140,52000,1070,"ABH.IC1",57400,57500,57500,52000,73,55670,56549.08,599,85.57,56646.74,57109.69,2064,68.8
"ABH","NC1","","",53000,170,53000,1785,180,46700,1774,"ABH.NC1",54000,55000,55000,54000,600,51732.14,52070.92,1410,201.43,51471.55,51550.89,5504,183.47
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169847.69,13,200000,33,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45900,73,45900,1155,193,39200,768,"ADE.AI1",45900,45900,45900,45900,54,45875,45858.92,409,58.43,45002.88,44601.37,2343,78.1
"ADE","CI1","","",43600,33,43600,1130,65,40100,299,"ADE.CI1",43800,40100,43800,40100,14,42045.83,43064.22,721,103,42198.08,42777.03,2042,68.07
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48900,24,48900,106,250,40000,858,"ADE.IC1",49900,50000,50000,49900,42,47642.86,47441.75,673,96.14,47424.07,47598.64,2199,73.3
"ADE","NC1","","",42000,35,46000,934,88,42000,1041,"ADE.NC1",42100,46000,46000,42000,354,44367.86,43838.08,898,128.29,43049.17,42847.6,3855,128.5
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,8,71300,128,"ADR.AI1","","","","","",71300,71300,2,0.29,71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,39,110000,133,7,75000,127,"ADR.CI1","","","","","",110000,110000,1,0.14,99166.67,95909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",87453.2,45,100000,95,4,75000,134,"ADR.NC1","","","","","",87500,93181.82,11,1.57,91372.73,83926.83,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,55,131000,171,2,116000,18,"ADS.AI1","","","","","",128600,129500,14,2,127047.62,128727.27,66,2.2
"ADS","CI1","","",149988.77,3,131000,3,5,101000,23,"ADS.CI1","","","","","",152250,152923.08,13,1.86,131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",145000,7,145000,138,3,125000,24,"ADS.IC1",145000,145000,145000,145000,4,148750,150250,20,2.86,157638.89,156982.76,58,1.93
"ADS","NC1","","",134174.59,32,137000,32,9,111000,22,"ADS.NC1","","","","","",137000,137000,11,1.57,131055.56,130421.05,76,2.53
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9126.55,16,9400,375,500,6400,2608,"AEF.AI1",9470,9480,9480,9470,95,9325,9403.23,743,106.14,7215.4,6854.58,4001,133.37
"AEF","CI1","","",9000,40,9000,437,200,5500,941,"AEF.CI1",9000,5500,9500,5500,44,7541.07,7505.91,805,115,7217.33,7427.28,3892,129.73
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4210,149,9980,271,41,4210,1220,"AEF.IC1",9970,9970,9970,9970,5,9127.14,9401.57,792,113.14,8253.02,8248.73,2990,99.67
"AEF","NC1","","",8102.9,5,8880,1496,471,6400,2823,"AEF.NC1",6400,6400,6400,6400,3,7996.43,7804.09,1001,143,6643.7,6746.05,3535,117.83
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,91,3.03
"AEN","AI1","","",2200000,1,2290000,1,"","",0,"AEN.AI1","","","","","",2200000,2200000,1,0.14,2200000,2200000,1,0.03
"AEN","CI1","","",2390000,1,2300000,5,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2590000,1,2,1200000,4,"AEN.NC1","","","","","",2530000,2530000,1,0.14,2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","",35000,35000,1,0.03
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",26800,26800,5,0.17
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",22316.67,21163.64,11,0.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,10,25000,10,3,24000,23,"AFR.IC1",24000,24000,24000,24000,5,24000,24000,5,0.71,24500,24545.45,11,0.37
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,797000,2,"","",0,"AGS.IC1","","","","","",50000,50000,1,0.14,275000,275000,2,0.07
"AGS","NC1","","",610000,1,620000,1,"","",0,"AGS.NC1","","","","","",610000,610000,1,0.14,602833.33,602000,4,0.13
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14001.68,199,15000,1199,"","",0,"AHP.AI1","","","","","",14000,14003.33,300,42.86,14200,14016.41,396,13.2
"AHP","CI1","","",15000,121,15000,121,"","",0,"AHP.CI1","","","","","","","","","",14187.5,13593.02,172,5.73
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","",20000,20000,6,0.86,20000,20000,112,3.73
"AHP","NC1","","",14700,24,17000,2417,23,9500,169,"AHP.NC1","","","","","","","","","",14700,14700,223,7.43
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,21,202000,242,100,200000,100,"AIR.AI1",200000,202000,202000,200000,226,200500,200165.07,939,134.14,200482.76,200280.95,4556,151.87
"AIR","CI1",200000,"",200000,20,214000,341,100,200000,100,"AIR.CI1",200000,200000,200000,200000,124,200000,200000,624,89.14,200133.93,200102.54,2760,92
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,7,201000,11,100,200000,100,"AIR.IC1",200000,200000,200000,200000,234,200000,200000,579,82.71,200442.31,200007.22,2354,78.47
"AIR","NC1",200000,"",200000,9,202000,44,100,200000,100,"AIR.NC1",200000,200000,202000,200000,100,200142.86,200034.38,698,99.71,200040,200012.33,1946,64.87
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,185,1270,55235,471,1200,137741,"AL.AI1",1250,1200,1300,1200,8077,1225.36,1246.06,75459,10779.86,1224.58,1222.66,341025,11367.5
"AL","CI1","","",1390,173,1380,17883,122,1280,17908,"AL.CI1",1290,1380,1400,1290,3690,1342.5,1324.59,12081,1725.86,1353.94,1345.24,66681,2222.7
"AL","CI2","","",1278.32,449,1500,8846,4994,1050,6007,"AL.CI2",1050,1050,1050,1050,6,1050,1050,6,0.86,1345,1240.12,602,20.07
"AL","IC1","","",1270,1449,1300,34180,347,1270,7097,"AL.IC1",1260,1300,1300,1260,3554,1337.5,1345.76,23468,3352.57,1331.75,1337.82,95821,3194.03
