MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,902,1,14100,61,"AAR.AI1","","","","","",15000,15000,3,0.43,15071.43,15188.68,53,1.77
"AAR","CI1","","",14500,110,14500,606,"","",0,"AAR.CI1","","","","","",14500,14500,1,0.14,14490.91,14498.08,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,70,14800,70,"","",0,"AAR.IC1","","","","","",14800,14800,5,0.71,14800,14800,37,1.23
"AAR","NC1","","",15375,195,16000,1495,10,14000,128,"AAR.NC1","","","","","",15000,15000,5,0.71,15727.27,15828.77,146,4.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49200,236,49200,2386,96,45400,1248,"ABH.AI1","","","","","",47715,48146.68,377,53.86,48731.82,48997.91,2443,81.43
"ABH","CI1","","",46000,54,49900,161,315,46000,319,"ABH.CI1","","","","","",47950,46931.6,307,43.86,46281.58,46172.43,798,26.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49631.05,34,49700,106,180,41600,505,"ABH.IC1",49200,50000,50000,49200,168,49137.5,49131.76,403,57.57,46569.23,47070.75,858,28.6
"ABH","NC1","","",42000,13,46000,944,3,42000,918,"ABH.NC1",42000,45800,45800,42000,194,43755,44482.94,727,103.86,45538.89,45710.75,3824,127.47
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,9,130000,16,2,120000,2,"ACS.NC1","","","","","","","","","",127666.67,128500,12,0.4
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47700,8,47700,1688,140,45200,682,"ADE.AI1",45000,47700,47700,45000,84,47062.5,46637.4,262,37.43,46856,46934.76,1913,63.77
"ADE","CI1","","",41000,23,47000,127,78,41000,97,"ADE.CI1","","","","","",45900,47542.22,45,6.43,44771.59,44341.15,746,24.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45965.25,22,44700,779,98,40600,415,"ADE.IC1",45600,46500,46500,45600,112,45250,45524.67,300,42.86,44443.33,44942.81,563,18.77
"ADE","NC1","","",39800,56,44500,885,56,39800,468,"ADE.NC1",39800,39800,39800,39800,80,41558.33,42139.85,675,96.43,43408.62,43498.67,2034,67.8
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",85500,84000,3,0.1
"ADR","CI1",70000,"",100000,1,150000,1,100,70000,100,"ADR.CI1","","","","","","","","","",85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,30,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",82000,34,120000,44,7,82000,127,"ADR.NC1","","","","","","","","","",101000,91500,4,0.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
