MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,15900,1087,77,15000,137,"AAR.AI1","","","","","",15000,15000,6,0.86,15820,15640,45,1.5
"AAR","CI1","","",15000,60,14900,321,200,14100,300,"AAR.CI1","","","","","",15000,15000,9,1.29,15000,15000,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,24,14700,109,100,14000,100,"AAR.IC1","","","","","",14700,14700,17,2.43,14761.54,14773.17,82,2.73
"AAR","NC1","","",16000,117,16000,1417,7,14500,165,"AAR.NC1","","","","","",16000,16000,11,1.57,15872.5,15914.67,75,2.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48600,384,49200,944,14,48600,1065,"ABH.AI1","","","","","",48750,48169.43,579,82.71,51768.75,52066.79,3740,124.67
"ABH","CI1","","",47300,112,49800,577,56,47300,748,"ABH.CI1",47300,47300,47300,47300,32,49662.5,49597.67,257,36.71,48225.93,48052.94,2127,70.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,6,53800,255,100,42700,509,"ABH.IC1","","","","","",52400,51974.16,209,29.86,52101.47,51984.7,1046,34.87
"ABH","NC1","","",46339.13,21,49000,906,33,46000,1160,"ABH.NC1",52700,52700,52700,52700,3,50766.67,52253.65,1219,174.14,49201.79,49632.09,4391,146.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","","","","","",170833.33,171190.48,21,0.7
"ACS","CI1","","",150000,4,160000,19,1,130000,12,"ACS.CI1","","","","","",140000,140000,1,0.14,157857.14,155000,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",150000,5,170000,5,6,150000,28,"ACS.NC1","","","","","","","","","",142000,148181.82,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
