MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,1086,74,15000,134,"AAR.AI1",15000,15900,15900,15000,4,15450,15225,4,0.57,15738.89,15571.11,45,1.5
"AAR","CI1","","",14900,55,14900,316,200,14100,300,"AAR.CI1","","","","","",14900,14900,5,0.71,14977.78,14987.5,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,79,14800,79,100,14000,100,"AAR.IC1","","","","","",14725,14706.67,30,4.29,14746.67,14751.92,104,3.47
"AAR","NC1","","",14400,108,16000,1408,5,14400,153,"AAR.NC1","","","","","",15200,15428.57,14,2,15863.89,15849.32,73,2.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52900,112,50900,564,113,47300,1140,"ABH.AI1",49200,52900,52900,47000,332,49215,49426.87,867,123.86,51579.17,52401.58,2909,96.97
"ABH","CI1","","",47200,112,48900,603,50,47500,449,"ABH.CI1",47200,47200,49000,47200,74,47316.67,47269.48,403,57.57,48269.44,48003.3,2059,68.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53800,65,53000,230,50,42800,409,"ABH.IC1",53800,53800,53800,53800,20,53791.67,53796.18,131,18.71,52731.25,52370.66,1036,34.53
"ABH","NC1","","",47100,19,48200,933,10,47100,1249,"ABH.NC1",48000,47100,48400,47000,110,48120.83,47205.11,646,92.29,48640.18,49278.05,4392,146.4
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","","","","","",170833.33,171190.48,21,0.7
"ACS","CI1","","",150000,4,160000,19,1,130000,11,"ACS.CI1","","","","","","","","","",156875,154285.71,14,0.47
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,170000,5,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,3,0.1
"ACS","NC1","","",150000,5,170000,9,6,150000,28,"ACS.NC1","","","","","","","","","",152500,152307.69,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50400,45,50200,392,56,43400,559,"ADE.AI1","","","","","",48206.25,48217.35,461,65.86,47077.38,47493.21,1634,54.47
"ADE","CI1","","",44000,34,43500,532,2,42000,52,"ADE.CI1","","","","","",42940,42348.3,147,21,43342.31,43258.96,1016,33.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46560,173,48000,586,30,37000,209,"ADE.IC1","","","","","",44683.33,44738.89,180,25.71,46175,47105.1,765,25.5
"ADE","NC1","","",48900,48,47900,631,50,43000,1107,"ADE.NC1",45900,48900,49000,45900,74,43487.5,44504.94,587,83.86,44478.26,45291.96,2661,88.7
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,9,90000,39,100,70000,100,"ADR.AI1","","","","","",70000,70000,9,1.29,76666.67,72666.67,15,0.5
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","",125000,125000,1,0.14,141666.67,143750,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,1,0.03
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",70000,70000,5,0.71,74687.5,70161.81,309,10.3
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",110000,1,119000,357,4,110000,33,"ADS.AI1",110000,110000,110000,110000,2,117000,117352.94,17,2.43,117466.67,119358.49,53,1.77
"ADS","CI1","","",125000,61,125000,78,3,115000,28,"ADS.CI1","","","","","",125000,125000,3,0.43,124375,124705.88,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,98,125000,283,10,100000,27,"ADS.IC1","","","","","",121666.67,120833.33,6,0.86,124000,123958.33,24,0.8
"ADS","NC1","","",118000,6,118000,366,5,111000,7,"ADS.NC1",118000,118000,118000,118000,2,115625,114833.33,18,2.57,120136.36,120197.37,76,2.53
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5243.04,112,5250,2111,994,4810,1794,"AEF.AI1","","","","","",5127.5,5169.09,904,129.14,5207.63,5564.9,3156,105.2
"AEF","CI1","","",7066.07,3,5000,3077,200,3900,1537,"AEF.CI1","","","","","",7111.25,6823.33,78,11.14,6169.69,7282.99,1521,50.7
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4930,185,4980,906,50,4200,2578,"AEF.IC1",4970,4970,4970,4970,200,4970,4966.38,503,71.86,5297.25,4772.99,8481,282.7
"AEF","NC1","","",5314.51,323,5320,3212,119,4920,1898,"AEF.NC1",4920,5320,5320,4920,15,4954.58,5266.9,690,98.57,4642.93,4859.04,2986,99.53
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2563333.33,2563333.33,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,2,23400,131,29,17000,138,"AFR.AI1","","","","","","","","","",19325,17085.71,21,0.7
"AFR","CI1","","",16000,15,18000,103,"","",0,"AFR.CI1","","","","","","","","","",20000,20000,19,0.63
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,40,18000,56,100,16000,100,"AFR.NC1","","","","","","","","","",18000,18000,39,1.3
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","",489000,489000,1,0.14,489166.67,489250,4,0.13
"AGS","CI1","","",598000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,3,0.1
"AGS","NC1","","",597000,1,597000,9,1,500000,1,"AGS.NC1","","","","","","","","","",558500,538750,4,0.13
