MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,921,10,14000,60,"AAR.AI1",15000,15000,15000,15000,4,15000,15000,4,0.57,15775,16123.19,138,4.6
"AAR","CI1","","",14400,129,14500,625,4,11500,4,"AAR.CI1","","","","","",14450,14466.67,3,0.43,14591.67,14622.12,104,3.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,98,"","",0,"AAR.IC1","","","","","",14800,14800,11,1.57,14800,14800,34,1.13
"AAR","NC1","","",16000,208,16000,1508,10,14000,78,"AAR.NC1",16000,16000,16000,16000,2,16000,16000,7,1,15250,15703.03,165,5.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49606.95,21,51000,2067,264,44000,945,"ABH.AI1",48000,48000,48000,48000,24,48945,49067.13,581,83,51371.74,51090.14,2292,76.4
"ABH","CI1","","",46766.26,12,47000,187,100,45300,406,"ABH.CI1",47200,47200,47200,47200,3,45850,44610.53,19,2.71,46159.72,47598.44,1278,42.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48554.21,20,48900,177,100,41000,437,"ABH.IC1",48200,49000,49000,48200,79,47930,48099.23,260,37.14,48698.21,49656.56,1105,36.83
"ABH","NC1","","",45403.55,198,45900,1629,46,44700,1024,"ABH.NC1",45800,45900,45900,45800,169,45728.57,45900.83,841,120.14,46482.14,46576.93,3477,115.9
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,5,175000,29,1,130000,29,"ACS.AI1",180000,180000,180000,180000,1,178750,177500,4,0.57,179375,179285.71,7,0.23
"ACS","CI1","","",140000,5,150000,6,1,140000,3,"ACS.CI1",140000,140000,140000,140000,1,140000,140000,1,0.14,136250,136250,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
