MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1",22000,22000,22000,22000,2,22000,22000,20,2.86,21611.54,20722.68,97,3.23
"AAR","CI1","","",29941.67,16,30000,25,4,20000,4,"AAR.CI1",29900,30000,30000,29900,3,29916.67,29916.67,6,0.86,28018.75,24276.92,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,2,25400,107,1,24000,29,"AAR.IC1","","","","","",25400,25400,20,2.86,26201.19,25185.71,112,3.73
"AAR","NC1","","",21000,144,21000,294,31,16200,223,"AAR.NC1","","","","","",19825,18650,12,1.71,19475,18962.16,111,3.7
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",55700,74,55700,1781,31,52000,415,"ABH.AI1",56000,55900,56000,55900,36,56964.29,56536.64,767,109.57,58392.59,57782.82,4669,155.63
"ABH","CI1","","",54000,142,54000,1384,92,50700,134,"ABH.CI1",50600,54000,54000,50600,48,53267.86,54267.31,881,125.86,54594,55230.59,2050,68.33
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",55737.96,19,55800,839,11,51700,575,"ABH.IC1",55700,55800,55800,55700,40,55075,56048.59,640,91.43,55050,55646.63,3515,117.17
"ABH","NC1","","",53000,47,53000,1575,50,49500,988,"ABH.NC1","","","","","",52840,53048.52,472,67.43,53292.86,52580.8,6286,209.53
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",151777.78,153367.35,49,1.63
"ACS","CI1","","",150000,21,160000,117,5,150000,5,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,5,197000,53,7,150000,7,"ACS.NC1","","","","","",150000,150000,3,0.43,175000,175000,6,0.2
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",64500,36,64500,108,3,58000,402,"ADE.AI1",62100,64500,64500,62100,64,61400,60646.27,765,109.29,60527.68,60412.74,3643,121.43
"ADE","CI1","","",61940.63,295,62000,1285,45,45000,464,"ADE.CI1",44600,61900,61900,44600,44,54492.86,59127.51,229,32.71,52826,55827.92,1834,61.13
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",95500,34,95500,347,4,53400,744,"ADE.IC1",95600,95700,95700,95600,24,88287.5,78823.54,429,61.29,69453,66161.56,2276,75.87
"ADE","NC1","","",50100,47,64700,709,207,50100,736,"ADE.NC1",64700,50100,64700,50100,79,60845.83,61067.74,685,97.86,56002.78,53795.14,5189,172.97
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,72500,176,"ADR.AI1","","","","","","","","","",84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",96750,77677.6,183,6.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",80934.17,2,88000,86,45,72200,174,"ADR.IC1","","","","","","","","","",80100,78125,8,0.27
"ADR","NC1",70000,"",86104.25,7,98900,32,20,75000,130,"ADR.NC1","","","","","",98900,98900,3,0.43,89283.33,71972.73,176,5.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",216666.67,5,250000,5,4,120000,21,"ADS.AI1",170000,250000,250000,170000,3,167250,161931.51,73,10.43,150781.25,154393.75,160,5.33
"ADS","CI1","","",200000,"","",0,10,140000,27,"ADS.CI1",200000,200000,200000,200000,1,200000,200000,8,1.14,177500,176812.5,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",200000,10,250000,10,3,127000,30,"ADS.IC1","","","","","",173750,174736.84,38,5.43,165750,168153.15,111,3.7
"ADS","NC1","","",250000,6,250000,6,4,210000,33,"ADS.NC1","","","","","",160000,160000,1,0.14,147777.78,147461.54,39,1.3
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
