MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,142,"","",0,"AAR.AI1","","","","","",37650,38033.33,6,0.86,38700,38786.21,29,0.97
"AAR","CI1","","",20000,46,24900,328,"","",0,"AAR.CI1",20000,20000,20000,20000,4,20000,20000,4,0.57,26200,25811.11,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",21500,100,20800,100,30,15800,30,"AAR.NC1",21500,21500,21500,21500,5,21250,20984.38,16,2.29,22792.31,23393.63,102,3.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49742.86,2,49800,355,50,40500,200,"ABH.AI1",49700,49800,49800,49700,16,47250,46590.63,560,80,49994.74,49027.71,1164,38.8
"ABH","CI1","","",52000,20,55000,211,26,50000,98,"ABH.CI1","","","","","",51700,51620,50,7.14,54928.57,54823.94,142,4.73
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,96,48000,329,80,46200,250,"ABH.IC1","","","","","",48000,48000,24,3.43,48060,47843.57,140,4.67
"ABH","NC1","","",48000,200,50000,650,4,46500,254,"ABH.NC1",48000,48000,48000,48000,26,48987.5,49127.38,221,31.57,49632.14,49859.67,1298,43.27
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169472.22,3,169000,19,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50000,248,50000,609,50,36200,353,"ADE.AI1",50000,50000,50000,50000,21,46160,44135.48,527,75.29,46628.13,46027.74,1060,35.33
"ADE","CI1","","",49600,25,49600,96,6,40100,15,"ADE.CI1",40100,49600,49600,40100,7,43262.5,45104.84,31,4.43,47586.54,48210.82,134,4.47
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,120,45000,215,60,41200,480,"ADE.IC1","","","","","","","","","",58900,59338.71,124,4.13
"ADE","NC1","","",46000,2,52900,325,28,46000,536,"ADE.NC1",46700,46000,46700,45000,97,47950,47838.93,210,30,48740.79,48488.61,665,22.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",50000,20,80000,20,34,50000,134,"ADR.AI1","","","","","",50000,50000,16,2.29,65000,57142.86,21,0.7
"ADR","CI1",48000,"",48000,12,60000,12,100,48000,100,"ADR.CI1","","","","","","","","","",48500,48636.36,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,70000,4,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,27,164000,155,3,140000,25,"ADS.AI1","","","","","",164000,164000,13,1.86,165650,164941.18,34,1.13
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","","","","","",187500,187142.86,7,0.23
"ADS","NC1","","",155000,70,165000,247,9,155000,34,"ADS.NC1","","","","","",162500,163888.89,9,1.29,165187.5,165550,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3000,50,3190,5355,1000,3000,1200,"AEF.AI1","","","","","",3133.33,3193.28,238,34,3175.77,3197.39,612,20.4
"AEF","CI1","","",4000,350,4000,482,2,2800,122,"AEF.CI1","","","","","",3315,3155.69,290,41.43,3235,3228.69,1509,50.3
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,328,3500,615,33,3000,297,"AEF.IC1","","","","","",5733.33,6835.32,402,57.43,4137.83,4219.42,1936,64.53
"AEF","NC1","","",3600,5,3600,844,428,3200,1329,"AEF.NC1","","","","","",3392.5,3324.51,379,54.14,3301.96,3280.28,2134,71.13
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,2,1800000,2,1,1000000,1,"AEN.NC1","","","","","",1800000,1800000,2,0.29,1800000,1800000,2,0.07
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",10000,10000,7,0.23
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,6,0.2
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,20,0.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",187000,1,190000,5,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,10,0.33
