MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24000,100,23900,264,10,19000,10,"AAR.AI1","","","","","",30000,30000,6,0.86,23450,23586.67,30,1
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","",14862.5,14837.5,24,3.43,14684.38,14666.07,56,1.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,8,14000,8,10,12000,27,"AAR.IC1","","","","","",14000,14000,20,2.86,14000,14000,45,1.5
"AAR","NC1","","",14550,10,15000,499,6,14000,106,"AAR.NC1","","","","","",14750,14714.29,14,2,15009.09,15198.58,212,7.07
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44500,184,44500,1107,100,42000,457,"ABH.AI1",42500,44700,44700,41900,78,43020,42271.1,436,62.29,46086.9,45391.73,1766,58.87
"ABH","CI1","","",42100,63,45000,123,26,42100,208,"ABH.CI1",42100,42100,42100,42100,10,42240,42210.53,38,5.43,42631.58,45738.62,813,27.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,32,54800,310,100,36000,287,"ABH.IC1","","","","","","","","","",44050,42027.36,497,16.57
"ABH","NC1","","",40710.97,199,42700,941,10,38200,1234,"ABH.NC1",38000,37600,42700,37600,39,40820.83,41607.64,537,76.71,39346.43,40197.2,2932,97.73
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,130000,26,8,120000,28,"ACS.AI1","","","","","","","","","",138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,2,160000,3,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,160000,5,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",51900,38,51900,389,34,49000,550,"ADE.AI1",46000,53000,53000,46000,54,48925,47169.37,222,31.71,51173.61,49962.19,1042,34.73
"ADE","CI1","","",42100,2,54700,30,47,42100,473,"ADE.CI1",40400,40400,40400,40400,16,44680,42242.11,38,5.43,45676.25,49836.02,608,20.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54700,10,54700,184,50,40400,316,"ADE.IC1","","","","","",57350,57307.14,14,2,52625,52650.62,322,10.73
"ADE","NC1","","",51845.5,200,52000,417,10,44400,729,"ADE.NC1","","","","","",48965,49369.27,641,91.57,45214.42,46675.59,2282,76.07
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71428.57,70882.35,17,0.57
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,4,0.13
"ADR","NC1",70000,"",71000,2,90000,2,100,70000,110,"ADR.NC1","","","","","",70666.67,70769.23,13,1.86,71892.86,70574.71,174,5.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,4,130000,354,10,100000,39,"ADS.AI1","","","","","",130000,129800,5,0.71,128392.86,129275,40,1.33
"ADS","CI1","","",132000,12,130000,117,20,80000,20,"ADS.CI1","","","","","","","","","",130000,128750,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,90,132000,255,3,60000,13,"ADS.IC1","","","","","",129000,129000,1,0.14,129000,129000,11,0.37
"ADS","NC1","","",129000,266,129000,386,2,113000,44,"ADS.NC1","","","","","",127750,127714.29,7,1,125800,125903.23,31,1.03
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3458.14,58,4000,1595,"","",0,"AEF.AI1","","","","","",4255.63,4542.97,317,45.29,5103.44,5318.71,2117,70.57
"AEF","CI1","","",4500,100,4500,3015,42,3550,121,"AEF.CI1",3650,4500,4500,3560,39,4603.5,4547.92,413,59,4578.1,4583.2,870,29
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4470,2,4470,762,30,3320,490,"AEF.IC1",3330,3330,3330,3330,234,3948.75,3769.79,582,83.14,4950.6,5130.27,23654,788.47
"AEF","NC1","","",4950,472,4950,1993,150,4100,724,"AEF.NC1","","","","","",4822.08,4922.24,928,132.57,4573.69,4794.21,2011,67.03
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
