MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,129,16000,1092,92,15000,152,"AAR.AI1","","","","","",16000,16000,3,0.43,15820,15901.22,82,2.73
"AAR","CI1","","",15000,279,15000,292,200,14100,300,"AAR.CI1","","","","","","","","","",14500,14500,315,10.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,42,14800,42,200,14100,300,"AAR.IC1","","","","","",14800,14800,8,1.14,14537.5,14281.82,55,1.83
"AAR","NC1","","",16000,146,16000,1446,21,14300,148,"AAR.NC1","","","","","",15575,15773.33,15,2.14,15569.44,15713.33,60,2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49830,42,49800,743,6,47000,1037,"ABH.AI1",49900,46300,49900,46300,132,49567.86,49925.23,1835,262.14,48148.21,48613.02,4370,145.67
"ABH","CI1","","",47500,93,48900,210,96,47500,702,"ABH.CI1",48700,46100,48700,46100,13,47239.29,47446.61,545,77.86,47622.73,47985.03,1276,42.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50800,2,50800,320,36,42200,431,"ABH.IC1",50800,51000,51000,50800,48,50850,50831.91,141,20.14,50631.25,50946.22,952,31.73
"ABH","NC1","","",46049.56,278,49700,819,21,46000,1190,"ABH.NC1",46100,46000,49900,46000,163,50308.33,49615.77,666,95.14,46942.31,47168.26,4068,135.6
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",172083.33,7,170000,37,5,141000,53,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",157000,"","",0,1,140000,3,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,3,140000,3,"","",0,"ACS.IC1","","","","","",140000,140000,1,0.14,140000,140000,1,0.03
"ACS","NC1","","",146250,1,170000,1,10,111000,19,"ACS.NC1",140000,140000,140000,140000,1,125000,125000,2,0.29,122000,120833.33,12,0.4
