MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,6,16000,204,10,14000,10,"AAR.AI1",16000,16000,16000,16000,4,16000,16000,14,2,20681.82,20192.31,52,1.73
"AAR","CI1","","",12000,112,14900,608,"","",0,"AAR.CI1","","","","","",13933.33,14071.43,14,2,14152.08,14351.67,60,2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,30,1
"AAR","NC1","","",16000,166,16000,466,10,15000,116,"AAR.NC1","","","","","",16000,16000,11,1.57,15321.43,15375,48,1.6
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,2,53500,502,100,43300,525,"ABH.AI1",55000,55000,55000,55000,63,53000,49988.68,212,30.29,48073.96,47929.15,2580,86
"ABH","CI1","","",42400,40,53900,659,82,42300,234,"ABH.CI1","","","","","",49231.25,56260.42,96,13.71,44577.38,49258.87,496,16.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54700,70,53700,359,100,40100,623,"ABH.IC1","","","","","",54700,54700,12,1.71,52430,50458.59,838,27.93
"ABH","NC1","","",46700,100,46600,1253,11,43200,2178,"ABH.NC1",43100,43100,43100,43100,84,43345,45079.76,509,72.71,42575,43104.04,3664,122.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",135000,127857.14,7,0.23
"ACS","CI1","","",160000,10,150000,11,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",51800,58,51800,876,50,49000,464,"ADE.AI1",51900,48000,51900,48000,198,52314.29,50910.95,493,70.43,51007.61,51089.42,1881,62.7
"ADE","CI1","","",43200,30,47800,178,14,43200,643,"ADE.CI1","","","","","",45105,47965.45,110,15.71,45825,49209.17,731,24.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54100,40,53200,570,34,44000,419,"ADE.IC1","","","","","",54100,54100,8,1.14,54842.86,54322.45,392,13.07
"ADE","NC1","","",50845.83,122,50800,969,625,48200,1149,"ADE.NC1",51300,48200,51300,48200,80,49175,48591.48,528,75.43,48827.88,49413.22,2277,75.9
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","",70000,70000,1,0.14,73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,5,100,70000,100,"ADR.CI1","","","","","","","","","",75000,75000,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,54,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70400,70084.75,118,3.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,2,117000,360,4,110000,33,"ADS.AI1",117000,117000,117000,117000,1,115875,115529.41,17,2.43,119558.82,114263.89,72,2.4
"ADS","CI1","","",130000,10,129000,119,"","",0,"ADS.CI1","","","","","",130000,130000,3,0.43,122000,118888.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131416.67,2,127000,276,2,95000,18,"ADS.IC1","","","","","","","","","",130125,130642.86,14,0.47
"ADS","NC1","","",127000,7,127000,387,3,121000,48,"ADS.NC1","","","","","",127500,127400,5,0.71,125886.36,125333.33,42,1.4
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4440,9,4440,1400,100,3000,100,"AEF.AI1",4450,4450,4450,4450,106,4483.33,4479.38,257,36.71,4388.67,4439.67,1777,59.23
"AEF","CI1","","",4000,20,4000,3875,10,3720,711,"AEF.CI1","","","","","",3906.25,3982.67,303,43.29,4118.69,4176.46,1479,49.3
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4276.39,115,4290,1079,82,3040,282,"AEF.IC1",3320,3220,3320,3220,138,3706.67,3353.13,451,64.43,4069.47,3868.88,3202,106.73
"AEF","NC1","","",4000,140,4230,2500,63,4000,595,"AEF.NC1",4000,4000,4000,4000,26,4299,4328.3,323,46.14,4424.6,4668.39,2320,77.33
"AEF","NC2","","",4500,40,4000,40,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2500000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","",2050000,2050000,2,0.29,2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
