MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,129,"","",0,"AAR.AI1","","","","","",36237.5,36294.12,17,2.43,37659.09,37620,40,1.33
"AAR","CI1","","",24900,34,24900,316,"","",0,"AAR.CI1","","","","","",24900,24900,1,0.14,24940,24935.71,14,0.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",30000,30000,2,0.29,30000,30000,8,0.27
"AAR","NC1","","",20200,45,20200,116,30,15500,30,"AAR.NC1","","","","","",20800,20800,4,0.57,21423.08,21910.42,72,2.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,8,54000,381,20,42000,370,"ABH.AI1","","","","","",50700,49927.01,137,19.57,50122.22,48560.44,1058,35.27
"ABH","CI1","","",52800,19,52400,213,137,45000,149,"ABH.CI1",52800,52800,52800,52800,3,49183.33,43208.7,69,9.86,54502.94,51267.57,222,7.4
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,300,53000,543,80,46200,250,"ABH.IC1","","","","","",48000,48000,96,13.71,49316.67,49128.57,168,5.6
"ABH","NC1","","",50080.23,48,49900,384,100,46000,181,"ABH.NC1","","","","","",48833.33,49369.86,292,41.71,49726.25,50149.46,1287,42.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54400,19,54400,520,117,45000,620,"ADE.AI1","","","","","",49000,50493.72,239,34.14,46893.75,46207.57,1057,35.23
"ADE","CI1","","",48000,15,48000,140,20,41000,169,"ADE.CI1",48000,48000,48000,48000,5,45633.33,41898.04,51,7.29,46785,46655.66,159,5.3
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,8,59800,95,20,42000,500,"ADE.IC1","","","","","",45000,45000,120,17.14,54983.33,51258.25,206,6.87
"ADE","NC1","","",42000,100,51000,343,16,42000,552,"ADE.NC1",43800,43800,43800,43800,16,45575,45692.99,139,19.86,48105.43,48289.07,668,22.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,18,80000,18,10,51100,145,"ADR.AI1","","","","","",80000,80000,2,0.29,65000,53333.33,18,0.6
"ADR","CI1",48000,"",48100,38,54000,138,6,48100,106,"ADR.CI1",48100,48100,48100,48100,4,48100,48100,4,0.57,51275,48463.89,72,2.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",52000,1,78000,3,12,52000,112,"ADR.NC1",52000,52000,52000,52000,8,52000,52000,8,1.14,52000,52000,8,0.27
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,16,164000,75,3,140000,25,"ADS.AI1","","","","","",164000,164000,8,1.14,163333.33,163312.5,32,1.07
"ADS","CI1","","",160000,3,161000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,10,185000,21,3,146000,11,"ADS.IC1","","","","","",185000,185000,1,0.14,185000,185000,4,0.13
"ADS","NC1","","",164000,69,170000,177,9,155000,34,"ADS.NC1","","","","","","","","","",164615.38,165161.29,31,1.03
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3197.47,303,3200,6945,1000,3000,1200,"AEF.AI1",3190,3200,3200,3190,196,3197.5,3195.22,205,29.29,3166.54,3190.3,822,27.4
"AEF","CI1","","",3500,27,3500,664,26,3000,148,"AEF.CI1",3400,3400,3400,3400,34,3535.71,3473.17,300,42.86,3431.5,3301.99,1584,52.8
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,33,3500,310,21,3000,285,"AEF.IC1","","","","","",3415,3393.03,71,10.14,4184.02,4214.77,1987,66.23
"AEF","NC1","","",3540,58,3540,1262,363,3200,1310,"AEF.NC1",3200,3200,3200,3200,2,3524.29,3585.86,313,44.71,3367.95,3329.82,1960,65.33
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","","","","","",1666666.67,1600000,4,0.13
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
