MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,171,16300,635,95,16000,95,"AAR.AI1","","","","","","","","","",16200,16175.32,154,5.13
"AAR","CI1","","",16642.1,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16700,16700,3,0.43,16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,6,17900,92,2,16500,3,"AAR.IC1","","","","","",17900,17900,7,1,21754.55,21240.43,47,1.57
"AAR","NC1","","",14500,32,14500,1028,17,14300,117,"AAR.NC1","","","","","",16466.67,15790.63,32,4.57,17411.76,16869.23,91,3.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62200,132,62200,717,100,57400,2675,"ABH.AI1",62100,62200,62200,61900,402,60220,60175.47,1178,168.29,59680.56,58403.17,4606,153.53
"ABH","CI1","","",55900,5,57800,1105,100,52800,821,"ABH.CI1",52700,55900,55900,52700,22,55706.25,55719.63,382,54.57,55501.92,56635.2,1949,64.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53200,102,62900,385,20,53200,487,"ABH.IC1",63600,63600,63600,63600,11,59640,59834.13,167,23.86,58488.54,59372.34,1793,59.77
"ABH","NC1","","",55000,33,59900,919,106,55000,1354,"ABH.NC1",62500,55000,62500,55000,348,55742.86,55448.19,2040,291.43,55277.5,55136.21,7407,246.9
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
